timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
21.05,15:00,0.757,0.757,1.1614,0.757,0.1357,0.2889,0.0151,0.0387,1.1614,0.1531,0.0236
21.05,16:00,1.0691,1.0691,1.2158,1.0691,0.1917,0.352,0.0214,0.046,1.2158,0.1603,0.0247
21.05,17:00,1.1332,1.1332,1.3393,1.1332,0.2032,0.3798,0.0227,0.0498,1.3393,0.1766,0.0272
21.05,18:00,1.2351,1.2351,1.3751,1.2351,0.2215,0.4027,0.0247,0.0526,1.3751,0.1813,0.0279
21.05,19:00,1.0719,1.0719,1.2123,1.0719,0.1922,0.352,0.0214,0.046,1.2123,0.1598,0.0246
21.05,20:00,0.9535,0.9535,0.9154,0.9535,0.171,0.2917,0.0191,0.0376,0.9154,0.1207,0.0186
21.05,21:00,0.7323,0.7323,0.5313,0.7323,0.1313,0.2013,0.0146,0.0254,0.5313,0.07,0.0108
21.05,22:00,0.631,0.631,0.419,0.631,0.1131,0.1684,0.0126,0.0211,0.419,0.0552,0.0085
21.05,23:00,0.518,0.518,0.4743,0.518,0.0929,0.1554,0.0104,0.02,0.4743,0.0625,0.0096
22.05,00:00,0.4643,0.4643,0.4877,0.4643,0.0833,0.1476,0.0093,0.0192,0.4877,0.0643,0.0099
22.05,01:00,0.5227,0.5227,0.577,0.5227,0.0937,0.1698,0.0105,0.0222,0.577,0.0761,0.0117
22.05,02:00,0.5069,0.5069,0.9359,0.5069,0.0909,0.2143,0.0101,0.0291,0.9359,0.1234,0.019
22.05,03:00,0.4668,0.4668,1.8454,0.4668,0.0837,0.327,0.0093,0.0468,1.8454,0.2433,0.0374
22.05,04:00,0.5337,0.5337,2.2364,0.5337,0.0957,0.3906,0.0107,0.056,2.2364,0.2949,0.0454
22.05,05:00,0.6433,0.6433,2.152,0.6433,0.1153,0.3991,0.0129,0.0565,2.152,0.2837,0.0437
22.05,06:00,0.6523,0.6523,1.7299,0.6523,0.117,0.345,0.013,0.0481,1.7299,0.2281,0.0351
22.05,07:00,0.5782,0.5782,1.6717,0.5782,0.1037,0.3241,0.0116,0.0455,1.6717,0.2204,0.0339
22.05,08:00,0.5577,0.5577,1.5049,0.5577,0.1,0.2984,0.0112,0.0417,1.5049,0.1984,0.0305
22.05,09:00,0.641,0.641,1.426,0.641,0.1149,0.3029,0.0128,0.0417,1.426,0.188,0.0289
22.05,10:00,0.6549,0.6549,1.3454,0.6549,0.1174,0.2948,0.0131,0.0404,1.3454,0.1774,0.0273
22.05,11:00,0.6913,0.6913,1.1828,0.6913,0.1239,0.2799,0.0138,0.0378,1.1828,0.1559,0.024
22.05,12:00,0.6902,0.6902,1.1334,0.6902,0.1238,0.2732,0.0138,0.0368,1.1334,0.1494,0.023
22.05,13:00,0.674,0.674,1.0765,0.674,0.1208,0.2628,0.0135,0.0353,1.0765,0.1419,0.0218
22.05,14:00,0.5388,0.5388,1.1361,0.5388,0.0966,0.2464,0.0108,0.0338,1.1361,0.1498,0.023
22.05,15:00,0.5617,0.5617,1.2322,0.5617,0.1007,0.2632,0.0112,0.0362,1.2322,0.1625,0.025
22.05,16:00,0.7941,0.7941,1.2951,0.7941,0.1424,0.3131,0.0159,0.0422,1.2951,0.1708,0.0263
22.05,17:00,1.034,1.034,1.4241,1.034,0.1854,0.3731,0.0207,0.0496,1.4241,0.1878,0.0289
22.05,18:00,1.0522,1.0522,1.4561,1.0522,0.1887,0.3806,0.021,0.0506,1.4561,0.192,0.0295
22.05,19:00,0.9269,0.9269,1.2848,0.9269,0.1662,0.3356,0.0185,0.0446,1.2848,0.1694,0.0261
22.05,20:00,0.9845,0.9845,0.9649,0.9845,0.1765,0.3037,0.0197,0.0393,0.9649,0.1272,0.0196
22.05,21:00,0.69,0.69,0.5606,0.69,0.1237,0.1976,0.0138,0.0252,0.5606,0.0739,0.0114
22.05,22:00,0.5975,0.5975,0.4498,0.5975,0.1071,0.1664,0.012,0.0211,0.4498,0.0593,0.0091
22.05,23:00,0.4857,0.4857,0.5082,0.4857,0.0871,0.1541,0.0097,0.02,0.5082,0.067,0.0103
23.05,00:00,0.4069,0.4069,0.5249,0.4069,0.073,0.1422,0.0081,0.0188,0.5249,0.0692,0.0106
23.05,01:00,0.4662,0.4662,0.6171,0.4662,0.0836,0.1649,0.0093,0.0218,0.6171,0.0814,0.0125
23.05,02:00,0.401,0.401,0.9874,0.401,0.0719,0.2021,0.008,0.028,0.9874,0.1302,0.02
23.05,03:00,0.4188,0.4188,1.9116,0.4188,0.0751,0.3271,0.0084,0.0472,1.9116,0.252,0.0388
23.05,04:00,0.4464,0.4464,2.3093,0.4464,0.08,0.3845,0.0089,0.0558,2.3093,0.3045,0.0468
23.05,05:00,0.6122,0.6122,2.2364,0.6122,0.1098,0.4046,0.0122,0.0576,2.2364,0.2949,0.0454
23.05,06:00,0.7017,0.7017,1.8093,0.7017,0.1258,0.3644,0.014,0.0507,1.8093,0.2385,0.0367
23.05,07:00,0.6179,0.6179,1.7385,0.6179,0.1108,0.34,0.0124,0.0476,1.7385,0.2292,0.0353
23.05,08:00,0.651,0.651,1.5684,0.651,0.1167,0.3235,0.013,0.0448,1.5684,0.2068,0.0318
23.05,09:00,0.646,0.646,1.4794,0.646,0.1158,0.3109,0.0129,0.0429,1.4794,0.1951,0.03
23.05,10:00,0.7081,0.7081,1.3976,0.7081,0.127,0.3112,0.0142,0.0425,1.3976,0.1843,0.0283
23.05,11:00,0.5944,0.5944,1.2406,0.5944,0.1066,0.2701,0.0119,0.0371,1.2406,0.1636,0.0252
23.05,12:00,0.5732,0.5732,1.1923,0.5732,0.1028,0.26,0.0115,0.0356,1.1923,0.1572,0.0242
23.05,13:00,0.544,0.544,1.1444,0.544,0.0975,0.2484,0.0109,0.0341,1.1444,0.1509,0.0232
23.05,14:00,0.4478,0.4478,1.2032,0.4478,0.0803,0.2389,0.009,0.0334,1.2032,0.1586,0.0244
23.05,15:00,0.5997,0.5997,1.3032,0.5997,0.1075,0.2793,0.012,0.0384,1.3032,0.1718,0.0264
23.05,16:00,0.7027,0.7027,1.3754,0.7027,0.126,0.3073,0.0141,0.042,1.3754,0.1813,0.0279
23.05,17:00,1.0103,1.0103,1.5091,1.0103,0.1811,0.3801,0.0202,0.0508,1.5091,0.199,0.0306
23.05,18:00,1.143,1.143,1.5344,1.143,0.2049,0.4072,0.0229,0.054,1.5344,0.2023,0.0311
23.05,19:00,0.9603,0.9603,1.3567,0.9603,0.1722,0.3511,0.0192,0.0467,1.3567,0.1789,0.0275
23.05,20:00,0.9974,0.9974,1.0146,0.9974,0.1788,0.3126,0.0199,0.0405,1.0146,0.1338,0.0206
23.05,21:00,0.8799,0.8799,0.5941,0.8799,0.1578,0.2361,0.0176,0.0296,0.5941,0.0783,0.012
23.05,22:00,0.637,0.637,0.4509,0.637,0.1142,0.1737,0.0127,0.0219,0.4509,0.0594,0.0091
23.05,23:00,0.5849,0.5849,0.4966,0.5849,0.1049,0.1703,0.0117,0.0218,0.4966,0.0655,0.0101
24.05,00:00,0.4818,0.4818,0.5105,0.4818,0.0864,0.1537,0.0096,0.02,0.5105,0.0673,0.0104
24.05,01:00,0.4694,0.4694,0.5974,0.4694,0.0842,0.1629,0.0094,0.0215,0.5974,0.0788,0.0121
24.05,02:00,0.529,0.529,0.9503,0.529,0.0949,0.2201,0.0106,0.0299,0.9503,0.1253,0.0193
24.05,03:00,0.5007,0.5007,1.8616,0.5007,0.0898,0.3352,0.01,0.0478,1.8616,0.2454,0.0378
24.05,04:00,0.4703,0.4703,2.2366,0.4703,0.0843,0.3792,0.0094,0.0548,2.2366,0.2949,0.0454
24.05,05:00,0.7212,0.7212,2.1887,0.7212,0.1293,0.4179,0.0144,0.0588,2.1887,0.2886,0.0444
24.05,06:00,0.6845,0.6845,1.7819,0.6845,0.1227,0.3577,0.0137,0.0498,1.7819,0.2349,0.0361
24.05,07:00,0.7443,0.7443,1.7166,0.7443,0.1335,0.3598,0.0149,0.0497,1.7166,0.2263,0.0348
24.05,08:00,0.7328,0.7328,1.5313,0.7328,0.1314,0.3333,0.0147,0.0457,1.5313,0.2019,0.0311
24.05,09:00,0.6789,0.6789,1.4429,0.6789,0.1217,0.312,0.0136,0.0428,1.4429,0.1902,0.0293
24.05,10:00,0.8429,0.8429,1.3632,0.8429,0.1511,0.3309,0.0169,0.0445,1.3632,0.1797,0.0277
24.05,11:00,0.832,0.832,1.2216,0.832,0.1492,0.3102,0.0166,0.0414,1.2216,0.1611,0.0248
24.05,12:00,0.6698,0.6698,1.1587,0.6698,0.1201,0.2729,0.0134,0.0369,1.1587,0.1528,0.0235
24.05,13:00,0.5881,0.5881,1.108,0.5881,0.1054,0.2515,0.0118,0.0342,1.108,0.1461,0.0225
24.05,14:00,0.7317,0.7317,1.1649,0.7317,0.1312,0.2848,0.0146,0.0383,1.1649,0.1536,0.0236
24.05,15:00,0.6993,0.6993,1.2725,0.6993,0.1254,0.2932,0.014,0.0398,1.2725,0.1678,0.0258
24.05,16:00,0.7355,0.7355,1.3456,0.7355,0.1319,0.3093,0.0147,0.042,1.3456,0.1774,0.0273
24.05,17:00,0.9696,0.9696,1.4897,0.9696,0.1738,0.3703,0.0194,0.0496,1.4897,0.1964,0.0302
24.05,18:00,1.0445,1.0445,1.5086,1.0445,0.1873,0.3862,0.0209,0.0515,1.5086,0.1989,0.0306
24.05,19:00,0.9732,0.9732,1.3412,0.9732,0.1745,0.3513,0.0195,0.0467,1.3412,0.1768,0.0272
24.05,20:00,0.9304,0.9304,0.9961,0.9304,0.1668,0.2981,0.0186,0.0388,0.9961,0.1313,0.0202
24.05,21:00,0.7047,0.7047,0.5811,0.7047,0.1264,0.203,0.0141,0.0259,0.5811,0.0766,0.0118
24.05,22:00,0.541,0.541,0.4349,0.541,0.097,0.1543,0.0108,0.0196,0.4349,0.0573,0.0088
24.05,23:00,0.4776,0.4776,0.4542,0.4776,0.0856,0.1455,0.0096,0.0188,0.4542,0.0599,0.0092
25.05,00:00,0.3519,0.3519,0.4206,0.3519,0.0631,0.1185,0.007,0.0156,0.4206,0.0554,0.0085
25.05,01:00,0.3865,0.3865,0.5323,0.3865,0.0693,0.1395,0.0077,0.0185,0.5323,0.0702,0.0108
25.05,02:00,0.3334,0.3334,0.8456,0.3334,0.0598,0.1713,0.0067,0.0238,0.8456,0.1115,0.0172
25.05,03:00,0.3639,0.3639,1.5976,0.3639,0.0652,0.2759,0.0073,0.0397,1.5976,0.2106,0.0324
25.05,04:00,0.3905,0.3905,2.0162,0.3905,0.07,0.3358,0.0078,0.0487,2.0162,0.2658,0.0409
25.05,05:00,0.5399,0.5399,1.9629,0.5399,0.0968,0.3556,0.0108,0.0506,1.9629,0.2588,0.0398
25.05,06:00,0.6258,0.6258,1.5729,0.6258,0.1122,0.3196,0.0125,0.0444,1.5729,0.2074,0.0319
25.05,07:00,0.5795,0.5795,1.5118,0.5795,0.1039,0.3032,0.0116,0.0423,1.5118,0.1993,0.0307
25.05,08:00,0.5709,0.5709,1.3975,0.5709,0.1024,0.2866,0.0114,0.0398,1.3975,0.1843,0.0283
25.05,09:00,0.5981,0.5981,1.2684,0.5981,0.1072,0.2745,0.012,0.0377,1.2684,0.1672,0.0257
25.05,10:00,0.6046,0.6046,1.2006,0.6046,0.1084,0.2667,0.0121,0.0364,1.2006,0.1583,0.0244
25.05,11:00,0.7138,0.7138,1.0564,0.7138,0.128,0.2673,0.0143,0.0357,1.0564,0.1393,0.0214
25.05,12:00,0.714,0.714,1.0984,0.714,0.128,0.2728,0.0143,0.0366,1.0984,0.1448,0.0223
25.05,13:00,0.5448,0.5448,1.0252,0.5448,0.0977,0.2329,0.0109,0.0317,1.0252,0.1352,0.0208
25.05,14:00,0.4871,0.4871,1.0708,0.4871,0.0873,0.2285,0.0097,0.0315,1.0708,0.1412,0.0217
25.05,15:00,0.5272,0.5272,1.1069,0.5272,0.0945,0.2405,0.0105,0.033,1.1069,0.1459,0.0225
25.05,16:00,0.6451,0.6451,1.1669,0.6451,0.1157,0.2695,0.0129,0.0366,1.1669,0.1539,0.0237
25.05,17:00,0.9989,0.9989,1.2705,0.9989,0.1791,0.3466,0.02,0.0457,1.2705,0.1675,0.0258
25.05,18:00,0.9932,0.9932,1.2933,0.9932,0.1781,0.3486,0.0199,0.0461,1.2933,0.1705,0.0262
25.05,19:00,0.9365,0.9365,1.1711,0.9365,0.1679,0.3223,0.0187,0.0425,1.1711,0.1544,0.0238
25.05,20:00,0.8453,0.8453,0.8786,0.8453,0.1516,0.2674,0.0169,0.0347,0.8786,0.1158,0.0178
25.05,21:00,0.766,0.766,0.5076,0.766,0.1373,0.2043,0.0153,0.0256,0.5076,0.0669,0.0103
25.05,22:00,0.5373,0.5373,0.3535,0.5373,0.0963,0.143,0.0107,0.0179,0.3535,0.0466,0.0072
25.05,23:00,0.4847,0.4847,0.4103,0.4847,0.0869,0.141,0.0097,0.018,0.4103,0.0541,0.0083
26.05,00:00,0.3493,0.3493,0.4319,0.3493,0.0626,0.1196,0.007,0.0157,0.4319,0.0569,0.0088
26.05,01:00,0.3982,0.3982,0.5716,0.3982,0.0714,0.1468,0.008,0.0196,0.5716,0.0754,0.0116
26.05,02:00,0.3608,0.3608,0.8645,0.3608,0.0647,0.1787,0.0072,0.0248,0.8645,0.114,0.0175
26.05,03:00,0.3757,0.3757,1.4876,0.3757,0.0674,0.2635,0.0075,0.0377,1.4876,0.1961,0.0302
26.05,04:00,0.3795,0.3795,1.6666,0.3795,0.068,0.2878,0.0076,0.0414,1.6666,0.2197,0.0338
26.05,05:00,0.5921,0.5921,1.6483,0.5921,0.1062,0.3235,0.0118,0.0453,1.6483,0.2173,0.0334
26.05,06:00,0.6677,0.6677,1.2878,0.6677,0.1197,0.2895,0.0134,0.0395,1.2878,0.1698,0.0261
26.05,07:00,0.5167,0.5167,1.2387,0.5167,0.0926,0.256,0.0103,0.0355,1.2387,0.1633,0.0251
26.05,08:00,0.5165,0.5165,1.1312,0.5165,0.0926,0.2417,0.0103,0.0333,1.1312,0.1491,0.0229
26.05,09:00,0.5786,0.5786,1.0733,0.5786,0.1037,0.2452,0.0116,0.0333,1.0733,0.1415,0.0218
26.05,10:00,0.7086,0.7086,1.0295,0.7086,0.1271,0.2628,0.0142,0.0351,1.0295,0.1357,0.0209
26.05,11:00,0.7319,0.7319,0.9027,0.7319,0.1312,0.2502,0.0146,0.0329,0.9027,0.119,0.0183
26.05,12:00,0.7454,0.7454,0.8692,0.7454,0.1336,0.2482,0.0149,0.0325,0.8692,0.1146,0.0176
26.05,13:00,0.5933,0.5933,0.8128,0.5933,0.1064,0.2135,0.0119,0.0284,0.8128,0.1072,0.0165
26.05,14:00,0.5598,0.5598,0.8705,0.5598,0.1004,0.2151,0.0112,0.0289,0.8705,0.1148,0.0177
26.05,15:00,0.5626,0.5626,0.9503,0.5626,0.1009,0.2262,0.0113,0.0305,0.9503,0.1253,0.0193
26.05,16:00,0.5686,0.5686,0.9975,0.5686,0.102,0.2335,0.0114,0.0316,0.9975,0.1315,0.0202
26.05,17:00,0.6974,0.6974,1.0868,0.6974,0.125,0.2683,0.0139,0.036,1.0868,0.1433,0.022
26.05,18:00,0.9647,0.9647,1.1165,0.9647,0.173,0.3202,0.0193,0.0419,1.1165,0.1472,0.0226
26.05,19:00,0.9329,0.9329,1.0273,0.9329,0.1673,0.3027,0.0187,0.0395,1.0273,0.1355,0.0208
26.05,20:00,1.0285,1.0285,0.7656,1.0285,0.1844,0.2854,0.0206,0.0361,0.7656,0.1009,0.0155
26.05,21:00,0.8361,0.8361,0.4696,0.8361,0.1499,0.2118,0.0167,0.0262,0.4696,0.0619,0.0095
26.05,22:00,0.764,0.764,0.2905,0.764,0.137,0.1753,0.0153,0.0212,0.2905,0.0383,0.0059
26.05,23:00,0.7266,0.7266,0.338,0.7266,0.1303,0.1748,0.0145,0.0214,0.338,0.0446,0.0069
27.05,00:00,0.6154,0.6154,0.3332,0.6154,0.1103,0.1543,0.0123,0.0191,0.3332,0.0439,0.0068
27.05,01:00,0.5708,0.5708,0.3789,0.5708,0.1023,0.1523,0.0114,0.0191,0.3789,0.05,0.0077
27.05,02:00,0.5759,0.5759,0.6226,0.5759,0.1033,0.1853,0.0115,0.0241,0.6226,0.0821,0.0126
27.05,03:00,0.5085,0.5085,1.2826,0.5085,0.0912,0.2603,0.0102,0.0362,1.2826,0.1691,0.026
27.05,04:00,0.4534,0.4534,1.6357,0.4534,0.0813,0.297,0.0091,0.0422,1.6357,0.2157,0.0332
27.05,05:00,0.5714,0.5714,1.547,0.5714,0.1024,0.3064,0.0114,0.0428,1.547,0.204,0.0314
27.05,06:00,0.5367,0.5367,1.1901,0.5367,0.0962,0.2531,0.0107,0.0349,1.1901,0.1569,0.0241
27.05,07:00,0.559,0.559,1.1445,0.559,0.1002,0.2511,0.0112,0.0344,1.1445,0.1509,0.0232
27.05,08:00,0.6468,0.6468,1.0583,0.6468,0.116,0.2555,0.0129,0.0344,1.0583,0.1395,0.0215
27.05,09:00,0.6642,0.6642,1.0349,0.6642,0.1191,0.2555,0.0133,0.0343,1.0349,0.1364,0.021
27.05,10:00,0.8521,0.8521,0.9951,0.8521,0.1528,0.284,0.017,0.0372,0.9951,0.1312,0.0202
27.05,11:00,0.8007,0.8007,0.8327,0.8007,0.1436,0.2533,0.016,0.0329,0.8327,0.1098,0.0169
27.05,12:00,0.8602,0.8602,0.8044,0.8602,0.1542,0.2603,0.0172,0.0335,0.8044,0.1061,0.0163
27.05,13:00,0.7226,0.7226,0.7423,0.7226,0.1296,0.2274,0.0145,0.0295,0.7423,0.0979,0.0151
27.05,14:00,0.7228,0.7228,0.7907,0.7228,0.1296,0.2338,0.0145,0.0305,0.7907,0.1042,0.016
27.05,15:00,0.6649,0.6649,0.8826,0.6649,0.1192,0.2356,0.0133,0.0312,0.8826,0.1164,0.0179
27.05,16:00,0.5793,0.5793,0.89,0.5793,0.1039,0.2212,0.0116,0.0296,0.89,0.1173,0.0181
27.05,17:00,0.7519,0.7519,0.9626,0.7519,0.1348,0.2617,0.015,0.0346,0.9626,0.1269,0.0195
27.05,18:00,0.7559,0.7559,1.012,0.7559,0.1355,0.269,0.0151,0.0356,1.012,0.1334,0.0205
27.05,19:00,0.7069,0.7069,0.8996,0.7069,0.1268,0.2454,0.0141,0.0324,0.8996,0.1186,0.0182
27.05,20:00,0.8049,0.8049,0.6724,0.8049,0.1443,0.233,0.0161,0.0297,0.6724,0.0887,0.0136
27.05,21:00,0.7343,0.7343,0.4028,0.7343,0.1317,0.1848,0.0147,0.0229,0.4028,0.0531,0.0082
27.05,22:00,0.6207,0.6207,0.2928,0.6207,0.1113,0.1499,0.0124,0.0184,0.2928,0.0386,0.0059
27.05,23:00,0.5436,0.5436,0.3394,0.5436,0.0975,0.1422,0.0109,0.0178,0.3394,0.0448,0.0069
28.05,00:00,0.4104,0.4104,0.3364,0.4104,0.0736,0.1179,0.0082,0.015,0.3364,0.0443,0.0068
28.05,01:00,0.4393,0.4393,0.3854,0.4393,0.0788,0.1296,0.0088,0.0166,0.3854,0.0508,0.0078
28.05,02:00,0.4217,0.4217,0.6424,0.4217,0.0756,0.1603,0.0084,0.0215,0.6424,0.0847,0.013
28.05,03:00,0.3832,0.3832,1.3201,0.3832,0.0687,0.2428,0.0077,0.0344,1.3201,0.1741,0.0268
28.05,04:00,0.3661,0.3661,1.6843,0.3661,0.0656,0.2877,0.0073,0.0415,1.6843,0.2221,0.0342
28.05,05:00,0.4212,0.4212,1.5923,0.4212,0.0755,0.2855,0.0084,0.0407,1.5923,0.2099,0.0323
28.05,06:00,0.4816,0.4816,1.2477,0.4816,0.0864,0.2509,0.0096,0.0349,1.2477,0.1645,0.0253
28.05,07:00,0.5626,0.5626,1.202,0.5626,0.1009,0.2594,0.0113,0.0356,1.202,0.1585,0.0244
28.05,08:00,0.8045,0.8045,1.109,0.8045,0.1442,0.2905,0.0161,0.0386,1.109,0.1462,0.0225
28.05,09:00,0.8478,0.8478,1.0796,0.8478,0.152,0.2943,0.017,0.0389,1.0796,0.1423,0.0219
28.05,10:00,0.8977,0.8977,1.0349,0.8977,0.161,0.2974,0.018,0.0389,1.0349,0.1364,0.021
28.05,11:00,0.9162,0.9162,0.8674,0.9162,0.1643,0.2786,0.0183,0.0359,0.8674,0.1144,0.0176
28.05,12:00,0.8573,0.8573,0.8277,0.8573,0.1537,0.2628,0.0171,0.0339,0.8277,0.1091,0.0168
28.05,13:00,0.688,0.688,0.7616,0.688,0.1234,0.2238,0.0138,0.0292,0.7616,0.1004,0.0154
28.05,14:00,0.6226,0.6226,0.8047,0.6226,0.1116,0.2177,0.0125,0.0288,0.8047,0.1061,0.0163
28.05,15:00,0.6666,0.6666,0.8999,0.6666,0.1195,0.2382,0.0133,0.0316,0.8999,0.1186,0.0183
28.05,16:00,0.6053,0.6053,0.9128,0.6053,0.1085,0.2289,0.0121,0.0306,0.9128,0.1204,0.0185
28.05,17:00,0.8181,0.8181,0.9877,0.8181,0.1467,0.2769,0.0164,0.0364,0.9877,0.1302,0.02
28.05,18:00,0.7623,0.7623,1.0287,0.7623,0.1367,0.2723,0.0152,0.0361,1.0287,0.1356,0.0209
28.05,19:00,0.7999,0.7999,0.9139,0.7999,0.1434,0.2639,0.016,0.0345,0.9139,0.1205,0.0185
28.05,20:00,0.864,0.864,0.6825,0.864,0.1549,0.2449,0.0173,0.0311,0.6825,0.09,0.0138
28.05,21:00,0.719,0.719,0.4053,0.719,0.1289,0.1824,0.0144,0.0226,0.4053,0.0534,0.0082
28.05,22:00,0.6451,0.6451,0.2847,0.6451,0.1157,0.1532,0.0129,0.0187,0.2847,0.0375,0.0058
28.05,23:00,0.5452,0.5452,0.3301,0.5452,0.0978,0.1413,0.0109,0.0176,0.3301,0.0435,0.0067
29.05,00:00,0.4709,0.4709,0.3265,0.4709,0.0844,0.1275,0.0094,0.016,0.3265,0.043,0.0066
29.05,01:00,0.4786,0.4786,0.3728,0.4786,0.0858,0.135,0.0096,0.0171,0.3728,0.0492,0.0076
29.05,02:00,0.4001,0.4001,0.6215,0.4001,0.0717,0.1537,0.008,0.0206,0.6215,0.0819,0.0126
29.05,03:00,0.4009,0.4009,1.2765,0.4009,0.0719,0.2402,0.008,0.0339,1.2765,0.1683,0.0259
29.05,04:00,0.3839,0.3839,1.6326,0.3839,0.0688,0.2841,0.0077,0.0408,1.6326,0.2153,0.0331
29.05,05:00,0.4382,0.4382,1.5434,0.4382,0.0786,0.2821,0.0088,0.0401,1.5434,0.2035,0.0313
29.05,06:00,0.5154,0.5154,1.2075,0.5154,0.0924,0.2516,0.0103,0.0348,1.2075,0.1592,0.0245
29.05,07:00,0.6241,0.6241,1.1632,0.6241,0.1119,0.2653,0.0125,0.0361,1.1632,0.1534,0.0236
29.05,08:00,0.6873,0.6873,1.0752,0.6873,0.1232,0.265,0.0137,0.0356,1.0752,0.1418,0.0218
29.05,09:00,0.7779,0.7779,1.0477,0.7779,0.1395,0.2776,0.0156,0.0368,1.0477,0.1381,0.0213
29.05,10:00,0.8277,0.8277,1.0055,0.8277,0.1484,0.281,0.0166,0.0369,1.0055,0.1326,0.0204
29.05,11:00,0.8677,0.8677,0.8408,0.8677,0.1556,0.2664,0.0174,0.0344,0.8408,0.1109,0.0171
29.05,12:00,0.864,0.864,0.8026,0.864,0.1549,0.2607,0.0173,0.0336,0.8026,0.1058,0.0163
29.05,13:00,0.7723,0.7723,0.737,0.7723,0.1385,0.2356,0.0154,0.0304,0.737,0.0972,0.0149
29.05,14:00,0.6408,0.6408,0.779,0.6408,0.1149,0.2176,0.0128,0.0286,0.779,0.1027,0.0158
29.05,15:00,0.8383,0.8383,0.8721,0.8383,0.1503,0.2653,0.0168,0.0345,0.8721,0.115,0.0177
29.05,16:00,0.7606,0.7606,0.8831,0.7606,0.1364,0.2528,0.0152,0.0331,0.8831,0.1164,0.0179
29.05,17:00,1.051,1.051,0.9541,1.051,0.1884,0.3142,0.021,0.0404,0.9541,0.1258,0.0194
29.05,18:00,1.0556,1.0556,0.9954,1.0556,0.1893,0.3205,0.0211,0.0413,0.9954,0.1312,0.0202
29.05,19:00,0.8353,0.8353,0.8849,0.8353,0.1498,0.2664,0.0167,0.0347,0.8849,0.1167,0.0179
29.05,20:00,0.8818,0.8818,0.6612,0.8818,0.1581,0.2453,0.0176,0.031,0.6612,0.0872,0.0134
29.05,21:00,0.7116,0.7116,0.3936,0.7116,0.1276,0.1795,0.0142,0.0222,0.3936,0.0519,0.008
29.05,22:00,0.5043,0.5043,0.2801,0.5043,0.0904,0.1274,0.0101,0.0158,0.2801,0.0369,0.0057
29.05,23:00,0.4876,0.4876,0.3253,0.4876,0.0874,0.1303,0.0098,0.0164,0.3253,0.0429,0.0066
30.05,00:00,0.4397,0.4397,0.3217,0.4397,0.0788,0.1213,0.0088,0.0153,0.3217,0.0424,0.0065
30.05,01:00,0.4287,0.4287,0.3658,0.4287,0.0769,0.1251,0.0086,0.016,0.3658,0.0482,0.0074
30.05,02:00,0.4276,0.4276,0.6085,0.4276,0.0767,0.1569,0.0086,0.0209,0.6085,0.0802,0.0123
30.05,03:00,0.4202,0.4202,1.2462,0.4202,0.0753,0.2396,0.0084,0.0337,1.2462,0.1643,0.0253
30.05,04:00,0.4591,0.4591,1.5929,0.4591,0.0823,0.2923,0.0092,0.0415,1.5929,0.21,0.0323
30.05,05:00,0.6198,0.6198,1.5067,0.6198,0.1111,0.3098,0.0124,0.043,1.5067,0.1986,0.0306
30.05,06:00,0.5063,0.5063,1.1785,0.5063,0.0908,0.2462,0.0101,0.034,1.1785,0.1554,0.0239
30.05,07:00,0.5586,0.5586,1.1343,0.5586,0.1002,0.2497,0.0112,0.0342,1.1343,0.1496,0.023
30.05,08:00,0.5522,0.5522,1.0501,0.5522,0.099,0.2375,0.011,0.0323,1.0501,0.1385,0.0213
30.05,09:00,0.5778,0.5778,1.024,0.5778,0.1036,0.2386,0.0116,0.0323,1.024,0.135,0.0208
30.05,10:00,0.6412,0.6412,0.9833,0.6412,0.115,0.2446,0.0128,0.0328,0.9833,0.1296,0.0199
30.05,11:00,0.6723,0.6723,0.8211,0.6723,0.1205,0.2288,0.0134,0.0301,0.8211,0.1083,0.0167
30.05,12:00,0.6478,0.6478,0.7833,0.6478,0.1161,0.2194,0.013,0.0288,0.7833,0.1033,0.0159
30.05,13:00,0.5065,0.5065,0.7195,0.5065,0.0908,0.1857,0.0101,0.0247,0.7195,0.0949,0.0146
30.05,14:00,0.5134,0.5134,0.7583,0.5134,0.092,0.192,0.0103,0.0256,0.7583,0.1,0.0154
30.05,15:00,0.5388,0.5388,0.85,0.5388,0.0966,0.2087,0.0108,0.028,0.85,0.1121,0.0172
30.05,16:00,0.6461,0.6461,0.86,0.6461,0.1158,0.2292,0.0129,0.0304,0.86,0.1134,0.0174
30.05,17:00,0.9508,0.9508,0.929,0.9508,0.1705,0.293,0.019,0.0379,0.929,0.1225,0.0188
30.05,18:00,1.0512,1.0512,0.9692,1.0512,0.1885,0.3163,0.021,0.0407,0.9692,0.1278,0.0197
30.05,19:00,0.7939,0.7939,0.8624,0.7939,0.1424,0.2561,0.0159,0.0334,0.8624,0.1137,0.0175
30.05,20:00,0.8448,0.8448,0.646,0.8448,0.1515,0.2366,0.0169,0.03,0.646,0.0852,0.0131
30.05,21:00,0.7173,0.7173,0.3865,0.7173,0.1286,0.1796,0.0143,0.0222,0.3865,0.051,0.0078
