timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
15.05,22:00,61.4764,61.4764,38.4557,61.4764,11.844,2.6929,19.6072,1.2295,2.0096,38.4557,5.0702,0.78
15.05,23:00,53.8594,53.8594,32.202,53.8594,10.3766,2.6929,17.3152,1.0772,1.7304,32.202,4.2457,0.6532
16.05,00:00,47.7076,47.7076,36.1656,47.7076,9.1914,2.6929,16.6526,0.9542,1.6877,36.1656,4.7683,0.7336
16.05,01:00,44.3387,44.3387,52.2841,44.3387,8.5423,2.6929,18.1287,0.8868,1.9473,52.2841,6.8934,1.0605
16.05,02:00,44.4254,44.4254,70.4833,44.4254,8.559,2.6929,20.5448,0.8885,2.3182,70.4833,9.2929,1.4297
16.05,03:00,44.6145,44.6145,92.7236,44.6145,8.5954,2.6929,23.5136,0.8923,2.7731,92.7236,12.2252,1.8808
16.05,04:00,47.3844,47.3844,115.032,47.3844,9.1291,2.6929,26.9885,0.9477,3.281,115.032,15.1665,2.3333
16.05,05:00,50.1756,50.1756,133.1702,50.1756,9.6668,2.6929,29.9177,1.0035,3.7047,133.1702,17.5579,2.7012
16.05,06:00,52.9794,52.9794,129.9394,52.9794,10.207,2.6929,30.0319,1.0596,3.6953,129.9394,17.132,2.6357
16.05,07:00,56.9169,56.9169,117.4991,56.9169,10.9656,2.6929,29.1503,1.1383,3.5217,117.4991,15.4918,2.3833
16.05,08:00,60.843,60.843,105.8976,60.843,11.722,2.6929,28.3771,1.2169,3.3649,105.8976,13.9622,2.148
16.05,09:00,62.1786,62.1786,98.7154,62.1786,11.9793,2.6929,27.6875,1.2436,3.2459,98.7154,13.0152,2.0023
16.05,10:00,60.8438,60.8438,92.9758,60.8438,11.7222,2.6929,26.6736,1.2169,3.1028,92.9758,12.2585,1.8859
16.05,11:00,58.8537,58.8537,86.3546,58.8537,11.3388,2.6929,25.4172,1.1771,2.9287,86.3546,11.3855,1.7516
16.05,12:00,58.0768,58.0768,80.7755,58.0768,11.1891,2.6929,24.5319,1.1615,2.8,80.7755,10.6499,1.6384
16.05,13:00,57.365,57.365,76.8256,57.365,11.0519,2.6929,23.874,1.1473,2.7056,76.8256,10.1291,1.5583
16.05,14:00,62.1984,62.1984,76.2241,62.1984,11.9831,2.6929,24.7259,1.244,2.7901,76.2241,10.0498,1.5461
16.05,15:00,69.2136,69.2136,79.145,69.2136,13.3347,2.6929,26.4625,1.3843,2.9896,79.145,10.4349,1.6054
16.05,16:00,80.724,80.724,83.9494,80.724,15.5523,2.6929,29.3136,1.6145,3.3173,83.9494,11.0684,1.7028
16.05,17:00,88.0759,88.0759,86.1661,88.0759,16.9687,2.6929,31.0223,1.7615,3.5093,86.1661,11.3606,1.7478
16.05,18:00,92.4288,92.4288,84.091,92.4288,17.8073,2.6929,31.5873,1.8486,3.5543,84.091,11.0871,1.7057
16.05,19:00,96.3797,96.3797,77.6253,96.3797,18.5685,2.6929,31.496,1.9276,3.5021,77.6253,10.2346,1.5745
16.05,20:00,98.0593,98.0593,67.1661,98.0593,18.8921,2.6929,30.4406,1.9612,3.3236,67.1661,8.8556,1.3624
16.05,21:00,91.6513,91.6513,53.3787,91.6513,17.6575,2.6929,27.3882,1.833,2.9158,53.3787,7.0378,1.0827
16.05,22:00,81.1085,81.1085,39.9125,81.1085,15.6264,2.6929,23.5816,1.6222,2.4318,39.9125,5.2623,0.8096
16.05,23:00,71.1517,71.1517,32.9514,71.1517,13.7081,2.6929,20.7455,1.423,2.0914,32.9514,4.3445,0.6684
17.05,00:00,61.6118,61.6118,36.3002,61.6118,11.8701,2.6929,19.3491,1.2322,1.9685,36.3002,4.786,0.7363
17.05,01:00,56.3248,56.3248,51.9051,56.3248,10.8515,2.6929,20.3879,1.1265,2.1793,51.9051,6.8435,1.0528
17.05,02:00,55.4409,55.4409,69.5037,55.4409,10.6813,2.6929,22.5379,1.1088,2.5186,69.5037,9.1638,1.4098
17.05,03:00,55.7855,55.7855,91.7212,55.7855,10.7476,2.6929,25.5336,1.1157,2.9762,91.7212,12.0931,1.8605
17.05,04:00,57.8375,57.8375,113.9669,57.8375,11.143,2.6929,28.862,1.1567,3.4685,113.9669,15.0261,2.3117
17.05,05:00,56.679,56.679,132.4328,56.679,10.9198,2.6929,31.0734,1.1336,3.8198,132.4328,17.4607,2.6863
17.05,06:00,57.3217,57.3217,129.6127,57.3217,11.0436,2.6929,30.8254,1.1464,3.7755,129.6127,17.0889,2.6291
17.05,07:00,59.931,59.931,117.9449,59.931,11.5463,2.6929,29.7898,1.1986,3.591,117.9449,15.5505,2.3924
17.05,08:00,65.4336,65.4336,106.3314,65.4336,12.6064,2.6929,29.3187,1.3087,3.4655,106.3314,14.0193,2.1568
17.05,09:00,67.9141,67.9141,98.9761,67.9141,13.0843,2.6929,28.8269,1.3583,3.3659,98.9761,13.0496,2.0076
17.05,10:00,69.219,69.219,92.7179,69.219,13.3357,2.6929,28.2531,1.3844,3.2651,92.7179,12.2245,1.8807
17.05,11:00,68.7969,68.7969,86.295,68.7969,13.2544,2.6929,27.325,1.3759,3.1263,86.295,11.3776,1.7504
17.05,12:00,70.1297,70.1297,80.8492,70.1297,13.5112,2.6929,26.8637,1.4026,3.0425,80.8492,10.6596,1.6399
17.05,13:00,72.2119,72.2119,77.1219,72.2119,13.9123,2.6929,26.7735,1.4442,3.0086,77.1219,10.1682,1.5643
17.05,14:00,74.8837,74.8837,76.3738,74.8837,14.4271,2.6929,27.1896,1.4977,3.0468,76.3738,10.0696,1.5492
17.05,15:00,77.1423,77.1423,79.7563,77.1423,14.8622,2.6929,28.0707,1.5428,3.1606,79.7563,10.5155,1.6178
17.05,16:00,79.2295,79.2295,84.8268,79.2295,15.2644,2.6929,29.1413,1.5846,3.3052,84.8268,11.1841,1.7206
17.05,17:00,82.3499,82.3499,87.6662,82.3499,15.8655,2.6929,30.1169,1.647,3.4252,87.6662,11.5584,1.7782
17.05,18:00,82.8658,82.8658,85.5319,82.8658,15.9649,2.6929,29.9349,1.6573,3.3922,85.5319,11.277,1.7349
17.05,19:00,85.5471,85.5471,79.0546,85.5471,16.4815,2.6929,29.5974,1.7109,3.3145,79.0546,10.423,1.6035
17.05,20:00,82.4096,82.4096,69.4302,82.4096,15.877,2.6929,27.724,1.6482,3.0565,69.4302,9.1541,1.4083
17.05,21:00,74.5588,74.5588,55.5268,74.5588,14.3645,2.6929,24.3784,1.4912,2.6175,55.5268,7.321,1.1263
17.05,22:00,64.6604,64.6604,42.2001,64.6604,12.4575,2.6929,20.7143,1.2932,2.1492,42.2001,5.5639,0.856
17.05,23:00,57.8461,57.8461,36.9943,57.8461,11.1446,2.6929,18.7151,1.1569,1.9073,36.9943,4.8775,0.7504
18.05,00:00,48.9055,48.9055,41.43,48.9055,9.4221,2.6929,17.5774,0.9781,1.8185,41.43,5.4624,0.8404
18.05,01:00,42.7512,42.7512,56.3522,42.7512,8.2364,2.6929,18.3592,0.855,1.9981,56.3522,7.4298,1.143
18.05,02:00,40.26,40.26,75.5274,40.26,7.7565,2.6929,20.4074,0.8052,2.3372,75.5274,9.958,1.532
18.05,03:00,39.7279,39.7279,99.3462,39.7279,7.654,2.6929,23.4453,0.7946,2.8097,99.3462,13.0984,2.0151
18.05,04:00,42.3758,42.3758,122.1352,42.3758,8.1641,2.6929,26.9601,0.8475,3.3249,122.1352,16.103,2.4774
18.05,05:00,47.2456,47.2456,141.1055,47.2456,9.1023,2.6929,30.3994,0.9449,3.8071,141.1055,18.6042,2.8622
18.05,06:00,55.1897,55.1897,139.6603,55.1897,10.6329,2.6929,31.7394,1.1038,3.9367,139.6603,18.4136,2.8329
18.05,07:00,63.5788,63.5788,126.2457,63.5788,12.2491,2.6929,31.587,1.2716,3.8323,126.2457,16.645,2.5608
18.05,08:00,72.1453,72.1453,113.6712,72.1453,13.8995,2.6929,31.5795,1.4429,3.7486,113.6712,14.9871,2.3057
18.05,09:00,79.0479,79.0479,105.3069,79.0479,15.2294,2.6929,31.8066,1.581,3.717,105.3069,13.8843,2.136
18.05,10:00,82.3099,82.3099,99.5801,82.3099,15.8578,2.6929,31.68,1.6462,3.6661,99.5801,13.1292,2.0199
18.05,11:00,84.1116,84.1116,92.0229,84.1116,16.2049,2.6929,31.0307,1.6822,3.5488,92.0229,12.1328,1.8666
18.05,12:00,83.7127,83.7127,88.4083,83.7127,16.1281,2.6929,30.4773,1.6743,3.4675,88.4083,11.6563,1.7933
18.05,13:00,82.5075,82.5075,85.6892,82.5075,15.8959,2.6929,29.8866,1.6502,3.3883,85.6892,11.2978,1.7381
18.05,14:00,81.4379,81.4379,86.6087,81.4379,15.6898,2.6929,29.8018,1.6288,3.3855,86.6087,11.419,1.7568
18.05,15:00,81.1075,81.1075,88.2451,81.1075,15.6262,2.6929,29.9538,1.6222,3.4121,88.2451,11.6347,1.79
18.05,16:00,82.4429,82.4429,91.8132,82.4429,15.8834,2.6929,30.6815,1.6489,3.5112,91.8132,12.1052,1.8623
18.05,17:00,85.4738,85.4738,93.5971,85.4738,16.4674,2.6929,31.5007,1.7095,3.608,93.5971,12.3404,1.8985
18.05,18:00,86.0668,86.0668,91.5885,86.0668,16.5816,2.6929,31.3501,1.7213,3.5791,91.5885,12.0756,1.8578
18.05,19:00,81.9041,81.9041,84.387,81.9041,15.7797,2.6929,29.5986,1.6381,3.3498,84.387,11.1261,1.7117
18.05,20:00,79.0677,79.0677,74.4214,79.0677,15.2332,2.6929,27.7383,1.5814,3.0909,74.4214,9.8122,1.5096
18.05,21:00,72.5309,72.5309,60.6999,72.5309,13.9738,2.6929,24.6697,1.4506,2.6819,60.6999,8.003,1.2312
18.05,22:00,63.0778,63.0778,47.8976,63.0778,12.1526,2.6929,21.1606,1.2616,2.2331,47.8976,6.3151,0.9716
18.05,23:00,53.0144,53.0144,44.4765,53.0144,10.2137,2.6929,18.7707,1.0603,1.9624,44.4765,5.864,0.9022
19.05,00:00,46.7982,46.7982,53.1542,46.7982,9.0162,2.6929,18.7172,0.936,2.0141,53.1542,7.0082,1.0782
19.05,01:00,41.6529,41.6529,74.5328,41.6529,8.0249,2.6929,20.5446,0.8331,2.3449,74.5328,9.8268,1.5118
19.05,02:00,39.1527,39.1527,95.7164,39.1527,7.5432,2.6929,22.8559,0.7831,2.7246,95.7164,12.6198,1.9415
19.05,03:00,38.6252,38.6252,123.8663,38.6252,7.4415,2.6929,26.4657,0.7725,3.285,123.8663,16.3313,2.5125
19.05,04:00,41.5898,41.5898,146.165,41.5898,8.0127,2.6929,29.9769,0.8318,3.7966,146.165,19.2713,2.9648
19.05,05:00,44.5419,44.5419,162.9685,44.5419,8.5815,2.6929,32.7611,0.8908,4.1965,162.9685,21.4867,3.3056
19.05,06:00,49.9147,49.9147,155.7536,49.9147,9.6166,2.6929,32.845,0.9983,4.1576,155.7536,20.5355,3.1593
19.05,07:00,56.099,56.099,141.798,56.099,10.808,2.6929,32.1964,1.122,3.9982,141.798,18.6955,2.8762
19.05,08:00,64.0994,64.0994,126.9497,64.0994,12.3494,2.6929,31.7801,1.282,3.857,126.9497,16.7378,2.575
19.05,09:00,70.4087,70.4087,117.9442,70.4087,13.5649,2.6929,31.8083,1.4082,3.8006,117.9442,15.5505,2.3924
19.05,10:00,74.387,74.387,109.9891,74.387,14.3314,2.6929,31.5259,1.4877,3.7188,109.9891,14.5016,2.231
19.05,11:00,74.6891,74.6891,102.8049,74.6891,14.3896,2.6929,30.6369,1.4938,3.5791,102.8049,13.5544,2.0853
19.05,12:00,75.5148,75.5148,98.2215,75.5148,14.5487,2.6929,30.1917,1.5103,3.5026,98.2215,12.9501,1.9923
19.05,13:00,74.8081,74.8081,95.2144,74.8081,14.4125,2.6929,29.6591,1.4962,3.4275,95.2144,12.5536,1.9313
19.05,14:00,73.0668,73.0668,96.1913,73.0668,14.0771,2.6929,29.4524,1.4613,3.4125,96.1913,12.6824,1.9511
19.05,15:00,70.7526,70.7526,100.8399,70.7526,13.6312,2.6929,29.6194,1.4151,3.4605,100.8399,13.2953,2.0454
19.05,16:00,72.9411,72.9411,107.1414,72.9411,14.0528,2.6929,30.8719,1.4588,3.6321,107.1414,14.1262,2.1733
19.05,17:00,75.3283,75.3283,111.0273,75.3283,14.5128,2.6929,31.8442,1.5066,3.7586,111.0273,14.6385,2.2521
19.05,18:00,76.5111,76.5111,109.3332,76.5111,14.7406,2.6929,31.8487,1.5302,3.7479,109.3332,14.4151,2.2177
19.05,19:00,77.1326,77.1326,101.301,77.1326,14.8604,2.6929,30.9094,1.5427,3.5974,101.301,13.3561,2.0548
19.05,20:00,76.811,76.811,87.0747,76.811,14.7984,2.6929,28.9718,1.5362,3.3024,87.0747,11.4804,1.7662
19.05,21:00,72.609,72.609,69.5009,72.609,13.9889,2.6929,25.8452,1.4522,2.8619,69.5009,9.1634,1.4098
19.05,22:00,65.2831,65.2831,51.3561,65.2831,12.5774,2.6929,22.0415,1.3057,2.3474,51.3561,6.7711,1.0417
19.05,23:00,58.9904,58.9904,42.0011,58.9904,11.3651,2.6929,19.5957,1.1798,2.0318,42.0011,5.5377,0.8519
20.05,00:00,51.4305,51.4305,46.0699,51.4305,9.9086,2.6929,18.6756,1.0286,1.9631,46.0699,6.0741,0.9345
20.05,01:00,45.8406,45.8406,66.2971,45.8406,8.8316,2.6929,20.2656,0.9168,2.2616,66.2971,8.741,1.3448
20.05,02:00,41.9733,41.9733,87.4362,41.9733,8.0866,2.6929,22.3076,0.8395,2.613,87.4362,11.5281,1.7736
20.05,03:00,42.2214,42.2214,114.7474,42.2214,8.1344,2.6929,25.9563,0.8444,3.172,114.7474,15.129,2.3275
20.05,04:00,43.8375,43.8375,140.4867,43.8375,8.4457,2.6929,29.6613,0.8768,3.7264,140.4867,18.5226,2.8496
20.05,05:00,49.2659,49.2659,161.1429,49.2659,9.4916,2.6929,33.4305,0.9853,4.2539,161.1429,21.246,3.2686
20.05,06:00,54.3627,54.3627,155.4046,54.3627,10.4735,2.6929,33.6559,1.0873,4.2395,155.4046,20.4894,3.1522
20.05,07:00,62.516,62.516,140.7322,62.516,12.0443,2.6929,33.2922,1.2503,4.1049,140.7322,18.555,2.8546
20.05,08:00,66.9924,66.9924,126.0476,66.9924,12.9068,2.6929,32.2185,1.3398,3.8966,126.0476,16.6189,2.5567
20.05,09:00,72.8228,72.8228,117.074,72.8228,14.03,2.6929,32.1587,1.4565,3.8312,117.074,15.4357,2.3747
20.05,10:00,73.5777,73.5777,109.0738,73.5777,14.1755,2.6929,31.2493,1.4716,3.684,109.0738,14.3809,2.2125
20.05,11:00,74.2805,74.2805,101.5461,74.2805,14.3109,2.6929,30.3922,1.4856,3.5454,101.5461,13.3884,2.0598
20.05,12:00,69.3404,69.3404,95.9854,69.3404,13.3591,2.6929,28.7073,1.3868,3.3338,95.9854,12.6553,1.947
20.05,13:00,69.1981,69.1981,92.3322,69.1981,13.3317,2.6929,28.1982,1.384,3.2568,92.3322,12.1736,1.8729
20.05,14:00,67.5168,67.5168,92.6636,67.5168,13.0078,2.6929,27.918,1.3503,3.2299,92.6636,12.2173,1.8796
20.05,15:00,69.0982,69.0982,96.823,69.0982,13.3125,2.6929,28.7711,1.382,3.3459,96.823,12.7657,1.964
20.05,16:00,69.5363,69.5363,102.7215,69.5363,13.3969,2.6929,29.6332,1.3907,3.4743,102.7215,13.5434,2.0836
20.05,17:00,73.0313,73.0313,105.6523,73.0313,14.0702,2.6929,30.693,1.4606,3.6037,105.6523,13.9298,2.143
20.05,18:00,72.9598,72.9598,104.418,72.9598,14.0564,2.6929,30.5164,1.4592,3.5772,104.418,13.7671,2.118
20.05,19:00,75.0487,75.0487,96.5671,75.0487,14.4589,2.6929,29.8838,1.501,3.4597,96.5671,12.732,1.9588
20.05,20:00,73.8863,73.8863,83.8128,73.8863,14.2349,2.6929,27.9782,1.4777,3.1778,83.8128,11.0504,1.7001
20.05,21:00,69.8655,69.8655,67.0055,69.8655,13.4603,2.6929,24.9876,1.3973,2.7564,67.0055,8.8344,1.3591
20.05,22:00,60.4844,60.4844,51.0604,60.4844,11.6529,2.6929,21.078,1.2097,2.2454,51.0604,6.7321,1.0357
20.05,23:00,55.7966,55.7966,43.3495,55.7966,10.7498,2.6929,19.1581,1.1159,1.9952,43.3495,5.7155,0.8793
21.05,00:00,50.8541,50.8541,49.4214,50.8541,9.7976,2.6929,19.0065,1.0171,2.0195,49.4214,6.516,1.0025
21.05,01:00,46.7391,46.7391,71.3712,46.7391,9.0048,2.6929,21.1077,0.9348,2.3825,71.3712,9.41,1.4477
21.05,02:00,42.0763,42.0763,94.7616,42.0763,8.1064,2.6929,23.2933,0.8415,2.7637,94.7616,12.4939,1.9221
21.05,03:00,41.4132,41.4132,124.5745,41.4132,7.9787,2.6929,27.0962,0.8283,3.3551,124.5745,16.4246,2.5269
21.05,04:00,42.343,42.343,153.268,42.343,8.1578,2.6929,31.0585,0.8469,3.9557,153.268,20.2077,3.1089
21.05,05:00,46.1991,46.1991,176.045,46.1991,8.9007,2.6929,34.8044,0.924,4.4949,176.045,23.2108,3.5709
21.05,06:00,52.2435,52.2435,170.5734,52.2435,10.0652,2.6929,35.2475,1.0449,4.5048,170.5734,22.4894,3.4599
21.05,07:00,59.2051,59.2051,154.9958,59.2051,11.4065,2.6929,34.5349,1.1841,4.328,154.9958,20.4356,3.1439
21.05,08:00,65.2687,65.2687,139.3524,65.2687,12.5747,2.6929,33.6406,1.3054,4.132,139.3524,18.373,2.8266
21.05,09:00,72.5699,72.5699,129.3147,72.5699,13.9813,2.6929,33.7238,1.4514,4.0744,129.3147,17.0496,2.623
21.05,10:00,77.218,77.218,120.2096,77.218,14.8768,2.6929,33.4189,1.5444,3.9827,120.2096,15.8491,2.4383
21.05,11:00,81.0267,81.0267,111.8545,81.0267,15.6106,2.6929,33.0511,1.6205,3.8894,111.8545,14.7476,2.2689
21.05,12:00,80.1964,80.1964,105.5967,80.1964,15.4506,2.6929,32.0661,1.6039,3.7459,105.5967,13.9225,2.1419
21.05,13:00,82.4532,82.4532,101.5685,82.4532,15.8854,2.6929,31.9697,1.6491,3.7093,101.5685,13.3914,2.0602
21.05,14:00,84.4802,84.4802,101.8504,84.4802,16.276,2.6929,32.3974,1.6896,3.7555,101.8504,13.4285,2.0659
21.05,15:00,91.7761,91.7761,106.4244,91.7761,17.6816,2.6929,34.4061,1.8355,3.9942,106.4244,14.0316,2.1587
21.05,16:00,92.1682,92.1682,112.7015,92.1682,17.7571,2.6929,35.3093,1.8434,4.1294,112.7015,14.8592,2.286
21.05,17:00,95.1872,95.1872,115.978,95.1872,18.3388,2.6929,36.3229,1.9037,4.2562,115.978,15.2912,2.3525
21.05,18:00,94.8929,94.8929,114.2289,94.8929,18.2821,2.6929,36.0356,1.8979,4.2149,114.2289,15.0606,2.317
21.05,19:00,95.2041,95.2041,105.1543,95.2041,18.342,2.6929,34.8991,1.9041,4.037,105.1543,13.8642,2.1329
21.05,20:00,87.5941,87.5941,90.7579,87.5941,16.8759,2.6929,31.5349,1.7519,3.5928,90.7579,11.9661,1.8409
21.05,21:00,79.5097,79.5097,72.1338,79.5097,15.3183,2.6929,27.5218,1.5902,3.0534,72.1338,9.5105,1.4632
21.05,22:00,68.7734,68.7734,54.5811,68.7734,13.2499,2.6929,23.1391,1.3755,2.4826,54.5811,7.1963,1.1071
21.05,23:00,60.5359,60.5359,46.1445,60.5359,11.6629,2.6929,20.4397,1.2107,2.1467,46.1445,6.084,0.936
22.05,00:00,53.8268,53.8268,52.471,53.8268,10.3703,2.6929,19.9813,1.0765,2.1409,52.471,6.9181,1.0643
22.05,01:00,50.2994,50.2994,75.2229,50.2994,9.6907,2.6929,22.3014,1.006,2.5318,75.2229,9.9178,1.5258
22.05,02:00,49.2956,49.2956,99.5205,49.2956,9.4973,2.6929,25.3116,0.9859,3.0046,99.5205,13.1214,2.0187
22.05,03:00,51.1651,51.1651,130.5266,51.1651,9.8575,2.6929,29.7598,1.0233,3.6709,130.5266,17.2094,2.6476
22.05,04:00,53.592,53.592,160.2968,53.592,10.325,2.6929,34.1524,1.0718,4.3233,160.2968,21.1345,3.2515
22.05,05:00,53.9446,53.9446,183.8561,53.9446,10.393,2.6929,37.3266,1.0789,4.8082,183.8561,24.2407,3.7293
22.05,06:00,54.9339,54.9339,178.3891,54.9339,10.5836,2.6929,36.7964,1.0987,4.7171,178.3891,23.5199,3.6184
22.05,07:00,57.6127,57.6127,162.2879,57.6127,11.0997,2.6929,35.1896,1.1523,4.4441,162.2879,21.397,3.2918
22.05,08:00,60.6185,60.6185,145.9359,60.6185,11.6788,2.6929,33.6127,1.2124,4.1725,145.9359,19.241,2.9602
22.05,09:00,60.9329,60.9329,135.3782,60.9329,11.7393,2.6929,32.2813,1.2187,3.9647,135.3782,17.8491,2.746
22.05,10:00,61.21,61.21,125.8731,61.21,11.7927,2.6929,31.0815,1.2242,3.7774,125.8731,16.5958,2.5532
22.05,11:00,60.9495,60.9495,117.3944,60.9495,11.7425,2.6929,29.9134,1.219,3.6002,117.3944,15.478,2.3812
22.05,12:00,61.5589,61.5589,111.2542,61.5589,11.8599,2.6929,29.2213,1.2312,3.4879,111.2542,14.6684,2.2567
22.05,13:00,62.0624,62.0624,107.4844,62.0624,11.9569,2.6929,28.8212,1.2412,3.4215,107.4844,14.1714,2.1802
22.05,14:00,66.549,66.549,108.1439,66.549,12.8213,2.6929,29.7726,1.331,3.5246,108.1439,14.2583,2.1936
22.05,15:00,72.0785,72.0785,113.1342,72.0785,13.8867,2.6929,31.4959,1.4416,3.7364,113.1342,14.9163,2.2948
22.05,16:00,76.2468,76.2468,119.7126,76.2468,14.6897,2.6929,33.1662,1.5249,3.9532,119.7126,15.7836,2.4282
22.05,17:00,79.4256,79.4256,123.1909,79.4256,15.3021,2.6929,34.2373,1.5885,4.0873,123.1909,16.2422,2.4988
22.05,18:00,81.5197,81.5197,121.2011,81.5197,15.7056,2.6929,34.3784,1.6304,4.0888,121.2011,15.9799,2.4584
22.05,19:00,84.9752,84.9752,111.4316,84.9752,16.3713,2.6929,33.756,1.6995,3.9598,111.4316,14.6918,2.2603
22.05,20:00,80.1085,80.1085,96.1376,80.1085,15.4337,2.6929,30.802,1.6022,3.5522,96.1376,12.6753,1.9501
22.05,21:00,72.745,72.745,76.4185,72.745,14.015,2.6929,26.7834,1.4549,3.005,76.4185,10.0755,1.5501
22.05,22:00,63.9378,63.9378,57.9796,63.9378,12.3183,2.6929,22.6556,1.2788,2.4548,57.9796,7.6444,1.1761
22.05,23:00,56.8487,56.8487,49.2698,56.8487,10.9525,2.6929,20.1414,1.137,2.1364,49.2698,6.496,0.9994
23.05,00:00,48.8688,48.8688,55.9994,48.8688,9.4151,2.6929,19.4913,0.9774,2.1133,55.9994,7.3833,1.1359
23.05,01:00,44.3743,44.3743,79.3193,44.3743,8.5491,2.6929,21.7,0.8875,2.4964,79.3193,10.4579,1.6089
23.05,02:00,43.9182,43.9182,104.2344,43.9182,8.4613,2.6929,24.8971,0.8784,2.9927,104.2344,13.7429,2.1143
23.05,03:00,45.888,45.888,136.1466,45.888,8.8408,2.6929,29.4841,0.9178,3.6794,136.1466,17.9504,2.7616
23.05,04:00,49.9465,49.9465,166.6689,49.9465,9.6227,2.6929,34.2902,0.9989,4.3796,166.6689,21.9746,3.3807
23.05,05:00,52.3371,52.3371,190.6873,52.3371,10.0833,2.6929,37.9175,1.0467,4.9146,190.6873,25.1413,3.8679
23.05,06:00,54.7895,54.7895,185.383,54.7895,10.5558,2.6929,37.6907,1.0958,4.8561,185.383,24.442,3.7603
23.05,07:00,59.2389,59.2389,168.9511,59.2389,11.413,2.6929,36.3814,1.1848,4.6118,168.9511,22.2755,3.427
23.05,08:00,61.871,61.871,152.0114,61.871,11.9201,2.6929,34.6551,1.2374,4.3208,152.0114,20.0421,3.0834
23.05,09:00,62.5051,62.5051,140.976,62.5051,12.0422,2.6929,33.3223,1.2501,4.1097,140.976,18.5871,2.8596
23.05,10:00,59.2242,59.2242,131.1952,59.2242,11.4101,2.6929,31.4006,1.1845,3.8456,131.1952,17.2975,2.6612
23.05,11:00,57.7347,57.7347,122.747,57.7347,11.1232,2.6929,29.9998,1.1547,3.6445,122.747,16.1837,2.4898
23.05,12:00,56.7114,56.7114,116.7956,56.7114,10.926,2.6929,29.018,1.1342,3.5033,116.7956,15.399,2.3691
23.05,13:00,56.3669,56.3669,113.4238,56.3669,10.8596,2.6929,28.507,1.1273,3.428,113.4238,14.9545,2.3007
23.05,14:00,60.1354,60.1354,114.5087,60.1354,11.5857,2.6929,29.3761,1.2027,3.5254,114.5087,15.0975,2.3227
23.05,15:00,66.227,66.227,119.9199,66.227,12.7593,2.6929,31.2632,1.3245,3.757,119.9199,15.8109,2.4325
23.05,16:00,73.2035,73.2035,126.6839,73.2035,14.1034,2.6929,33.4991,1.4641,4.0337,126.6839,16.7027,2.5697
23.05,17:00,79.2073,79.2073,130.4026,79.2073,15.2601,2.6929,35.146,1.5841,4.2292,130.4026,17.193,2.6451
23.05,18:00,84.2661,84.2661,128.1465,84.2661,16.2347,2.6929,35.8232,1.6853,4.2846,128.1465,16.8956,2.5993
23.05,19:00,87.3214,87.3214,117.7132,87.3214,16.8233,2.6929,35.0363,1.7464,4.1341,117.7132,15.52,2.3877
23.05,20:00,86.8304,86.8304,100.9411,86.8304,16.7287,2.6929,32.7303,1.7366,3.7841,100.9411,13.3087,2.0475
23.05,21:00,79.4315,79.4315,79.7139,79.4315,15.3033,2.6929,28.5061,1.5886,3.2055,79.7139,10.5099,1.6169
23.05,22:00,70.5278,70.5278,59.5666,70.5278,13.5879,2.6929,24.1344,1.4106,2.6188,59.5666,7.8536,1.2082
23.05,23:00,64.0925,64.0925,49.3318,64.0925,12.3481,2.6929,21.5452,1.2818,2.2825,49.3318,6.5042,1.0006
24.05,00:00,57.0627,57.0627,54.6163,57.0627,10.9937,2.6929,20.8876,1.1413,2.2491,54.6163,7.2009,1.1078
24.05,01:00,51.1934,51.1934,77.1023,51.1934,9.8629,2.6929,22.7215,1.0239,2.5878,77.1023,10.1656,1.5639
24.05,02:00,51.0054,51.0054,100.9532,51.0054,9.8267,2.6929,25.8299,1.0201,3.0678,100.9532,13.3103,2.0477
24.05,03:00,51.245,51.245,132.3273,51.245,9.8729,2.6929,30.0126,1.0249,3.709,132.3273,17.4468,2.6841
24.05,04:00,56.4762,56.4762,162.2518,56.4762,10.8807,2.6929,34.9659,1.1295,4.4206,162.2518,21.3922,3.2911
24.05,05:00,58.9106,58.9106,186.2097,58.9106,11.3497,2.6929,38.5936,1.1782,4.9553,186.2097,24.551,3.7771
24.05,06:00,61.6322,61.6322,181.1925,61.6322,11.8741,2.6929,38.4565,1.2326,4.9079,181.1925,23.8895,3.6753
24.05,07:00,65.5616,65.5616,165.8132,65.5616,12.6311,2.6929,37.1858,1.3112,4.6746,165.8132,21.8618,3.3634
24.05,08:00,70.6262,70.6262,149.19,70.6262,13.6068,2.6929,35.9698,1.4125,4.4387,149.19,19.6701,3.0262
24.05,09:00,71.6401,71.6401,138.2166,71.6401,13.8022,2.6929,34.7184,1.4328,4.2364,138.2166,18.2233,2.8036
24.05,10:00,70.5881,70.5881,128.0133,70.5881,13.5995,2.6929,33.1704,1.4118,4.0084,128.0133,16.878,2.5966
24.05,11:00,69.1623,69.1623,119.7767,69.1623,13.3248,2.6929,31.8098,1.3832,3.8128,119.7767,15.7921,2.4295
