timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,gas_boiler_heat_kwh,cost_gas_boiler_eur,emissions_gas_boiler_kg
30.03,02:00,0.4219,0.4219,0.687,0.4219,0.0756,0.1662,0.0084,0.0224,0.687,0.0906,0.0139
30.03,03:00,0.367,0.367,1.3043,0.367,0.0658,0.2378,0.0073,0.0338,1.3043,0.172,0.0265
30.03,04:00,0.4473,0.4473,1.7127,0.4473,0.0802,0.306,0.0089,0.0437,1.7127,0.2258,0.0347
30.03,05:00,0.5957,0.5957,1.6598,0.5957,0.1068,0.3256,0.0119,0.0456,1.6598,0.2188,0.0337
30.03,06:00,0.6607,0.6607,1.3189,0.6607,0.1185,0.2924,0.0132,0.04,1.3189,0.1739,0.0268
30.03,07:00,0.505,0.505,1.2557,0.505,0.0906,0.2561,0.0101,0.0356,1.2557,0.1656,0.0255
30.03,08:00,0.5409,0.5409,1.1828,0.5409,0.097,0.2529,0.0108,0.0348,1.1828,0.1559,0.024
30.03,09:00,0.5607,0.5607,1.0808,0.5607,0.1005,0.243,0.0112,0.0331,1.0808,0.1425,0.0219
30.03,10:00,0.6174,0.6174,1.0349,0.6174,0.1107,0.2471,0.0123,0.0333,1.0349,0.1364,0.021
30.03,11:00,0.5305,0.5305,0.8951,0.5305,0.0951,0.2131,0.0106,0.0288,0.8951,0.118,0.0182
30.03,12:00,0.4514,0.4514,0.9401,0.4514,0.0809,0.2049,0.009,0.0281,0.9401,0.1239,0.0191
30.03,13:00,0.4511,0.4511,0.8705,0.4511,0.0809,0.1956,0.009,0.0267,0.8705,0.1148,0.0177
30.03,14:00,0.5073,0.5073,0.9095,0.5073,0.091,0.2109,0.0101,0.0286,0.9095,0.1199,0.0184
30.03,15:00,0.4931,0.4931,0.9512,0.4931,0.0884,0.2138,0.0099,0.0292,0.9512,0.1254,0.0193
30.03,16:00,0.5671,0.5671,0.9871,0.5671,0.1017,0.2318,0.0113,0.0314,0.9871,0.1301,0.02
30.03,17:00,0.9134,0.9134,1.0594,0.9134,0.1638,0.3035,0.0183,0.0398,1.0594,0.1397,0.0215
30.03,18:00,1.1029,1.1029,1.0819,1.1029,0.1978,0.3404,0.0221,0.044,1.0819,0.1426,0.0219
30.03,19:00,1.0348,1.0348,0.9876,1.0348,0.1855,0.3158,0.0207,0.0407,0.9876,0.1302,0.02
30.03,20:00,0.8822,0.8822,0.7286,0.8822,0.1582,0.2542,0.0176,0.0324,0.7286,0.0961,0.0148
30.03,21:00,0.6469,0.6469,0.4254,0.6469,0.116,0.1721,0.0129,0.0216,0.4254,0.0561,0.0086
30.03,22:00,0.5018,0.5018,0.3762,0.5018,0.09,0.1396,0.01,0.0177,0.3762,0.0496,0.0076
30.03,23:00,0.5837,0.5837,0.4337,0.5837,0.1047,0.1618,0.0117,0.0205,0.4337,0.0572,0.0088
31.03,00:00,0.4508,0.4508,0.4575,0.4508,0.0808,0.1411,0.009,0.0183,0.4575,0.0603,0.0093
31.03,01:00,0.3946,0.3946,0.5964,0.3946,0.0708,0.1494,0.0079,0.02,0.5964,0.0786,0.0121
31.03,02:00,0.3884,0.3884,0.8974,0.3884,0.0696,0.188,0.0078,0.026,0.8974,0.1183,0.0182
31.03,03:00,0.4647,0.4647,1.5435,0.4647,0.0833,0.2868,0.0093,0.0406,1.5435,0.2035,0.0313
31.03,04:00,0.4236,0.4236,1.7571,0.4236,0.0759,0.3076,0.0085,0.0441,1.7571,0.2317,0.0356
31.03,05:00,0.6568,0.6568,1.7415,0.6568,0.1178,0.3474,0.0131,0.0485,1.7415,0.2296,0.0353
31.03,06:00,0.6843,0.6843,1.3756,0.6843,0.1227,0.3041,0.0137,0.0416,1.3756,0.1814,0.0279
31.03,07:00,0.6184,0.6184,1.3104,0.6184,0.1109,0.2837,0.0124,0.0389,1.3104,0.1728,0.0266
31.03,08:00,0.5998,0.5998,1.1996,0.5998,0.1076,0.2657,0.012,0.0363,1.1996,0.1582,0.0243
31.03,09:00,0.6022,0.6022,1.1328,0.6022,0.108,0.2573,0.012,0.035,1.1328,0.1494,0.023
31.03,10:00,0.7022,0.7022,1.0884,0.7022,0.1259,0.2694,0.014,0.0361,1.0884,0.1435,0.0221
31.03,11:00,0.6703,0.6703,0.9663,0.6703,0.1202,0.2476,0.0134,0.033,0.9663,0.1274,0.0196
31.03,12:00,0.6179,0.6179,0.9353,0.6179,0.1108,0.2341,0.0124,0.0313,0.9353,0.1233,0.019
31.03,13:00,0.5048,0.5048,0.8887,0.5048,0.0905,0.2077,0.0101,0.0281,0.8887,0.1172,0.018
31.03,14:00,0.4823,0.4823,0.9502,0.4823,0.0865,0.2118,0.0096,0.0289,0.9502,0.1253,0.0193
31.03,15:00,0.5985,0.5985,1.0377,0.5985,0.1073,0.2441,0.012,0.033,1.0377,0.1368,0.021
31.03,16:00,0.8,0.8,1.0926,0.8,0.1434,0.2875,0.016,0.0382,1.0926,0.1441,0.0222
31.03,17:00,0.9864,0.9864,1.1846,0.9864,0.1769,0.3331,0.0197,0.0438,1.1846,0.1562,0.024
31.03,18:00,1.1204,1.1204,1.206,1.1204,0.2009,0.3599,0.0224,0.0469,1.206,0.159,0.0245
31.03,19:00,0.9361,0.9361,1.1062,0.9361,0.1678,0.3137,0.0187,0.0412,1.1062,0.1458,0.0224
31.03,20:00,0.964,0.964,0.8104,0.964,0.1728,0.2797,0.0193,0.0357,0.8104,0.1068,0.0164
31.03,21:00,0.8107,0.8107,0.4944,0.8107,0.1454,0.2105,0.0162,0.0262,0.4944,0.0652,0.01
31.03,22:00,0.6131,0.6131,0.4012,0.6131,0.1099,0.1628,0.0123,0.0204,0.4012,0.0529,0.0081
31.03,23:00,0.5601,0.5601,0.4558,0.5601,0.1004,0.1605,0.0112,0.0204,0.4558,0.0601,0.0092
01.04,00:00,0.5085,0.5085,0.4671,0.5085,0.0912,0.1528,0.0102,0.0196,0.4671,0.0616,0.0095
01.04,01:00,0.4713,0.4713,0.5422,0.4713,0.0845,0.156,0.0094,0.0204,0.5422,0.0715,0.011
01.04,02:00,0.4406,0.4406,0.858,0.4406,0.079,0.1921,0.0088,0.0262,0.858,0.1131,0.0174
01.04,03:00,0.4557,0.4557,1.6628,0.4557,0.0817,0.3009,0.0091,0.0428,1.6628,0.2192,0.0337
01.04,04:00,0.4806,0.4806,2.0246,0.4806,0.0862,0.3531,0.0096,0.0507,2.0246,0.2669,0.0411
01.04,05:00,0.4422,0.4422,1.9606,0.4422,0.0793,0.3378,0.0088,0.0486,1.9606,0.2585,0.0398
01.04,06:00,0.5517,0.5517,1.5624,0.5517,0.0989,0.3049,0.011,0.0427,1.5624,0.206,0.0317
01.04,07:00,0.7466,0.7466,1.4947,0.7466,0.1339,0.3309,0.0149,0.0453,1.4947,0.1971,0.0303
01.04,08:00,0.9976,0.9976,1.3572,0.9976,0.1789,0.3578,0.02,0.0475,1.3572,0.1789,0.0275
01.04,09:00,1.0064,1.0064,1.2876,1.0064,0.1804,0.3502,0.0201,0.0462,1.2876,0.1698,0.0261
01.04,10:00,1.2013,1.2013,1.2235,1.2013,0.2154,0.3767,0.024,0.0488,1.2235,0.1613,0.0248
01.04,11:00,1.2791,1.2791,1.0806,1.2791,0.2293,0.3718,0.0256,0.0475,1.0806,0.1425,0.0219
01.04,12:00,1.1221,1.1221,1.0491,1.1221,0.2012,0.3395,0.0224,0.0437,1.0491,0.1383,0.0213
01.04,13:00,0.819,0.819,1.0077,0.819,0.1469,0.2797,0.0164,0.0368,1.0077,0.1329,0.0204
01.04,14:00,0.663,0.663,1.0649,0.663,0.1189,0.2593,0.0133,0.0349,1.0649,0.1404,0.0216
01.04,15:00,0.7428,0.7428,1.1573,0.7428,0.1332,0.2858,0.0149,0.0383,1.1573,0.1526,0.0235
01.04,16:00,0.7669,0.7669,1.211,0.7669,0.1375,0.2972,0.0153,0.0399,1.211,0.1597,0.0246
01.04,17:00,0.9442,0.9442,1.3233,0.9442,0.1693,0.3438,0.0189,0.0457,1.3233,0.1745,0.0268
01.04,18:00,0.8964,0.8964,1.3554,0.8964,0.1607,0.3394,0.0179,0.0454,1.3554,0.1787,0.0275
01.04,19:00,0.743,0.743,1.2015,0.743,0.1332,0.2916,0.0149,0.0392,1.2015,0.1584,0.0244
01.04,20:00,0.8547,0.8547,0.896,0.8547,0.1533,0.2714,0.0171,0.0353,0.896,0.1181,0.0182
01.04,21:00,0.7411,0.7411,0.531,0.7411,0.1329,0.2029,0.0148,0.0256,0.531,0.07,0.0108
01.04,22:00,0.5903,0.5903,0.4474,0.5903,0.1058,0.1648,0.0118,0.0209,0.4474,0.059,0.0091
01.04,23:00,0.5169,0.5169,0.5048,0.5169,0.0927,0.1592,0.0103,0.0206,0.5048,0.0666,0.0102
02.04,00:00,0.5577,0.5577,0.5217,0.5577,0.1,0.1688,0.0112,0.0217,0.5217,0.0688,0.0106
02.04,01:00,0.3789,0.3789,0.6041,0.3789,0.0679,0.1476,0.0076,0.0198,0.6041,0.0796,0.0123
02.04,02:00,0.3699,0.3699,0.9492,0.3699,0.0663,0.1915,0.0074,0.0267,0.9492,0.1251,0.0193
02.04,03:00,0.3509,0.3509,1.798,0.3509,0.0629,0.3,0.007,0.0435,1.798,0.2371,0.0365
02.04,04:00,0.3785,0.3785,2.1995,0.3785,0.0679,0.3579,0.0076,0.0522,2.1995,0.29,0.0446
02.04,05:00,0.426,0.426,2.1438,0.426,0.0764,0.359,0.0085,0.052,2.1438,0.2827,0.0435
02.04,06:00,0.5963,0.5963,1.7446,0.5963,0.1069,0.3369,0.0119,0.0473,1.7446,0.23,0.0354
02.04,07:00,0.6375,0.6375,1.6559,0.6375,0.1143,0.3326,0.0128,0.0463,1.6559,0.2183,0.0336
02.04,08:00,0.9248,0.9248,1.509,0.9248,0.1658,0.3648,0.0185,0.0491,1.509,0.199,0.0306
02.04,09:00,1.0104,1.0104,1.4207,1.0104,0.1812,0.3685,0.0202,0.049,1.4207,0.1873,0.0288
02.04,10:00,1.2318,1.2318,1.3519,1.2318,0.2209,0.3991,0.0246,0.0521,1.3519,0.1782,0.0274
02.04,11:00,1.2383,1.2383,1.2085,1.2383,0.222,0.3814,0.0248,0.0493,1.2085,0.1593,0.0245
02.04,12:00,1.0737,1.0737,1.1688,1.0737,0.1925,0.3466,0.0215,0.0452,1.1688,0.1541,0.0237
02.04,13:00,0.8669,0.8669,1.1347,0.8669,0.1554,0.305,0.0173,0.0404,1.1347,0.1496,0.023
02.04,14:00,0.9231,0.9231,1.1899,0.9231,0.1655,0.3224,0.0185,0.0426,1.1899,0.1569,0.0241
02.04,15:00,0.8436,0.8436,1.2951,0.8436,0.1512,0.322,0.0169,0.0431,1.2951,0.1708,0.0263
02.04,16:00,1.1072,1.1072,1.3653,1.1072,0.1985,0.3785,0.0221,0.0498,1.3653,0.18,0.0277
02.04,17:00,1.328,1.328,1.484,1.328,0.2381,0.4338,0.0266,0.0567,1.484,0.1957,0.0301
02.04,18:00,1.2092,1.2092,1.4991,1.2092,0.2168,0.4145,0.0242,0.0546,1.4991,0.1977,0.0304
02.04,19:00,1.1395,1.1395,1.3322,1.1395,0.2043,0.38,0.0228,0.0498,1.3322,0.1756,0.027
02.04,20:00,0.9613,0.9613,0.9804,0.9613,0.1724,0.3016,0.0192,0.0391,0.9804,0.1293,0.0199
02.04,21:00,0.7817,0.7817,0.5818,0.7817,0.1402,0.2169,0.0156,0.0274,0.5818,0.0767,0.0118
02.04,22:00,0.6178,0.6178,0.4152,0.6178,0.1108,0.1655,0.0124,0.0208,0.4152,0.0547,0.0084
02.04,23:00,0.6314,0.6314,0.4693,0.6314,0.1132,0.1751,0.0126,0.0221,0.4693,0.0619,0.0095
03.04,00:00,0.6085,0.6085,0.4835,0.6085,0.1091,0.1729,0.0122,0.022,0.4835,0.0637,0.0098
03.04,01:00,0.4896,0.4896,0.5674,0.4896,0.0878,0.1626,0.0098,0.0213,0.5674,0.0748,0.0115
03.04,02:00,0.5023,0.5023,0.9089,0.5023,0.0901,0.2099,0.01,0.0285,0.9089,0.1198,0.0184
03.04,03:00,0.5137,0.5137,1.7641,0.5137,0.0921,0.3247,0.0103,0.0461,1.7641,0.2326,0.0358
03.04,04:00,0.5841,0.5841,2.1444,0.5841,0.1047,0.3875,0.0117,0.0552,2.1444,0.2827,0.0435
03.04,05:00,0.693,0.693,2.0737,0.693,0.1243,0.3977,0.0139,0.0559,2.0737,0.2734,0.0421
03.04,06:00,0.734,0.734,1.6751,0.734,0.1316,0.3525,0.0147,0.0487,1.6751,0.2209,0.034
03.04,07:00,0.6645,0.6645,1.6081,0.6645,0.1191,0.3312,0.0133,0.0459,1.6081,0.212,0.0326
03.04,08:00,0.6575,0.6575,1.454,0.6575,0.1179,0.3096,0.0132,0.0426,1.454,0.1917,0.0295
03.04,09:00,0.6623,0.6623,1.3742,0.6623,0.1188,0.2999,0.0132,0.0411,1.3742,0.1812,0.0279
03.04,10:00,0.8569,0.8569,1.3005,0.8569,0.1536,0.3251,0.0171,0.0435,1.3005,0.1715,0.0264
03.04,11:00,0.8707,0.8707,1.1512,0.8707,0.1561,0.3079,0.0174,0.0408,1.1512,0.1518,0.0234
03.04,12:00,0.6764,0.6764,1.1073,0.6764,0.1213,0.2673,0.0135,0.036,1.1073,0.146,0.0225
03.04,13:00,0.6517,0.6517,1.0606,0.6517,0.1169,0.2567,0.013,0.0345,1.0606,0.1398,0.0215
03.04,14:00,0.6006,0.6006,1.1168,0.6006,0.1077,0.2549,0.012,0.0347,1.1168,0.1472,0.0227
03.04,15:00,0.5792,0.5792,1.2125,0.5792,0.1039,0.2637,0.0116,0.0362,1.2125,0.1599,0.0246
03.04,16:00,0.6466,0.6466,1.2761,0.6466,0.1159,0.2842,0.0129,0.0388,1.2761,0.1682,0.0259
03.04,17:00,0.9827,0.9827,1.3968,0.9827,0.1762,0.3604,0.0197,0.048,1.3968,0.1842,0.0283
03.04,18:00,1.2475,1.2475,1.4217,1.2475,0.2237,0.4111,0.0249,0.0538,1.4217,0.1874,0.0288
03.04,19:00,1.1067,1.1067,1.2577,1.1067,0.1984,0.3642,0.0221,0.0476,1.2577,0.1658,0.0255
03.04,20:00,1.0337,1.0337,0.9374,1.0337,0.1853,0.3089,0.0207,0.0397,0.9374,0.1236,0.019
03.04,21:00,0.9284,0.9284,0.5491,0.9284,0.1665,0.2389,0.0186,0.0297,0.5491,0.0724,0.0111
03.04,22:00,0.748,0.748,0.3307,0.748,0.1341,0.1777,0.015,0.0217,0.3307,0.0436,0.0067
03.04,23:00,0.5538,0.5538,0.3778,0.5538,0.0993,0.1491,0.0111,0.0187,0.3778,0.0498,0.0077
04.04,00:00,0.4471,0.4471,0.3841,0.4471,0.0802,0.1308,0.0089,0.0167,0.3841,0.0506,0.0078
04.04,01:00,0.5072,0.5072,0.448,0.5072,0.0909,0.15,0.0101,0.0192,0.448,0.0591,0.0091
04.04,02:00,0.4602,0.4602,0.7321,0.4602,0.0825,0.179,0.0092,0.0241,0.7321,0.0965,0.0148
04.04,03:00,0.4744,0.4744,1.452,0.4744,0.0851,0.2765,0.0095,0.0389,1.452,0.1914,0.0295
04.04,04:00,0.4787,0.4787,1.7659,0.4787,0.0858,0.3187,0.0096,0.0454,1.7659,0.2328,0.0358
04.04,05:00,0.7441,0.7441,1.6933,0.7441,0.1334,0.3567,0.0149,0.0492,1.6933,0.2233,0.0343
04.04,06:00,0.6841,0.6841,1.3486,0.6841,0.1227,0.3005,0.0137,0.041,1.3486,0.1778,0.0274
04.04,07:00,0.5578,0.5578,1.3076,0.5578,0.1,0.2724,0.0112,0.0377,1.3076,0.1724,0.0265
04.04,08:00,0.6765,0.6765,1.1846,0.6765,0.1213,0.2775,0.0135,0.0376,1.1846,0.1562,0.024
04.04,09:00,0.8174,0.8174,1.1322,0.8174,0.1466,0.2958,0.0163,0.0393,1.1322,0.1493,0.023
04.04,10:00,0.748,0.748,1.0718,0.748,0.1341,0.2754,0.015,0.0367,1.0718,0.1413,0.0217
04.04,11:00,0.6803,0.6803,0.9255,0.6803,0.122,0.244,0.0136,0.0324,0.9255,0.122,0.0188
04.04,12:00,0.6884,0.6884,0.8833,0.6884,0.1234,0.2399,0.0138,0.0317,0.8833,0.1165,0.0179
04.04,13:00,0.5794,0.5794,0.8274,0.5794,0.1039,0.213,0.0116,0.0284,0.8274,0.1091,0.0168
04.04,14:00,0.5406,0.5406,0.8691,0.5406,0.0969,0.2115,0.0108,0.0284,0.8691,0.1146,0.0176
04.04,15:00,0.5981,0.5981,0.9489,0.5981,0.1072,0.2323,0.012,0.0312,0.9489,0.1251,0.0192
04.04,16:00,0.6744,0.6744,0.9875,0.6744,0.1209,0.2511,0.0135,0.0335,0.9875,0.1302,0.02
04.04,17:00,1.0273,1.0273,1.0849,1.0273,0.1842,0.3272,0.0205,0.0426,1.0849,0.143,0.022
04.04,18:00,1.2177,1.2177,1.1192,1.2177,0.2183,0.3659,0.0244,0.0471,1.1192,0.1476,0.0227
04.04,19:00,1.1013,1.1013,0.9899,1.1013,0.1975,0.328,0.022,0.0421,0.9899,0.1305,0.0201
04.04,20:00,1.0432,1.0432,0.7546,1.0432,0.1871,0.2865,0.0209,0.0362,0.7546,0.0995,0.0153
04.04,21:00,0.7617,0.7617,0.4458,0.7617,0.1366,0.1954,0.0152,0.0243,0.4458,0.0588,0.009
04.04,22:00,0.5889,0.5889,0.3316,0.5889,0.1056,0.1493,0.0118,0.0185,0.3316,0.0437,0.0067
04.04,23:00,0.5944,0.5944,0.3675,0.5944,0.1066,0.155,0.0119,0.0193,0.3675,0.0485,0.0075
05.04,00:00,0.5206,0.5206,0.3693,0.5206,0.0933,0.142,0.0104,0.0179,0.3693,0.0487,0.0075
05.04,01:00,0.5001,0.5001,0.4253,0.5001,0.0897,0.1457,0.01,0.0186,0.4253,0.0561,0.0086
05.04,02:00,0.4501,0.4501,0.6887,0.4501,0.0807,0.1715,0.009,0.023,0.6887,0.0908,0.014
05.04,03:00,0.4411,0.4411,1.3918,0.4411,0.0791,0.2626,0.0088,0.0371,1.3918,0.1835,0.0282
05.04,04:00,0.5356,0.5356,1.712,0.5356,0.096,0.3218,0.0107,0.0454,1.712,0.2257,0.0347
05.04,05:00,0.7193,0.7193,1.6591,0.7193,0.129,0.3477,0.0144,0.048,1.6591,0.2187,0.0337
05.04,06:00,0.7749,0.7749,1.3302,0.7749,0.1389,0.3143,0.0155,0.0425,1.3302,0.1754,0.027
05.04,07:00,0.7966,0.7966,1.2858,0.7966,0.1428,0.3124,0.0159,0.042,1.2858,0.1695,0.0261
05.04,08:00,0.7794,0.7794,1.1569,0.7794,0.1397,0.2923,0.0156,0.0391,1.1569,0.1525,0.0235
05.04,09:00,0.7958,0.7958,1.1086,0.7958,0.1427,0.2888,0.0159,0.0384,1.1086,0.1462,0.0225
05.04,10:00,0.8699,0.8699,1.0552,0.8699,0.156,0.2951,0.0174,0.0388,1.0552,0.1391,0.0214
05.04,11:00,0.8616,0.8616,0.9185,0.8616,0.1545,0.2756,0.0172,0.0359,0.9185,0.1211,0.0186
05.04,12:00,0.7237,0.7237,0.8645,0.7237,0.1298,0.2437,0.0145,0.032,0.8645,0.114,0.0175
05.04,13:00,0.6582,0.6582,0.8069,0.6582,0.118,0.2244,0.0132,0.0295,0.8069,0.1064,0.0164
05.04,14:00,0.5597,0.5597,0.8491,0.5597,0.1004,0.2123,0.0112,0.0284,0.8491,0.112,0.0172
05.04,15:00,0.5575,0.5575,0.9444,0.5575,0.1,0.2245,0.0111,0.0303,0.9444,0.1245,0.0192
05.04,16:00,0.7175,0.7175,0.979,0.7175,0.1287,0.2577,0.0144,0.0342,0.979,0.1291,0.0199
05.04,17:00,1.1451,1.1451,1.0799,1.1451,0.2053,0.3477,0.0229,0.0448,1.0799,0.1424,0.0219
05.04,18:00,1.2099,1.2099,1.1071,1.2099,0.2169,0.3629,0.0242,0.0467,1.1071,0.146,0.0225
05.04,19:00,1.2306,1.2306,0.9883,1.2306,0.2206,0.3509,0.0246,0.0447,0.9883,0.1303,0.02
05.04,20:00,1.0784,1.0784,0.736,1.0784,0.1934,0.2904,0.0216,0.0365,0.736,0.097,0.0149
05.04,21:00,0.88,0.88,0.4339,0.88,0.1578,0.215,0.0176,0.0264,0.4339,0.0572,0.0088
05.04,22:00,0.6437,0.6437,0.3723,0.6437,0.1154,0.1645,0.0129,0.0204,0.3723,0.0491,0.0076
05.04,23:00,0.5621,0.5621,0.3881,0.5621,0.1008,0.152,0.0112,0.0191,0.3881,0.0512,0.0079
06.04,00:00,0.5409,0.5409,0.3515,0.5409,0.097,0.1433,0.0108,0.0179,0.3515,0.0463,0.0071
06.04,01:00,0.5538,0.5538,0.4431,0.5538,0.0993,0.1577,0.0111,0.0201,0.4431,0.0584,0.009
06.04,02:00,0.5436,0.5436,0.705,0.5436,0.0975,0.1904,0.0109,0.0252,0.705,0.093,0.0143
06.04,03:00,0.5686,0.5686,1.335,0.5686,0.1019,0.278,0.0114,0.0385,1.335,0.176,0.0271
06.04,04:00,0.605,0.605,1.7218,0.605,0.1085,0.3355,0.0121,0.047,1.7218,0.227,0.0349
06.04,05:00,0.7735,0.7735,1.6715,0.7735,0.1387,0.3591,0.0155,0.0494,1.6715,0.2204,0.0339
06.04,06:00,0.7949,0.7949,1.3302,0.7949,0.1425,0.3179,0.0159,0.0429,1.3302,0.1754,0.027
06.04,07:00,0.7978,0.7978,1.2743,0.7978,0.143,0.3111,0.016,0.0418,1.2743,0.168,0.0258
06.04,08:00,0.7488,0.7488,1.1918,0.7488,0.1343,0.2914,0.015,0.0391,1.1918,0.1571,0.0242
06.04,09:00,0.7416,0.7416,1.0854,0.7416,0.133,0.2761,0.0148,0.0368,1.0854,0.1431,0.022
06.04,10:00,0.8094,0.8094,1.0341,0.8094,0.1451,0.2815,0.0162,0.0372,1.0341,0.1363,0.021
06.04,11:00,0.795,0.795,0.8979,0.795,0.1425,0.2609,0.0159,0.0341,0.8979,0.1184,0.0182
06.04,12:00,0.7977,0.7977,0.9412,0.7977,0.143,0.2671,0.016,0.035,0.9412,0.1241,0.0191
06.04,13:00,0.6228,0.6228,0.8707,0.6228,0.1117,0.2265,0.0125,0.0301,0.8707,0.1148,0.0177
06.04,14:00,0.548,0.548,0.9083,0.548,0.0983,0.218,0.011,0.0294,0.9083,0.1198,0.0184
06.04,15:00,0.6268,0.6268,0.9428,0.6268,0.1124,0.2367,0.0125,0.0317,0.9428,0.1243,0.0191
06.04,16:00,0.7917,0.7917,0.984,0.7917,0.142,0.2717,0.0158,0.0358,0.984,0.1297,0.02
06.04,17:00,1.1459,1.1459,1.0632,1.1459,0.2055,0.3456,0.0229,0.0445,1.0632,0.1402,0.0216
06.04,18:00,1.2837,1.2837,1.0868,1.2837,0.2302,0.3734,0.0257,0.0477,1.0868,0.1433,0.022
06.04,19:00,1.0833,1.0833,0.9898,1.0833,0.1942,0.3247,0.0217,0.0417,0.9898,0.1305,0.0201
06.04,20:00,1.0611,1.0611,0.7398,1.0611,0.1903,0.2878,0.0212,0.0362,0.7398,0.0975,0.015
06.04,21:00,0.9472,0.9472,0.4312,0.9472,0.1698,0.2267,0.0189,0.0277,0.4312,0.0569,0.0087
06.04,22:00,0.7492,0.7492,0.3748,0.7492,0.1343,0.1837,0.015,0.0226,0.3748,0.0494,0.0076
06.04,23:00,0.696,0.696,0.4311,0.696,0.1248,0.1816,0.0139,0.0227,0.4311,0.0568,0.0087
07.04,00:00,0.6281,0.6281,0.4572,0.6281,0.1126,0.1729,0.0126,0.0218,0.4572,0.0603,0.0093
07.04,01:00,0.6042,0.6042,0.6013,0.6042,0.1083,0.1876,0.0121,0.0243,0.6013,0.0793,0.0122
07.04,02:00,0.6392,0.6392,0.9082,0.6392,0.1146,0.2344,0.0128,0.0312,0.9082,0.1197,0.0184
07.04,03:00,0.5415,0.5415,1.5604,0.5415,0.0971,0.3028,0.0108,0.0425,1.5604,0.2057,0.0317
07.04,04:00,0.578,0.578,1.7289,0.578,0.1036,0.3316,0.0116,0.0466,1.7289,0.2279,0.0351
07.04,05:00,0.7115,0.7115,1.7176,0.7115,0.1276,0.354,0.0142,0.0491,1.7176,0.2265,0.0348
07.04,06:00,0.8055,0.8055,1.3575,0.8055,0.1444,0.3234,0.0161,0.0436,1.3575,0.179,0.0275
07.04,07:00,0.7532,0.7532,1.3074,0.7532,0.1351,0.3074,0.0151,0.0416,1.3074,0.1724,0.0265
07.04,08:00,0.6433,0.6433,1.1835,0.6433,0.1153,0.2714,0.0129,0.0369,1.1835,0.156,0.024
07.04,09:00,0.5983,0.5983,1.1126,0.5983,0.1073,0.254,0.012,0.0345,1.1126,0.1467,0.0226
07.04,10:00,0.7237,0.7237,1.0602,0.7237,0.1298,0.2695,0.0145,0.036,1.0602,0.1398,0.0215
07.04,11:00,0.777,0.777,0.9451,0.777,0.1393,0.2639,0.0155,0.0347,0.9451,0.1246,0.0192
07.04,12:00,0.8029,0.8029,0.9108,0.8029,0.144,0.264,0.0161,0.0345,0.9108,0.1201,0.0185
07.04,13:00,0.6979,0.6979,0.8621,0.6979,0.1251,0.2388,0.014,0.0314,0.8621,0.1137,0.0175
07.04,14:00,0.5777,0.5777,0.9201,0.5777,0.1036,0.2249,0.0116,0.0302,0.9201,0.1213,0.0187
07.04,15:00,0.5806,0.5806,0.9938,0.5806,0.1041,0.2351,0.0116,0.0318,0.9938,0.131,0.0202
07.04,16:00,0.6462,0.6462,1.055,0.6462,0.1159,0.255,0.0129,0.0343,1.055,0.1391,0.0214
07.04,17:00,0.7601,0.7601,1.1561,0.7601,0.1363,0.2887,0.0152,0.0387,1.1561,0.1524,0.0235
07.04,18:00,1.0722,1.0722,1.1803,1.0722,0.1923,0.3479,0.0214,0.0454,1.1803,0.1556,0.0239
07.04,19:00,1.0535,1.0535,1.0798,1.0535,0.1889,0.3313,0.0211,0.043,1.0798,0.1424,0.0219
07.04,20:00,0.8469,0.8469,0.8086,0.8469,0.1519,0.2585,0.0169,0.0333,0.8086,0.1066,0.0164
07.04,21:00,0.7045,0.7045,0.4922,0.7045,0.1263,0.1912,0.0141,0.0241,0.4922,0.0649,0.01
07.04,22:00,0.5643,0.5643,0.3831,0.5643,0.1012,0.1517,0.0113,0.0191,0.3831,0.0505,0.0078
07.04,23:00,0.5057,0.5057,0.4351,0.5057,0.0907,0.148,0.0101,0.0189,0.4351,0.0574,0.0088
08.04,00:00,0.3794,0.3794,0.4465,0.3794,0.068,0.1269,0.0076,0.0166,0.4465,0.0589,0.0091
08.04,01:00,0.4158,0.4158,0.5246,0.4158,0.0745,0.1437,0.0083,0.019,0.5246,0.0692,0.0106
08.04,02:00,0.3982,0.3982,0.8408,0.3982,0.0714,0.1823,0.008,0.025,0.8408,0.1109,0.0171
08.04,03:00,0.3737,0.3737,1.648,0.3737,0.067,0.2843,0.0075,0.0409,1.648,0.2173,0.0334
08.04,04:00,0.4248,0.4248,1.9673,0.4248,0.0762,0.3355,0.0085,0.0484,1.9673,0.2594,0.0399
08.04,05:00,0.5073,0.5073,1.8987,0.5073,0.091,0.3413,0.0101,0.0487,1.8987,0.2503,0.0385
08.04,06:00,0.5213,0.5213,1.5066,0.5213,0.0935,0.2921,0.0104,0.041,1.5066,0.1986,0.0306
08.04,07:00,0.6355,0.6355,1.4602,0.6355,0.1139,0.3065,0.0127,0.0423,1.4602,0.1925,0.0296
08.04,08:00,0.6813,0.6813,1.3117,0.6813,0.1222,0.2951,0.0136,0.0402,1.3117,0.1729,0.0266
08.04,09:00,0.8342,0.8342,1.2446,0.8342,0.1496,0.3137,0.0167,0.0419,1.2446,0.1641,0.0252
