timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
17.04,00:00,2.278,4.146,1.8493,0.0,0.0,0.2693,3.0238,0.0,0.0456,0.0,0.0,0.0,16.01,0.1797,0.0,1.8493,1.868,0.6842,0.0,12.4815,38.05,0.0,4.146,1.8906
17.04,01:00,2.043,4.2363,2.1714,0.0,0.0,0.2693,3.1841,0.0,0.0466,0.0,0.0,0.0,15.11,0.1797,0.0,2.1714,2.1933,0.8034,0.0,8.4778,25.85,0.0,4.2363,1.9318
17.04,02:00,2.0929,5.6118,3.4837,0.0,0.0,0.2693,4.2969,0.0,0.0617,0.0,0.0,0.0,14.24,0.1797,0.0,3.4837,3.5189,1.289,0.0,3.1745,9.68,0.0,5.6118,2.559
17.04,03:00,2.0773,8.9164,6.7707,5.9166,0.0,0.2693,4.3221,0.1183,0.1513,0.0,0.0,0.0,14.21,0.1797,0.0,6.7707,6.8391,2.5052,0.0,0.3395,1.04,0.0,2.9999,1.3679
17.04,04:00,2.2469,10.5477,8.2178,9.8055,0.2899,0.2693,3.93,0.1961,0.1996,0.4214,0.0,0.0,14.32,0.1797,0.0042,8.2178,8.3008,3.0406,0.0,0.0363,0.11,0.0,0.3208,0.1463
17.04,05:00,2.5583,10.5815,7.9429,7.9852,0.0,0.2693,3.4291,0.1597,0.1601,2.562,0.0,0.0,15.93,0.1797,0.0256,7.9429,8.0232,2.9389,0.0,0.0039,0.01,0.0,0.0343,0.0156
17.04,06:00,2.4611,8.9374,6.4115,0.1993,0.0,0.2693,2.9102,0.004,0.004,8.7344,0.0,0.0,21.66,0.1797,0.0873,6.4115,6.4763,2.3723,0.0,0.0004,0.0,0.0,0.0037,0.0017
17.04,07:00,2.7233,8.9482,6.1626,0.0,0.0,0.2693,2.9137,0.0,0.0,18.46,0.0,0.0,30.36,0.1797,0.1846,6.1626,6.2248,2.2802,0.0,10.0658,30.69,9.5118,0.0,0.0
17.04,08:00,2.8209,8.4459,5.5687,0.0,0.0,0.2693,2.7889,0.0,0.0,27.9515,0.0,0.0,38.54,0.1797,0.2795,5.5687,5.625,2.0604,0.0,30.7064,93.62,19.5056,0.0,0.0
17.04,09:00,3.0585,8.3769,5.2652,0.0,0.0,0.2693,0.6543,0.0,0.0,35.7619,25.1695,2.1004,45.46,0.1797,0.3576,5.2652,5.3184,1.9481,0.0,32.8,100.0,2.2155,0.0,0.0
17.04,10:00,3.8411,8.8717,4.9803,0.0,0.0,0.2693,-0.0189,0.0,0.0,41.5376,32.6659,2.726,50.96,0.1797,0.4154,4.9803,5.0306,1.8427,0.0,32.799,100.0,0.0,0.0,0.0
17.04,11:00,3.5545,8.0025,4.4035,0.0,0.0,0.2693,-0.5532,0.0,0.0,44.9203,36.9168,3.0807,54.56,0.1797,0.4492,4.4035,4.448,1.6293,0.0,32.7991,100.0,0.001,0.0,0.0
17.04,12:00,2.9526,7.2277,4.2324,0.0,0.0,0.2693,-0.6953,0.0,0.0,45.1119,37.8833,3.1614,55.52,0.1797,0.4511,4.2324,4.2751,1.566,0.0,32.7991,100.0,0.0009,0.0,0.0
17.04,13:00,2.7149,6.8043,4.0485,0.0,0.0,0.2693,-0.6209,0.0,0.0,42.6913,35.8861,2.9947,54.26,0.1797,0.4269,4.0485,4.0894,1.4979,0.0,32.7991,100.0,0.0009,0.0,0.0
17.04,14:00,2.2656,6.5709,4.2622,0.0,0.0,0.2693,-0.2039,0.0,0.0,37.8264,31.2545,2.6082,51.04,0.1797,0.3783,4.2622,4.3052,1.577,0.0,32.7991,100.0,0.0009,0.0,0.0
17.04,15:00,2.1902,6.8631,4.6261,0.0,0.0,0.2693,0.4758,0.0,0.0,30.7373,23.8733,1.9922,46.08,0.1797,0.3074,4.6261,4.6728,1.7117,0.0,32.7991,100.0,0.0009,0.0,0.0
17.04,16:00,2.4655,7.3823,4.8677,0.0,0.0,0.2693,1.296,0.0,0.0,21.3772,13.994,1.1678,39.46,0.1797,0.2138,4.8677,4.9168,1.801,0.0,32.7991,100.0,0.0009,0.0,0.0
17.04,17:00,3.5946,8.981,5.3326,0.0,0.0,0.2693,2.314,0.0,0.0,11.6756,2.6937,0.2248,32.6,0.1797,0.1168,5.3326,5.3864,1.9731,0.0,32.7991,100.0,0.0009,0.0,0.0
17.04,18:00,4.5609,10.0478,5.4321,0.0,0.0,0.2693,5.7843,0.0,0.0795,2.8168,0.0,0.0,26.09,0.1797,0.0282,5.4321,5.4869,2.0099,0.0,25.9649,79.16,0.0,7.231,3.2973
17.04,19:00,3.6735,8.5266,4.8046,0.0,0.0,0.2693,5.4901,0.0,0.0784,1.4008,0.0,0.0,24.04,0.1797,0.014,4.8046,4.8531,1.7777,0.0,19.2301,58.63,0.0,7.1259,3.2494
17.04,20:00,3.8964,7.5224,3.5898,0.0,0.0,0.2693,5.2074,0.0,0.0827,0.0,0.0,0.0,21.44,0.1797,0.0,3.5898,3.626,1.3282,0.0,12.1209,36.95,0.0,7.5224,3.4302
17.04,21:00,2.9576,5.0817,2.1028,0.0,0.0,0.2693,3.5443,0.0,0.0559,0.0,0.0,0.0,20.11,0.1797,0.0,2.1028,2.1241,0.7781,0.0,7.3184,22.31,0.0,5.0817,2.3172
17.04,22:00,2.5468,3.8783,1.3181,0.0,0.0,0.2693,2.7052,0.0,0.0427,0.0,0.0,0.0,19.03,0.1797,0.0,1.3181,1.3315,0.4877,0.0,3.6532,11.14,0.0,3.8783,1.7685
17.04,23:00,2.008,19.5353,1.5028,16.083,0.0,0.2693,2.5792,0.3217,0.3596,0.0,0.0,0.0,18.05,0.1797,0.0,1.5028,1.518,0.556,0.0,16.4,50.0,0.0,3.4523,1.5742
18.04,00:00,1.8961,3.4445,1.533,0.0,0.0,0.2693,2.5869,0.0,0.0379,0.0,0.0,0.0,17.23,0.1797,0.0,1.533,1.5485,0.5672,0.0,13.1444,40.07,0.0,3.4445,1.5707
18.04,01:00,1.5473,3.3644,1.7989,0.0,0.0,0.2693,2.6487,0.0,0.037,0.0,0.0,0.0,16.57,0.1797,0.0,1.7989,1.8171,0.6656,0.0,9.9647,30.38,0.0,3.3644,1.5342
18.04,02:00,1.5938,4.5649,2.9413,0.0,0.0,0.2693,3.6189,0.0,0.0502,0.0,0.0,0.0,16.02,0.1797,0.0,2.9413,2.9711,1.0883,0.0,5.6505,17.23,0.0,4.5649,2.0816
18.04,03:00,1.4373,7.3274,5.8312,1.9876,0.0,0.2693,5.0414,0.0398,0.0985,0.0,0.0,0.0,15.52,0.1797,0.0,5.8312,5.8901,2.1575,0.0,0.6043,1.84,0.0,5.3398,2.4349
18.04,04:00,1.8544,8.9665,7.0409,7.891,0.1501,0.2693,3.4696,0.1578,0.1641,0.5044,0.0,0.0,15.43,0.1797,0.005,7.0409,7.1121,2.6052,0.0,0.0646,0.2,0.0,0.5711,0.2604
18.04,05:00,2.0384,8.8642,6.7576,6.2908,0.0,0.2693,3.0022,0.1258,0.1265,2.5123,0.0,0.0,17.26,0.1797,0.0251,6.7576,6.8258,2.5003,0.0,0.0069,0.02,0.0,0.0611,0.0278
18.04,06:00,2.4919,7.937,5.3907,0.0,0.0,0.2693,2.5301,0.0,0.0,8.6561,0.0,0.0,24.0,0.1797,0.0866,5.3907,5.4451,1.9945,0.0,0.7679,2.34,0.7191,0.0,0.0
18.04,07:00,2.3747,7.6665,5.2389,0.0,0.0,0.2693,2.5713,0.0,0.0,18.3907,0.0,0.0,32.98,0.1797,0.1839,5.2389,5.2918,1.9384,0.0,12.1162,36.94,10.7242,0.0,0.0
18.04,08:00,2.9942,7.7679,4.726,0.0,0.0,0.2693,2.4749,0.0,0.0,27.7349,0.0,0.0,41.64,0.1797,0.2773,4.726,4.7737,1.7486,0.0,32.8,100.0,19.967,0.0,0.0
18.04,09:00,2.4724,7.0232,4.5053,0.0,0.0,0.2693,0.0993,0.0,0.0,35.4353,28.4121,2.371,49.11,0.1797,0.3544,4.5053,4.5508,1.667,0.0,32.799,100.0,0.0,0.0,0.0
18.04,10:00,3.2786,7.5745,4.2529,0.0,0.0,0.2693,-0.3658,0.0,0.0,41.1235,33.5479,2.7996,54.93,0.1797,0.4112,4.2529,4.2959,1.5736,0.0,32.7991,100.0,0.001,0.0,0.0
18.04,11:00,3.6194,7.3432,3.6865,0.0,0.0,0.2693,-0.825,0.0,0.0,44.26,36.9159,3.0806,58.59,0.1797,0.4426,3.6865,3.7238,1.364,0.0,32.7991,100.0,0.0009,0.0,0.0
18.04,12:00,2.5802,6.1316,3.5158,0.0,0.0,0.2693,-1.0001,0.0,0.0,44.4069,38.2744,3.194,59.51,0.1797,0.4441,3.5158,3.5513,1.3009,0.0,32.7991,100.0,0.0009,0.0,0.0
18.04,13:00,2.3925,5.7237,3.2979,0.0,0.0,0.2693,-0.9607,0.0,0.0,42.3087,36.584,3.0529,58.3,0.1797,0.4231,3.2979,3.3312,1.2202,0.0,32.7991,100.0,0.0009,0.0,0.0
18.04,14:00,2.1473,5.6478,3.4655,0.0,0.0,0.2693,-0.5368,0.0,0.0,37.2956,31.6469,2.6409,54.73,0.1797,0.373,3.4655,3.5005,1.2822,0.0,32.7991,100.0,0.0009,0.0,0.0
18.04,15:00,2.7316,6.5378,3.7682,0.0,0.0,0.2693,0.1809,0.0,0.0,30.0609,23.5221,1.9629,49.45,0.1797,0.3006,3.7682,3.8063,1.3942,0.0,32.7991,100.0,0.0009,0.0,0.0
18.04,16:00,2.7978,6.7741,3.9366,0.0,0.0,0.2693,0.9409,0.0,0.0,20.8302,14.0552,1.1729,42.73,0.1797,0.2083,3.9366,3.9764,1.4566,0.0,32.7991,100.0,0.0009,0.0,0.0
18.04,17:00,3.543,7.9264,4.3396,0.0,0.0,0.2693,1.8785,0.0,0.0,11.4043,3.4769,0.2901,35.8,0.1797,0.114,4.3396,4.3835,1.6057,0.0,32.7991,100.0,0.0009,0.0,0.0
18.04,18:00,4.0906,8.6085,4.4728,0.0,0.0,0.2693,4.6404,0.0,0.0604,3.1143,0.0,0.0,29.41,0.1797,0.0311,4.4728,4.518,1.6549,0.0,27.6061,84.17,0.0,5.4942,2.5053
18.04,19:00,4.1383,8.1288,3.9506,0.0,0.0,0.2693,5.0153,0.0,0.0746,1.3501,0.0,0.0,27.02,0.1797,0.0135,3.9506,3.9905,1.4617,0.0,21.1994,64.63,0.0,6.7787,3.0911
18.04,20:00,3.8379,6.8891,3.0207,0.0,0.0,0.2693,4.7081,0.0,0.0758,0.0,0.0,0.0,24.25,0.1797,0.0,3.0207,3.0512,1.1177,0.0,14.6886,44.78,0.0,6.8891,3.1414
18.04,21:00,2.7587,4.5524,1.7757,0.0,0.0,0.2693,3.1819,0.0,0.0501,0.0,0.0,0.0,21.97,0.1797,0.0,1.7757,1.7937,0.657,0.0,10.3862,31.67,0.0,4.5524,2.0759
18.04,22:00,2.1143,3.3062,1.1799,0.0,0.0,0.2693,2.3932,0.0,0.0364,0.0,0.0,0.0,19.62,0.1797,0.0,1.1799,1.1919,0.4366,0.0,7.2616,22.14,0.0,3.3062,1.5076
18.04,23:00,2.1399,15.8799,1.3127,12.414,0.0,0.2693,2.5151,0.2483,0.2864,0.0,0.0,0.0,18.48,0.1797,0.0,1.3127,1.326,0.4857,0.0,16.4,50.0,0.0,3.4659,1.5805
19.04,00:00,1.905,3.222,1.3038,0.0,0.0,0.2693,2.4006,0.0,0.0354,0.0,0.0,0.0,17.89,0.1797,0.0,1.3038,1.317,0.4824,0.0,13.3547,40.72,0.0,3.222,1.4692
19.04,01:00,1.7448,3.2484,1.4885,0.0,0.0,0.2693,2.481,0.0,0.0357,0.0,0.0,0.0,17.27,0.1797,0.0,1.4885,1.5035,0.5507,0.0,10.2846,31.36,0.0,3.2484,1.4813
19.04,02:00,1.3648,3.8201,2.4307,0.0,0.0,0.2693,3.0903,0.0,0.042,0.0,0.0,0.0,16.88,0.1797,0.0,2.4307,2.4553,0.8994,0.0,6.6743,20.35,0.0,3.8201,1.742
19.04,03:00,1.2857,6.3316,4.9954,0.0244,0.0,0.2693,5.1734,0.0005,0.0699,0.0,0.0,0.0,16.24,0.1797,0.0,4.9954,5.0459,1.8483,0.0,0.7138,2.18,0.0,6.3072,2.8761
19.04,04:00,1.6983,8.0271,6.2655,7.1003,0.1486,0.2693,3.226,0.142,0.1494,0.2523,0.0,0.0,15.64,0.1797,0.0025,6.2655,6.3288,2.3183,0.0,0.0763,0.23,0.0,0.6745,0.3076
19.04,05:00,2.0254,8.1258,6.0395,5.2895,0.0,0.2693,2.7441,0.1058,0.1066,2.7642,0.0,0.0,17.11,0.1797,0.0276,6.0395,6.1005,2.2346,0.0,0.0082,0.02,0.0,0.0721,0.0329
19.04,06:00,2.1463,7.0037,4.8088,0.0,0.0,0.2693,2.3146,0.0,0.0,8.6369,0.0,0.0,21.52,0.1797,0.0864,4.8088,4.8574,1.7793,0.0,1.7364,5.29,1.6332,0.0,0.0
19.04,07:00,2.7735,7.4592,4.6389,0.0,0.0,0.2693,2.3342,0.0,0.0,16.8892,0.0,0.0,27.97,0.1797,0.1689,4.6389,4.6857,1.7164,0.0,11.7152,35.72,9.43,0.0,0.0
19.04,08:00,2.5122,6.7568,4.2022,0.0,0.0,0.2693,2.2428,0.0,0.0,23.9066,0.0,0.0,33.54,0.1797,0.2391,4.2022,4.2446,1.5548,0.0,29.8628,91.04,17.1497,0.0,0.0
19.04,09:00,2.6821,6.7821,4.059,0.0,0.0,0.2693,0.6484,0.0,0.0,28.9689,19.0787,1.5921,38.02,0.1797,0.2897,4.059,4.1,1.5018,0.0,32.8,100.0,3.1082,0.0,0.0
19.04,10:00,2.8395,6.7624,3.8836,0.0,0.0,0.2693,0.2516,0.0,0.0,29.934,23.1716,1.9337,39.3,0.1797,0.2993,3.8836,3.9228,1.4369,0.0,32.799,100.0,0.0,0.0,0.0
19.04,11:00,3.4778,6.8492,3.3378,0.0,0.0,0.2693,-0.0455,0.0,0.0,31.3284,24.4781,2.0427,40.67,0.1797,0.3133,3.3378,3.3715,1.235,0.0,32.7991,100.0,0.001,0.0,0.0
19.04,12:00,2.5928,5.7613,3.1368,0.0,0.0,0.2693,-0.6776,0.0,0.0,37.6859,31.9237,2.664,45.83,0.1797,0.3769,3.1368,3.1685,1.1606,0.0,32.7991,100.0,0.0009,0.0,0.0
19.04,13:00,2.4018,5.3334,2.9022,0.0,0.0,0.2693,-0.7343,0.0,0.0,36.7898,31.4555,2.625,45.63,0.1797,0.3679,2.9022,2.9316,1.0738,0.0,32.7991,100.0,0.0009,0.0,0.0
19.04,14:00,2.3156,5.4067,3.0602,0.0,0.0,0.2693,-0.0974,0.0,0.0,28.9982,23.5906,1.9686,40.23,0.1797,0.29,3.0602,3.0911,1.1323,0.0,32.7991,100.0,0.0009,0.0,0.0
19.04,15:00,2.4127,5.8885,3.4411,0.0,0.0,0.2693,0.2462,0.0,0.0,26.787,20.8975,1.7439,38.8,0.1797,0.2679,3.4411,3.4759,1.2732,0.0,32.7991,100.0,0.0009,0.0,0.0
19.04,16:00,2.9286,6.4937,3.5294,0.0,0.0,0.2693,1.4347,0.0,0.0,11.7378,5.2432,0.4375,28.28,0.1797,0.1174,3.5294,3.565,1.3059,0.0,32.7991,100.0,0.0009,0.0,0.0
19.04,17:00,3.1733,7.0855,3.8731,0.0,0.0,0.2693,1.7292,0.0,0.0,10.1319,3.0454,0.2541,26.72,0.1797,0.1013,3.8731,3.9123,1.4331,0.0,32.7991,100.0,0.0009,0.0,0.0
19.04,18:00,4.6767,8.704,3.987,0.0,0.0,0.2693,4.0489,0.0,0.0503,4.135,0.0,0.0,22.07,0.1797,0.0414,3.987,4.0272,1.4752,0.0,28.4805,86.83,0.0,4.5689,2.0834
19.04,19:00,3.7815,7.3849,3.5673,0.0,0.0,0.2693,4.5786,0.0,0.0675,1.2506,0.0,0.0,19.06,0.1797,0.0125,3.5673,3.6033,1.3199,0.0,22.6827,69.15,0.0,6.1343,2.7972
19.04,20:00,3.8503,6.5133,2.6363,0.0,0.0,0.2693,4.3944,0.0,0.0716,0.0,0.0,0.0,17.02,0.1797,0.0,2.6363,2.6629,0.9754,0.0,16.527,50.39,0.0,6.5133,2.97
19.04,21:00,3.2674,4.8409,1.5578,0.0,0.0,0.2693,3.2328,0.0,0.0532,0.0,0.0,0.0,16.01,0.1797,0.0,1.5578,1.5735,0.5764,0.0,11.9519,36.44,0.0,4.8409,2.2074
19.04,22:00,2.4299,3.725,1.2821,0.0,0.0,0.2693,2.622,0.0,0.041,0.0,0.0,0.0,15.1,0.1797,0.0,1.2821,1.2951,0.4744,0.0,8.4314,25.71,0.0,3.725,1.6986
19.04,23:00,2.0812,14.6377,1.334,11.209,0.0,0.2693,2.5061,0.2242,0.2619,0.0,0.0,0.0,14.38,0.1797,0.0,1.334,1.3475,0.4936,0.0,16.4,50.0,0.0,3.4287,1.5635
20.04,00:00,1.8262,3.006,1.1679,0.0,0.0,0.2693,2.2518,0.0,0.0331,0.0,0.0,0.0,13.73,0.1797,0.0,1.1679,1.1797,0.4321,0.0,13.5589,41.34,0.0,3.006,1.3707
20.04,01:00,1.5228,3.0099,1.4722,0.0,0.0,0.2693,2.3662,0.0,0.0331,0.0,0.0,0.0,13.23,0.1797,0.0,1.4722,1.4871,0.5447,0.0,10.7141,32.67,0.0,3.0099,1.3725
20.04,02:00,1.4132,3.8048,2.3676,0.0,0.0,0.2693,3.06,0.0,0.0419,0.0,0.0,0.0,12.89,0.1797,0.0,2.3676,2.3915,0.876,0.0,7.1183,21.7,0.0,3.8048,1.735
20.04,03:00,1.4531,6.079,4.5796,0.0,0.0,0.2693,4.9154,0.0,0.0669,0.0,0.0,0.0,12.56,0.1797,0.0,4.5796,4.6259,1.6945,0.0,1.3735,4.19,0.0,6.079,2.772
20.04,04:00,1.6651,7.8778,6.1506,6.1568,0.0,0.2693,3.3208,0.1231,0.1374,0.423,0.0,0.0,12.64,0.1797,0.0042,6.1506,6.2127,2.2757,0.0,0.1469,0.45,0.0,1.2979,0.5919
20.04,05:00,2.0712,8.0462,5.9152,4.7072,0.0,0.2693,2.7329,0.0941,0.0957,3.2002,0.0,0.0,14.86,0.1797,0.032,5.9152,5.975,2.1886,0.0,0.0157,0.05,0.0,0.1388,0.0633
20.04,06:00,2.3997,7.0979,4.6513,0.0,0.0,0.2693,2.2505,0.0,0.0,8.0613,0.0,0.0,19.59,0.1797,0.0806,4.6513,4.6982,1.721,0.0,1.0352,3.16,0.9634,0.0,0.0
20.04,07:00,2.3082,6.7855,4.4325,0.0,0.0,0.2693,2.2504,0.0,0.0,16.1376,0.0,0.0,26.17,0.1797,0.1614,4.4325,4.4773,1.64,0.0,10.9316,33.33,9.3521,0.0,0.0
20.04,08:00,2.3125,6.5662,4.2111,0.0,0.0,0.2693,2.2502,0.0,0.0,24.3127,0.0,0.0,33.12,0.1797,0.2431,4.2111,4.2536,1.5581,0.0,29.7107,90.58,17.7466,0.0,0.0
20.04,09:00,2.5621,6.472,3.8708,0.0,0.0,0.2693,0.3308,0.0,0.0,32.1749,22.4338,1.8721,39.98,0.1797,0.3217,3.8708,3.9099,1.4322,0.0,32.8,100.0,3.2691,0.0,0.0
20.04,10:00,2.7962,6.556,3.7222,0.0,0.0,0.2693,0.04,0.0,0.0,31.7663,25.2103,2.1038,41.03,0.1797,0.3177,3.7222,3.7598,1.3772,0.0,32.799,100.0,0.0,0.0,0.0
20.04,11:00,2.9181,6.1116,3.1616,0.0,0.0,0.2693,-0.2963,0.0,0.0,33.0183,26.9056,2.2453,42.74,0.1797,0.3302,3.1616,3.1935,1.1698,0.0,32.7991,100.0,0.001,0.0,0.0
20.04,12:00,2.5377,5.9119,3.3405,0.0,0.0,0.2693,-0.8804,0.0,0.0,41.6446,35.7318,2.9818,49.12,0.1797,0.4164,3.3405,3.3742,1.236,0.0,32.7991,100.0,0.0009,0.0,0.0
20.04,13:00,2.2999,5.3785,3.0478,0.0,0.0,0.2693,0.0874,0.0,0.0,26.3882,21.0088,1.7532,38.57,0.1797,0.2639,3.0478,3.0786,1.1277,0.0,32.7991,100.0,0.0009,0.0,0.0
20.04,14:00,2.158,5.3797,3.1895,0.0,0.0,0.2693,0.0936,0.0,0.0,27.0178,21.6372,1.8056,39.64,0.1797,0.2702,3.1895,3.2217,1.1801,0.0,32.7991,100.0,0.0009,0.0,0.0
20.04,15:00,2.2429,5.6273,3.3505,0.0,0.0,0.2693,0.6998,0.0,0.0,19.8577,14.2295,1.1874,34.54,0.1797,0.1986,3.3505,3.3844,1.2397,0.0,32.7991,100.0,0.0009,0.0,0.0
20.04,16:00,3.2682,6.7382,3.4353,0.0,0.0,0.2693,1.1213,0.0,0.0,15.8079,9.0688,0.7568,31.99,0.1797,0.1581,3.4353,3.47,1.2711,0.0,32.7991,100.0,0.0009,0.0,0.0
20.04,17:00,4.0626,7.7668,3.6672,0.0,0.0,0.2693,1.7206,0.0,0.0,9.9863,2.2186,0.1851,27.83,0.1797,0.0999,3.6672,3.7042,1.3569,0.0,32.7991,100.0,0.0009,0.0,0.0
20.04,18:00,4.5888,8.3994,3.7725,0.0,0.0,0.2693,4.2628,0.0,0.0576,3.1663,0.0,0.0,22.72,0.1797,0.0317,3.7725,3.8106,1.3958,0.0,27.8528,84.92,0.0,5.2331,2.3863
20.04,19:00,4.0823,7.5738,3.4566,0.0,0.0,0.2693,4.5889,0.0,0.0687,1.3288,0.0,0.0,20.72,0.1797,0.0133,3.4566,3.4915,1.2789,0.0,21.9505,66.92,0.0,6.245,2.8477
20.04,20:00,3.8522,6.422,2.5442,0.0,0.0,0.2693,4.3188,0.0,0.0706,0.0,0.0,0.0,18.25,0.1797,0.0,2.5442,2.5699,0.9413,0.0,15.881,48.42,0.0,6.422,2.9285
20.04,21:00,3.4316,4.9324,1.4858,0.0,0.0,0.2693,3.2479,0.0,0.0543,0.0,0.0,0.0,17.07,0.1797,0.0,1.4858,1.5008,0.5497,0.0,11.2194,34.21,0.0,4.9324,2.2492
20.04,22:00,2.4438,3.6224,1.1668,0.0,0.0,0.2693,2.5325,0.0,0.0398,0.0,0.0,0.0,16.14,0.1797,0.0,1.1668,1.1786,0.4317,0.0,7.7959,23.77,0.0,3.6224,1.6518
20.04,23:00,2.0227,15.2248,1.3673,11.8209,0.0,0.2693,2.507,0.2364,0.2739,0.0,0.0,0.0,15.11,0.1797,0.0,1.3673,1.3811,0.5059,0.0,16.4,50.0,0.0,3.4038,1.5521
21.04,00:00,2.0771,3.5149,1.4234,0.0,0.0,0.2693,2.5784,0.0,0.0387,0.0,0.0,0.0,14.35,0.1797,0.0,1.4234,1.4378,0.5267,0.0,13.0779,39.87,0.0,3.5149,1.6028
21.04,01:00,1.8704,3.779,1.8895,0.0,0.0,0.2693,2.8713,0.0,0.0416,0.0,0.0,0.0,13.66,0.1797,0.0,1.8895,1.9086,0.6991,0.0,9.5063,28.98,0.0,3.779,1.7232
21.04,02:00,1.9556,4.8492,2.8647,0.0,0.0,0.2693,3.7201,0.0,0.0533,0.0,0.0,0.0,13.21,0.1797,0.0,2.8647,2.8936,1.0599,0.0,4.9236,15.01,0.0,4.8492,2.2112
21.04,03:00,1.8645,6.8865,4.9718,2.2338,0.0,0.2693,4.4102,0.0447,0.0959,0.0,0.0,0.0,13.38,0.1797,0.0,4.9718,5.022,1.8396,0.0,0.5266,1.61,0.0,4.6528,2.1217
21.04,04:00,2.0521,7.8464,5.7364,7.2221,0.2751,0.2693,3.0747,0.1444,0.1499,0.1267,0.0,0.0,13.1,0.1797,0.0013,5.7364,5.7943,2.1225,0.0,0.0563,0.17,0.0,0.4976,0.2269
21.04,05:00,2.3236,8.0061,5.6256,4.7197,0.0,0.2693,2.5871,0.0944,0.095,3.2332,0.0,0.0,16.03,0.1797,0.0323,5.6256,5.6825,2.0815,0.0,0.006,0.02,0.0,0.0532,0.0243
21.04,06:00,2.7006,7.0872,4.3427,0.0,0.0,0.2693,2.1388,0.0,0.0,8.3004,0.0,0.0,21.18,0.1797,0.083,4.3427,4.3866,1.6068,0.0,1.2899,3.93,1.2132,0.0,0.0
21.04,07:00,2.5407,6.7333,4.1507,0.0,0.0,0.2693,2.15,0.0,0.0,16.5263,0.0,0.0,28.05,0.1797,0.1653,4.1507,4.1926,1.5358,0.0,11.6528,35.53,9.793,0.0,0.0
21.04,08:00,2.7328,6.6153,3.8437,0.0,0.0,0.2693,2.1323,0.0,0.0,26.1195,0.0,0.0,35.76,0.1797,0.2612,3.8437,3.8825,1.4222,0.0,32.2917,98.45,19.5041,0.0,0.0
21.04,09:00,2.7259,6.4564,3.6931,0.0,0.0,0.2693,-0.0847,0.0,0.0,33.8164,26.8221,2.2383,42.23,0.1797,0.3382,3.6931,3.7304,1.3665,0.0,32.8,100.0,0.5378,0.0,0.0
21.04,10:00,2.6655,6.2794,3.5778,0.0,0.0,0.2693,-0.5187,0.0,0.0,38.3315,32.0522,2.6748,46.08,0.1797,0.3833,3.5778,3.6139,1.3238,0.0,32.799,100.0,0.0,0.0,0.0
21.04,11:00,3.1405,6.2503,3.0788,0.0,0.0,0.2693,0.8299,0.0,0.0,17.4255,11.1742,0.9325,32.35,0.1797,0.1743,3.0788,3.1099,1.1391,0.0,32.7991,100.0,0.001,0.0,0.0
21.04,12:00,2.4731,5.4715,2.9684,0.0,0.0,0.2693,1.2196,0.0,0.0,10.6793,5.2069,0.4345,28.31,0.1797,0.1068,2.9684,2.9984,1.0983,0.0,32.7991,100.0,0.0009,0.0,0.0
21.04,13:00,2.3347,5.1083,2.7458,0.0,0.0,0.2693,0.9652,0.0,0.0,12.6084,7.4992,0.6258,29.63,0.1797,0.1261,2.7458,2.7736,1.016,0.0,32.7991,100.0,0.0009,0.0,0.0
21.04,14:00,2.5912,5.579,2.958,0.0,0.0,0.2693,1.1585,0.0,0.0,11.5806,6.0006,0.5008,29.25,0.1797,0.1158,2.958,2.9879,1.0945,0.0,32.7991,100.0,0.0009,0.0,0.0
21.04,15:00,2.4132,5.7299,3.2836,0.0,0.0,0.2693,0.8832,0.0,0.0,17.1404,11.4096,0.9521,33.15,0.1797,0.1714,3.2836,3.3167,1.2149,0.0,32.7991,100.0,0.0009,0.0,0.0
21.04,16:00,2.1404,5.5647,3.39,0.0,0.0,0.2693,1.3639,0.0,0.0,10.9441,5.3785,0.4488,29.1,0.1797,0.1094,3.39,3.4243,1.2543,0.0,32.7991,100.0,0.0009,0.0,0.0
21.04,17:00,2.723,6.41,3.6502,0.0,0.0,0.2693,1.5808,0.0,0.0,10.2615,3.8506,0.3213,28.38,0.1797,0.1026,3.6502,3.687,1.3506,0.0,32.7991,100.0,0.0009,0.0,0.0
21.04,18:00,3.2818,7.0881,3.7682,0.0,0.0,0.2693,3.5317,0.0,0.0399,3.4613,0.0,0.0,23.57,0.1797,0.0346,3.7682,3.8063,1.3942,0.0,29.3708,89.55,0.0,3.6268,1.6538
21.04,19:00,3.5237,7.0461,3.4872,0.0,0.0,0.2693,4.417,0.0,0.0643,1.2002,0.0,0.0,22.16,0.1797,0.012,3.4872,3.5224,1.2903,0.0,23.8456,72.7,0.0,5.8459,2.6657
