timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
31.03,20:00,0.964,1.7826,0.8104,1.753,0.3143,0.5213,0.0351,0.0351,0.0,0.0,0.0,19.58,0.0719,0.0,0.8104,0.8186,0.1216,0.0,0.0034,0.1,0.0,0.0296,0.0135
31.03,21:00,0.8107,1.3101,0.4944,1.3069,0.2343,0.3818,0.0261,0.0261,0.0,0.0,0.0,18.34,0.0719,0.0,0.4944,0.4994,0.0742,0.0,0.0004,0.01,0.0,0.0032,0.0014
31.03,22:00,0.6131,1.0183,0.4012,1.018,0.1825,0.3147,0.0204,0.0204,0.0,0.0,0.0,17.38,0.0719,0.0,0.4012,0.4053,0.0602,0.0,0.0,0.0,0.0,0.0003,0.0002
31.03,23:00,0.5601,2.6605,0.4558,2.6604,0.477,0.6173,0.0532,0.0532,0.0,0.0,0.0,16.54,0.0719,0.0,0.4558,0.4604,0.0684,0.0,1.64,50.0,0.0,0.0,0.0
01.04,00:00,0.5085,0.9803,0.4671,0.0,0.0,0.589,0.0,0.0,0.0,0.0,0.0,15.8,0.0719,0.0,0.4671,0.4718,0.0701,0.0,0.7136,21.76,0.0,0.9803,0.447
01.04,01:00,0.4713,1.019,0.5422,0.3447,0.0618,0.5225,0.0069,0.0069,0.0,0.0,0.0,15.16,0.0719,0.0,0.5422,0.5477,0.0813,0.0,0.0763,2.33,0.0,0.6743,0.3075
01.04,02:00,0.4406,1.3072,0.858,1.2351,0.2215,0.4549,0.0247,0.0247,0.0,0.0,0.0,14.58,0.0719,0.0,0.858,0.8667,0.1287,0.0,0.0082,0.25,0.0,0.0721,0.0329
01.04,03:00,0.4557,2.1353,1.6628,2.1276,0.3815,0.7063,0.0426,0.0426,0.0,0.0,0.0,14.09,0.0719,0.0,1.6628,1.6796,0.2494,0.0,0.0009,0.03,0.0,0.0077,0.0035
01.04,04:00,0.4806,2.5256,2.0246,2.5037,0.4489,0.8251,0.0501,0.0501,0.0211,0.0,0.0,13.87,0.0719,0.0002,2.0246,2.0451,0.3037,0.0,0.0001,0.0,0.0,0.0008,0.0004
01.04,05:00,0.4422,2.4226,1.9606,2.137,0.3832,0.752,0.0427,0.0427,0.2856,0.0,0.0,15.98,0.0719,0.0029,1.9606,1.9804,0.2941,0.0,0.0,0.0,0.0,0.0001,0.0
01.04,06:00,0.5517,2.1299,1.5624,1.2253,0.2197,0.535,0.0245,0.0245,0.9046,0.0,0.0,21.38,0.0719,0.009,1.5624,1.5782,0.2344,0.0,0.0,0.0,0.0,0.0,0.0
01.04,07:00,0.7466,2.2564,1.4947,0.4101,0.0735,0.3881,0.0082,0.0082,1.8463,0.0,0.0,29.29,0.0719,0.0185,1.4947,1.5098,0.2242,0.0,0.0,0.0,0.0,0.0,0.0
01.04,08:00,0.9976,2.3685,1.3572,0.0,0.0,0.3032,0.0,0.0,2.7797,0.0,0.0,37.35,0.0719,0.0278,1.3572,1.3709,0.2036,0.0,0.4352,13.27,0.4112,0.0,0.0
01.04,09:00,1.0064,2.307,1.2876,0.0,0.0,0.3007,0.0,0.0,3.5696,0.0,0.0,44.66,0.0719,0.0357,1.2876,1.3006,0.1931,0.0,1.7713,54.0,1.2627,0.0,0.0
01.04,10:00,1.2013,2.4371,1.2235,0.0,0.0,0.2921,0.0,0.0,4.0836,0.0499,0.0042,49.97,0.0719,0.0408,1.2235,1.2359,0.1835,0.0,3.28,100.0,1.5965,0.0,0.0
01.04,11:00,1.2791,2.3706,1.0806,0.0,0.0,0.1356,0.0,0.0,4.0328,1.6621,0.1387,50.62,0.0719,0.0403,1.0806,1.0915,0.1621,0.0,3.2799,100.0,0.0,0.0,0.0
01.04,12:00,1.1221,2.1818,1.0491,0.0,0.0,0.1273,0.0,0.0,3.8662,1.6844,0.1406,50.22,0.0719,0.0387,1.0491,1.0597,0.1574,0.0,3.2799,100.0,0.0001,0.0,0.0
01.04,13:00,0.819,1.8369,1.0077,0.0,0.0,0.0956,0.0,0.0,3.8219,1.9849,0.1656,50.39,0.0719,0.0382,1.0077,1.0179,0.1512,0.0,3.2799,100.0,0.0001,0.0,0.0
01.04,14:00,0.663,1.7387,1.0649,0.0,0.0,0.117,0.0,0.0,3.5357,1.7969,0.15,48.56,0.0719,0.0354,1.0649,1.0757,0.1597,0.0,3.2799,100.0,0.0001,0.0,0.0
01.04,15:00,0.7428,1.9118,1.1573,0.0,0.0,0.2079,0.0,0.0,2.684,0.7721,0.0644,42.66,0.0719,0.0268,1.1573,1.169,0.1736,0.0,3.2799,100.0,0.0001,0.0,0.0
01.04,16:00,0.7669,1.9902,1.211,0.0,0.0,0.3915,0.0,0.0,1.7255,0.0,0.0,36.03,0.0719,0.0173,1.211,1.2232,0.1817,0.0,3.0297,92.37,0.0,0.2647,0.1207
01.04,17:00,0.9442,2.2809,1.3233,0.0,0.0,0.8276,0.0,0.0,1.0827,0.0,0.0,31.63,0.0719,0.0108,1.3233,1.3367,0.1985,0.0,1.8972,57.84,0.0,1.1982,0.5464
01.04,18:00,0.8964,2.2655,1.3554,0.1903,0.0341,1.1297,0.0038,0.0038,0.2823,0.0,0.0,25.66,0.0719,0.0028,1.3554,1.3691,0.2033,0.0,0.2029,6.19,0.0,1.7929,0.8176
01.04,19:00,0.743,1.9567,1.2015,1.6534,0.2965,0.6371,0.0331,0.0331,0.1115,0.0,0.0,23.1,0.0719,0.0011,1.2015,1.2136,0.1802,0.0,0.0217,0.66,0.0,0.1917,0.0874
01.04,20:00,0.8547,1.7598,0.896,1.7393,0.3119,0.5275,0.0348,0.0348,0.0,0.0,0.0,20.83,0.0719,0.0,0.896,0.9051,0.1344,0.0,0.0023,0.07,0.0,0.0205,0.0094
01.04,21:00,0.7411,1.2774,0.531,1.2752,0.2287,0.3812,0.0255,0.0255,0.0,0.0,0.0,19.65,0.0719,0.0,0.531,0.5364,0.0796,0.0,0.0002,0.01,0.0,0.0022,0.001
01.04,22:00,0.5903,1.0423,0.4474,1.042,0.1868,0.3259,0.0208,0.0208,0.0,0.0,0.0,18.75,0.0719,0.0,0.4474,0.4519,0.0671,0.0,0.0,0.0,0.0,0.0002,0.0001
01.04,23:00,0.5169,2.6668,0.5048,2.6668,0.4782,0.6258,0.0533,0.0533,0.0,0.0,0.0,17.98,0.0719,0.0,0.5048,0.5099,0.0757,0.0,1.64,50.0,0.0,0.0,0.0
02.04,00:00,0.5577,1.0847,0.5217,0.0,0.0,0.6447,0.0,0.0,0.0,0.0,0.0,17.28,0.0719,0.0,0.5217,0.527,0.0783,0.0,0.615,18.75,0.0,1.0847,0.4946
02.04,01:00,0.3789,0.9891,0.6041,0.408,0.0731,0.5006,0.0082,0.0082,0.0,0.0,0.0,16.76,0.0719,0.0,0.6041,0.6102,0.0906,0.0,0.0658,2.01,0.0,0.5811,0.265
02.04,02:00,0.3699,1.3287,0.9492,1.2666,0.2271,0.4697,0.0253,0.0253,0.0,0.0,0.0,16.23,0.0719,0.0,0.9492,0.9588,0.1424,0.0,0.007,0.21,0.0,0.0621,0.0283
02.04,03:00,0.3509,2.1671,1.798,2.1604,0.3874,0.732,0.0432,0.0432,0.0,0.0,0.0,15.79,0.0719,0.0,1.798,1.8162,0.2697,0.0,0.0008,0.02,0.0,0.0066,0.003
02.04,04:00,0.3785,2.6002,2.1995,2.5827,0.4631,0.8654,0.0517,0.0517,0.0168,0.0,0.0,15.55,0.0719,0.0002,2.1995,2.2217,0.3299,0.0,0.0001,0.0,0.0,0.0007,0.0003
02.04,05:00,0.426,2.5915,2.1438,2.3236,0.4166,0.8128,0.0465,0.0465,0.2678,0.0,0.0,17.64,0.0719,0.0027,2.1438,2.1655,0.3216,0.0,0.0,0.0,0.0,0.0001,0.0
02.04,06:00,0.5963,2.3585,1.7446,1.4584,0.2615,0.6041,0.0292,0.0292,0.9001,0.0,0.0,23.38,0.0719,0.009,1.7446,1.7622,0.2617,0.0,0.0,0.0,0.0,0.0,0.0
02.04,07:00,0.6375,2.3102,1.6559,0.4353,0.078,0.4171,0.0087,0.0087,1.8749,0.0,0.0,32.1,0.0719,0.0187,1.6559,1.6726,0.2484,0.0,0.0,0.0,0.0,0.0,0.0
02.04,08:00,0.9248,2.449,1.509,0.0,0.0,0.326,0.0,0.0,2.7823,0.0,0.0,40.23,0.0719,0.0278,1.509,1.5242,0.2263,0.0,0.3527,10.75,0.3333,0.0,0.0
02.04,09:00,1.0104,2.4454,1.4207,0.0,0.0,0.3205,0.0,0.0,3.5536,0.0,0.0,47.57,0.0719,0.0355,1.4207,1.4351,0.2131,0.0,1.5254,46.51,1.1082,0.0,0.0
02.04,10:00,1.2318,2.5974,1.3519,0.0,0.0,0.3159,0.0,0.0,4.1239,0.0,0.0,53.5,0.0719,0.0412,1.3519,1.3656,0.2028,0.0,3.1407,95.75,1.5265,0.0,0.0
02.04,11:00,1.2383,2.459,1.2085,0.0,0.0,0.146,0.0,0.0,4.4206,1.8142,0.1514,57.14,0.0719,0.0442,1.2085,1.2207,0.1813,0.0,3.28,100.0,0.1474,0.0,0.0
02.04,12:00,1.0737,2.2543,1.1688,0.0,0.0,0.1109,0.0,0.0,4.4173,2.163,0.1805,58.0,0.0719,0.0442,1.1688,1.1806,0.1753,0.0,3.2799,100.0,0.0,0.0,0.0
02.04,13:00,0.8669,2.0131,1.1347,0.0,0.0,0.1021,0.0,0.0,4.193,2.1798,0.1819,56.45,0.0719,0.0419,1.1347,1.1462,0.1702,0.0,3.2799,100.0,0.0001,0.0,0.0
02.04,14:00,0.9231,2.125,1.1899,0.0,0.0,0.159,0.0,0.0,3.6579,1.5328,0.1279,52.89,0.0719,0.0366,1.1899,1.2019,0.1785,0.0,3.2799,100.0,0.0001,0.0,0.0
02.04,15:00,0.8436,2.1517,1.2951,0.0,0.0,0.2341,0.0,0.0,2.8816,0.7298,0.0609,47.17,0.0719,0.0288,1.2951,1.3082,0.1943,0.0,3.2799,100.0,0.0001,0.0,0.0
02.04,16:00,1.1072,2.4863,1.3653,0.0,0.0,0.5211,0.0,0.0,1.9941,0.0,0.0,40.7,0.0719,0.0199,1.3653,1.3791,0.2048,0.0,2.8147,85.81,0.0,0.4922,0.2245
02.04,17:00,1.328,2.827,1.484,0.0,0.0,1.0999,0.0,0.0,1.0845,0.0,0.0,34.14,0.0719,0.0108,1.484,1.499,0.2226,0.0,1.1679,35.61,0.0,1.7425,0.7946
02.04,18:00,1.2092,2.7234,1.4991,1.2561,0.2252,1.0289,0.0251,0.0251,0.3637,0.0,0.0,28.36,0.0719,0.0036,1.4991,1.5142,0.2249,0.0,0.1249,3.81,0.0,1.1037,0.5033
02.04,19:00,1.1395,2.4851,1.3322,2.2562,0.4045,0.7312,0.0451,0.0451,0.1109,0.0,0.0,25.18,0.0719,0.0011,1.3322,1.3457,0.1998,0.0,0.0134,0.41,0.0,0.118,0.0538
02.04,20:00,0.9613,1.9516,0.9804,1.939,0.3477,0.5724,0.0388,0.0388,0.0,0.0,0.0,23.28,0.0719,0.0,0.9804,0.9903,0.1471,0.0,0.0014,0.04,0.0,0.0126,0.0058
02.04,21:00,0.7817,1.3694,0.5818,1.3681,0.2453,0.4051,0.0274,0.0274,0.0,0.0,0.0,22.45,0.0719,0.0,0.5818,0.5877,0.0873,0.0,0.0002,0.0,0.0,0.0013,0.0006
02.04,22:00,0.6178,1.0372,0.4152,1.037,0.1859,0.3202,0.0207,0.0207,0.0,0.0,0.0,21.62,0.0719,0.0,0.4152,0.4194,0.0623,0.0,0.0,0.0,0.0,0.0001,0.0001
02.04,23:00,0.6314,2.7455,0.4693,2.7455,0.4923,0.6345,0.0549,0.0549,0.0,0.0,0.0,21.03,0.0719,0.0,0.4693,0.474,0.0704,0.0,1.64,50.0,0.0,0.0,0.0
03.04,00:00,0.6085,1.0969,0.4835,0.0,0.0,0.6446,0.0,0.0,0.0,0.0,0.0,20.21,0.0719,0.0,0.4835,0.4884,0.0725,0.0,0.6034,18.4,0.0,1.0969,0.5002
03.04,01:00,0.4896,1.0628,0.5674,0.4926,0.0883,0.5053,0.0099,0.0099,0.0,0.0,0.0,19.73,0.0719,0.0,0.5674,0.5731,0.0851,0.0,0.0645,1.97,0.0,0.5702,0.26
03.04,02:00,0.5023,1.4204,0.9089,1.3594,0.2437,0.4798,0.0272,0.0272,0.0,0.0,0.0,18.88,0.0719,0.0,0.9089,0.9181,0.1363,0.0,0.0069,0.21,0.0,0.061,0.0278
03.04,03:00,0.5137,2.2956,1.7641,2.2891,0.4104,0.7499,0.0458,0.0458,0.0,0.0,0.0,18.1,0.0719,0.0,1.7641,1.7819,0.2646,0.0,0.0007,0.02,0.0,0.0065,0.003
03.04,04:00,0.5841,2.7502,2.1444,2.7286,0.4892,0.8833,0.0546,0.0546,0.0209,0.0,0.0,17.58,0.0719,0.0002,2.1444,2.1661,0.3217,0.0,0.0001,0.0,0.0,0.0007,0.0003
03.04,05:00,0.693,2.7877,2.0737,2.5208,0.452,0.8376,0.0504,0.0504,0.2668,0.0,0.0,19.12,0.0719,0.0027,2.0737,2.0946,0.3111,0.0,0.0,0.0,0.0,0.0001,0.0
03.04,06:00,0.734,2.426,1.6751,1.5333,0.2749,0.607,0.0307,0.0307,0.8927,0.0,0.0,24.47,0.0719,0.0089,1.6751,1.692,0.2513,0.0,0.0,0.0,0.0,0.0,0.0
03.04,07:00,0.6645,2.2888,1.6081,0.4416,0.0792,0.4107,0.0088,0.0088,1.8473,0.0,0.0,32.82,0.0719,0.0185,1.6081,1.6243,0.2412,0.0,0.0,0.0,0.0,0.0,0.0
03.04,08:00,0.6575,2.1262,1.454,0.0,0.0,0.3174,0.0,0.0,2.7404,0.0,0.0,40.71,0.0719,0.0274,1.454,1.4687,0.2181,0.0,0.65,19.82,0.6142,0.0,0.0
03.04,09:00,0.6623,2.0504,1.3742,0.0,0.0,0.3134,0.0,0.0,3.5364,0.0,0.0,48.01,0.0719,0.0354,1.3742,1.3881,0.2061,0.0,2.2225,67.76,1.486,0.0,0.0
03.04,10:00,0.8569,2.1705,1.3005,0.0,0.0,0.241,0.0,0.0,4.0912,0.8016,0.0669,53.44,0.0719,0.0409,1.3005,1.3136,0.1951,0.0,3.28,100.0,1.1191,0.0,0.0
03.04,11:00,0.8707,2.0335,1.1512,0.0,0.0,0.097,0.0,0.0,4.3189,2.2854,0.1907,56.26,0.0719,0.0432,1.1512,1.1628,0.1727,0.0,3.2799,100.0,0.0,0.0,0.0
03.04,12:00,0.6764,1.7949,1.1073,0.0,0.0,0.1411,0.0,0.0,3.3584,1.5634,0.1305,49.88,0.0719,0.0336,1.1073,1.1185,0.1661,0.0,3.2799,100.0,0.0001,0.0,0.0
03.04,13:00,0.6517,1.723,1.0606,0.0,0.0,0.1227,0.0,0.0,3.4322,1.7091,0.1426,50.55,0.0719,0.0343,1.0606,1.0713,0.1591,0.0,3.2799,100.0,0.0001,0.0,0.0
03.04,14:00,0.6006,1.7286,1.1168,0.0,0.0,0.1966,0.0,0.0,2.5469,0.8182,0.0683,44.37,0.0719,0.0255,1.1168,1.1281,0.1675,0.0,3.2799,100.0,0.0001,0.0,0.0
03.04,15:00,0.5792,1.804,1.2125,0.0,0.0,0.2219,0.0,0.0,2.4829,0.6789,0.0567,43.85,0.0719,0.0248,1.2125,1.2247,0.1819,0.0,3.2799,100.0,0.0001,0.0,0.0
03.04,16:00,0.6466,1.9356,1.2761,0.0,0.0,0.5309,0.0,0.0,1.3791,0.0,0.0,36.3,0.0719,0.0138,1.2761,1.289,0.1914,0.0,2.7539,83.96,0.0,0.5565,0.2538
03.04,17:00,0.9827,2.3936,1.3968,0.0,0.0,0.8993,0.0,0.0,1.0618,0.0,0.0,33.92,0.0719,0.0106,1.3968,1.4109,0.2095,0.0,1.4952,45.59,0.0,1.3318,0.6073
03.04,18:00,1.2475,2.6835,1.4217,0.8985,0.1611,1.0943,0.018,0.018,0.3721,0.0,0.0,28.63,0.0719,0.0037,1.4217,1.4361,0.2133,0.0,0.1599,4.88,0.0,1.413,0.6443
03.04,19:00,1.1067,2.3771,1.2577,2.111,0.3785,0.7091,0.0422,0.0422,0.115,0.0,0.0,25.31,0.0719,0.0011,1.2577,1.2704,0.1887,0.0,0.0171,0.52,0.0,0.1511,0.0689
03.04,20:00,1.0337,1.9806,0.9374,1.9644,0.3522,0.5721,0.0393,0.0393,0.0,0.0,0.0,22.86,0.0719,0.0,0.9374,0.9469,0.1406,0.0,0.0018,0.06,0.0,0.0162,0.0074
03.04,21:00,0.9284,1.4831,0.5491,1.4813,0.2656,0.4206,0.0296,0.0296,0.0,0.0,0.0,21.61,0.0719,0.0,0.5491,0.5546,0.0824,0.0,0.0002,0.01,0.0,0.0017,0.0008
03.04,22:00,0.748,1.082,0.3307,1.0818,0.194,0.3155,0.0216,0.0216,0.0,0.0,0.0,20.6,0.0719,0.0,0.3307,0.334,0.0496,0.0,0.0,0.0,0.0,0.0002,0.0001
03.04,23:00,0.5538,2.5754,0.3778,2.5754,0.4618,0.5903,0.0515,0.0515,0.0,0.0,0.0,19.42,0.0719,0.0,0.3778,0.3816,0.0567,0.0,1.64,50.0,0.0,0.0,0.0
04.04,00:00,0.4471,0.8351,0.3841,0.0,0.0,0.5103,0.0,0.0,0.0,0.0,0.0,19.0,0.0719,0.0,0.3841,0.388,0.0576,0.0,0.8508,25.94,0.0,0.8351,0.3808
04.04,01:00,0.5072,0.9597,0.448,0.1557,0.0279,0.5336,0.0031,0.0031,0.0,0.0,0.0,19.25,0.0719,0.0,0.448,0.4525,0.0672,0.0,0.091,2.77,0.0,0.804,0.3666
04.04,02:00,0.4602,1.1997,0.7321,1.1137,0.1997,0.4206,0.0223,0.0223,0.0,0.0,0.0,19.39,0.0719,0.0,0.7321,0.7395,0.1098,0.0,0.0097,0.3,0.0,0.086,0.0392
04.04,03:00,0.4744,1.941,1.452,1.9318,0.3464,0.6402,0.0386,0.0386,0.0,0.0,0.0,17.46,0.0719,0.0,1.452,1.4667,0.2178,0.0,0.001,0.03,0.0,0.0092,0.0042
04.04,04:00,0.4787,2.2624,1.7659,2.253,0.404,0.7413,0.0451,0.0451,0.0084,0.0,0.0,16.61,0.0719,0.0001,1.7659,1.7837,0.2649,0.0,0.0001,0.0,0.0,0.001,0.0004
04.04,05:00,0.7441,2.4545,1.6933,2.4,0.4303,0.7568,0.048,0.048,0.0544,0.0,0.0,17.49,0.0719,0.0005,1.6933,1.7104,0.254,0.0,0.0,0.0,0.0,0.0001,0.0
04.04,06:00,0.6841,2.0464,1.3486,1.5082,0.2704,0.55,0.0302,0.0302,0.5382,0.0,0.0,23.51,0.0719,0.0054,1.3486,1.3622,0.2023,0.0,0.0,0.0,0.0,0.0,0.0
04.04,07:00,0.5578,1.8786,1.3076,0.3367,0.0604,0.3438,0.0067,0.0067,1.5419,0.0,0.0,31.7,0.0719,0.0154,1.3076,1.3208,0.1961,0.0,0.0,0.0,0.0,0.0,0.0
04.04,08:00,0.6765,1.8731,1.1846,0.0,0.0,0.2761,0.0,0.0,2.6561,0.0,0.0,41.03,0.0719,0.0266,1.1846,1.1966,0.1777,0.0,0.8286,25.26,0.783,0.0,0.0
04.04,09:00,0.8174,1.9611,1.1322,0.0,0.0,0.2628,0.0,0.0,1.9577,0.0,0.0,37.7,0.0719,0.0196,1.1322,1.1436,0.1698,0.0,0.8253,25.16,0.0,0.0034,0.0015
04.04,10:00,0.748,1.8307,1.0718,0.0,0.0,0.2599,0.0,0.0,2.7306,0.0,0.0,44.11,0.0719,0.0273,1.0718,1.0826,0.1608,0.0,1.7777,54.2,0.9,0.0,0.0
04.04,11:00,0.6803,1.6151,0.9255,0.0,0.0,0.1748,0.0,0.0,4.1296,0.9247,0.0772,54.9,0.0719,0.0413,0.9255,0.9348,0.1388,0.0,3.28,100.0,1.5898,0.0,0.0
04.04,12:00,0.6884,1.5806,0.8833,0.0,0.0,0.0582,0.0,0.0,3.7853,2.2048,0.184,52.79,0.0719,0.0379,0.8833,0.8922,0.1325,0.0,3.2799,100.0,0.0,0.0,0.0
04.04,13:00,0.5794,1.4152,0.8274,0.0,0.0,0.0712,0.0,0.0,3.3074,1.8921,0.1579,49.43,0.0719,0.0331,0.8274,0.8358,0.1241,0.0,3.2799,100.0,0.0001,0.0,0.0
04.04,14:00,0.5406,1.4184,0.8691,0.0,0.0,0.7161,0.0,0.0,0.2982,0.0,0.0,28.52,0.0719,0.003,0.8691,0.8779,0.1304,0.0,2.2212,67.72,0.0,1.1203,0.5108
04.04,15:00,0.5981,1.5566,0.9489,0.0,0.0,0.8114,0.0,0.0,0.2524,0.0,0.0,25.6,0.0719,0.0025,0.9489,0.9585,0.1423,0.0,0.9887,30.14,0.0,1.3042,0.5947
04.04,16:00,0.6744,1.6719,0.9875,0.389,0.0697,0.7193,0.0078,0.0078,0.3486,0.0,0.0,25.09,0.0719,0.0035,0.9875,0.9975,0.1481,0.0,0.1057,3.22,0.0,0.9343,0.426
04.04,17:00,1.0273,2.1232,1.0849,0.9081,0.1628,0.4541,0.0182,0.0182,1.1151,0.0,0.0,29.42,0.0719,0.0112,1.0849,1.0959,0.1627,0.0,0.0113,0.34,0.0,0.0999,0.0456
04.04,18:00,1.2177,2.3482,1.1192,1.9433,0.3484,0.597,0.0389,0.0389,0.3941,0.0,0.0,24.72,0.0719,0.0039,1.1192,1.1305,0.1679,0.0,0.0012,0.04,0.0,0.0107,0.0049
04.04,19:00,1.1013,2.1012,0.9899,2.0586,0.3691,0.5904,0.0412,0.0412,0.0415,0.0,0.0,21.15,0.0719,0.0004,0.9899,0.9999,0.1485,0.0,0.0001,0.0,0.0,0.0011,0.0005
04.04,20:00,1.0432,1.8055,0.7546,1.8053,0.3237,0.5088,0.0361,0.0361,0.0,0.0,0.0,19.9,0.0719,0.0,0.7546,0.7622,0.1132,0.0,0.0,0.0,0.0,0.0001,0.0001
04.04,21:00,0.7617,1.212,0.4458,1.212,0.2173,0.3561,0.0242,0.0242,0.0,0.0,0.0,19.09,0.0719,0.0,0.4458,0.4503,0.0669,0.0,0.0,0.0,0.0,0.0,0.0
04.04,22:00,0.5889,0.9239,0.3316,0.9239,0.1657,0.2873,0.0185,0.0185,0.0,0.0,0.0,18.49,0.0719,0.0,0.3316,0.3349,0.0497,0.0,0.0,0.0,0.0,0.0,0.0
04.04,23:00,0.5944,2.6056,0.3675,2.6056,0.4672,0.5942,0.0521,0.0521,0.0,0.0,0.0,17.78,0.0719,0.0,0.3675,0.3712,0.0551,0.0,1.64,50.0,0.0,0.0,0.0
05.04,00:00,0.5206,0.8937,0.3693,0.0,0.0,0.5348,0.0,0.0,0.0,0.0,0.0,17.11,0.0719,0.0,0.3693,0.373,0.0554,0.0,0.7954,24.25,0.0,0.8937,0.4075
05.04,01:00,0.5001,0.9297,0.4253,0.178,0.0319,0.5104,0.0036,0.0036,0.0,0.0,0.0,16.38,0.0719,0.0,0.4253,0.4296,0.0638,0.0,0.0851,2.59,0.0,0.7517,0.3428
05.04,02:00,0.4501,1.1457,0.6887,1.0653,0.191,0.4028,0.0213,0.0213,0.0,0.0,0.0,15.96,0.0719,0.0,0.6887,0.6957,0.1033,0.0,0.0091,0.28,0.0,0.0804,0.0367
05.04,03:00,0.4411,1.8469,1.3918,1.8383,0.3296,0.6142,0.0368,0.0368,0.0,0.0,0.0,15.41,0.0719,0.0,1.3918,1.4059,0.2088,0.0,0.001,0.03,0.0,0.0086,0.0039
05.04,04:00,0.5356,2.2649,1.712,2.2556,0.4044,0.7336,0.0451,0.0451,0.0084,0.0,0.0,15.11,0.0719,0.0001,1.712,1.7293,0.2568,0.0,0.0001,0.0,0.0,0.0009,0.0004
05.04,05:00,0.7193,2.3952,1.6591,2.0978,0.3761,0.6999,0.042,0.042,0.2973,0.0,0.0,17.22,0.0719,0.003,1.6591,1.6759,0.2489,0.0,0.0,0.0,0.0,0.0001,0.0
05.04,06:00,0.7749,2.1185,1.3302,1.2321,0.2209,0.5012,0.0246,0.0246,0.8864,0.0,0.0,22.08,0.0719,0.0089,1.3302,1.3436,0.1995,0.0,0.0,0.0,0.0,0.0,0.0
05.04,07:00,0.7966,2.0954,1.2858,0.2843,0.051,0.3338,0.0057,0.0057,1.8111,0.0,0.0,29.82,0.0719,0.0181,1.2858,1.2988,0.1929,0.0,0.0,0.0,0.0,0.0,0.0
05.04,08:00,0.7794,1.948,1.1569,0.0,0.0,0.2697,0.0,0.0,2.4288,0.0,0.0,35.85,0.0719,0.0243,1.1569,1.1686,0.1735,0.0,0.5088,15.51,0.4808,0.0,0.0
05.04,09:00,0.7958,1.9156,1.1086,1.4348,0.2573,0.7147,0.0287,0.0287,0.0,0.0,0.0,21.67,0.0719,0.0,1.1086,1.1198,0.1663,0.0,0.0544,1.66,0.0,0.4808,0.2192
05.04,10:00,0.8699,1.9358,1.0552,0.0,0.0,0.2708,0.0,0.0,4.0656,0.0,0.0,50.99,0.0719,0.0407,1.0552,1.0659,0.1583,0.0,2.3082,70.37,2.1298,0.0,0.0
05.04,11:00,0.8616,1.7894,0.9185,0.0,0.0,0.123,0.0,0.0,4.3816,1.5638,0.1305,54.9,0.0719,0.0438,0.9185,0.9278,0.1378,0.0,3.28,100.0,1.0284,0.0,0.0
05.04,12:00,0.7237,1.597,0.8645,0.0,0.0,0.015,0.0,0.0,4.3546,2.7576,0.2301,56.09,0.0719,0.0435,0.8645,0.8732,0.1297,0.0,3.2799,100.0,0.0,0.0,0.0
05.04,13:00,0.6582,1.4733,0.8069,0.0,0.0,0.0356,0.0,0.0,3.8151,2.3417,0.1954,52.87,0.0719,0.0382,0.8069,0.8151,0.121,0.0,3.2799,100.0,0.0001,0.0,0.0
05.04,14:00,0.5597,1.4174,0.8491,0.0,0.0,0.0681,0.0,0.0,3.3953,1.9778,0.165,50.08,0.0719,0.034,0.8491,0.8577,0.1274,0.0,3.2799,100.0,0.0001,0.0,0.0
05.04,15:00,0.5575,1.5114,0.9444,0.0,0.0,0.1344,0.0,0.0,2.7948,1.2833,0.1071,45.97,0.0719,0.0279,0.9444,0.9539,0.1417,0.0,3.2799,100.0,0.0001,0.0,0.0
05.04,16:00,0.7175,1.7064,0.979,0.0,0.0,0.4031,0.0,0.0,1.3312,0.0,0.0,35.59,0.0719,0.0133,0.979,0.9889,0.1468,0.0,2.9253,89.19,0.0,0.3752,0.1711
05.04,17:00,1.1451,2.2359,1.0799,0.0,0.0,0.7681,0.0,0.0,1.0882,0.0,0.0,33.67,0.0719,0.0109,1.0799,1.0908,0.162,0.0,1.8406,56.12,0.0,1.1477,0.5234
05.04,18:00,1.2099,2.3282,1.1071,0.3209,0.0575,1.0913,0.0064,0.0064,0.2679,0.0,0.0,27.2,0.0719,0.0027,1.1071,1.1183,0.1661,0.0,0.1968,6.0,0.0,1.7394,0.7932
05.04,19:00,1.2306,2.2288,0.9883,1.936,0.3471,0.6531,0.0387,0.0387,0.1068,0.0,0.0,25.22,0.0719,0.0011,0.9883,0.9983,0.1482,0.0,0.0211,0.64,0.0,0.186,0.0848
05.04,20:00,1.0784,1.8219,0.736,1.802,0.3231,0.5144,0.036,0.036,0.0,0.0,0.0,22.85,0.0719,0.0,0.736,0.7434,0.1104,0.0,0.0023,0.07,0.0,0.0199,0.0091
