timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
29.04,16:00,0.8222,1.5314,0.7021,0.0,0.0,0.0269,0.2894,0.0,0.0,1.948,0.4166,0.0348,35.17,0.018,0.0195,0.7021,0.7092,0.2598,0.0,3.2799,100.0,0.0001,0.0,0.0
29.04,17:00,1.0506,1.8415,0.783,0.0,0.0,0.0269,0.6434,0.0,0.0072,1.1905,0.0,0.0,29.94,0.018,0.0119,0.783,0.7909,0.2897,0.0,2.6646,81.24,0.0,0.651,0.2969
29.04,18:00,1.0725,1.8703,0.7898,0.0,0.0,0.0269,1.0528,0.0,0.0172,0.3075,0.0,0.0,23.57,0.018,0.0031,0.7898,0.7978,0.2922,0.0,1.1877,36.21,0.0,1.5628,0.7126
29.04,19:00,0.9167,1.7802,0.8548,0.5252,0.0,0.0269,0.8743,0.0105,0.0229,0.1326,0.0,0.0,21.68,0.018,0.0013,0.8548,0.8634,0.3163,0.0,0.127,3.87,0.0,1.1224,0.5118
29.04,20:00,0.7391,1.648,0.8998,1.528,0.1193,0.0269,0.5518,0.0306,0.0319,0.0,0.0,0.0,18.82,0.018,0.0,0.8998,0.9089,0.3329,0.0,0.0136,0.41,0.0,0.12,0.0547
29.04,21:00,0.5842,1.3932,0.8009,1.3803,0.1101,0.0269,0.4572,0.0276,0.0277,0.0,0.0,0.0,17.72,0.018,0.0,0.8009,0.809,0.2963,0.0,0.0015,0.04,0.0,0.0128,0.0059
29.04,22:00,0.5336,1.1429,0.6032,1.1415,0.1025,0.0269,0.3712,0.0228,0.0228,0.0,0.0,0.0,17.02,0.018,0.0,0.6032,0.6093,0.2232,0.0,0.0002,0.0,0.0,0.0014,0.0006
29.04,23:00,0.51,2.5182,0.3645,2.518,0.0982,0.0269,0.2781,0.0504,0.0504,0.0,0.0,0.0,16.58,0.018,0.0,0.3645,0.3682,0.1349,0.0,1.64,50.0,0.0,0.0001,0.0001
30.04,00:00,0.4212,0.6895,0.2656,0.0,0.0,0.0269,0.4576,0.0,0.0076,0.0,0.0,0.0,16.28,0.018,0.0,0.2656,0.2683,0.0983,0.0,0.9884,30.13,0.0,0.6895,0.3144
30.04,01:00,0.424,0.7354,0.3083,0.0,0.0,0.0269,0.4943,0.0,0.0081,0.0,0.0,0.0,16.01,0.018,0.0,0.3083,0.3114,0.1141,0.0,0.2934,8.95,0.0,0.7354,0.3353
30.04,02:00,0.4049,0.7137,0.3057,0.4364,0.0246,0.0269,0.309,0.0087,0.0118,0.0,0.0,0.0,15.66,0.018,0.0,0.3057,0.3088,0.1131,0.0,0.0314,0.96,0.0,0.2773,0.1265
30.04,03:00,0.483,0.8344,0.3478,0.8047,0.0873,0.0269,0.2745,0.0161,0.0164,0.0,0.0,0.0,15.37,0.018,0.0,0.3478,0.3513,0.1287,0.0,0.0034,0.1,0.0,0.0297,0.0135
30.04,04:00,0.4146,0.9967,0.5763,0.9851,0.0776,0.0269,0.3373,0.0197,0.0197,0.0084,0.0,0.0,15.06,0.018,0.0001,0.5763,0.5821,0.2132,0.0,0.0004,0.01,0.0,0.0032,0.0014
30.04,05:00,0.4805,1.6656,1.1732,1.4053,0.0424,0.0269,0.5242,0.0281,0.0281,0.26,0.0,0.0,16.71,0.018,0.0026,1.1732,1.1851,0.4341,0.0,0.0,0.0,0.0,0.0003,0.0002
30.04,06:00,0.6197,2.1245,1.4898,1.3157,0.0,0.0269,0.6042,0.0263,0.0263,0.8088,0.0,0.0,21.47,0.018,0.0081,1.4898,1.5048,0.5512,0.0,0.0,0.0,0.0,0.0,0.0
30.04,07:00,0.7784,2.2047,1.412,0.4404,0.0,0.0269,0.585,0.0088,0.0088,1.7643,0.0,0.0,30.17,0.018,0.0176,1.412,1.4263,0.5224,0.0,0.0,0.0,0.0,0.0,0.0
30.04,08:00,0.8336,1.951,1.1062,0.0,0.0,0.0269,0.4815,0.0,0.0,2.727,0.0,0.0,38.95,0.018,0.0273,1.1062,1.1174,0.4093,0.0,0.8212,25.04,0.776,0.0,0.0
30.04,09:00,0.9518,2.0281,1.0656,0.0,0.0,0.0269,0.4681,0.0,0.0,2.8929,0.0,0.0,42.07,0.018,0.0289,1.0656,1.0764,0.3943,0.0,1.7363,52.94,0.8648,0.0,0.0
30.04,10:00,0.9594,1.9544,0.9851,0.0,0.0,0.0269,0.4415,0.0,0.0,3.6393,0.0513,0.0043,49.15,0.018,0.0364,0.9851,0.9951,0.3645,0.0,3.28,100.0,1.6336,0.0,0.0
30.04,11:00,0.8616,1.8298,0.9585,0.0,0.0,0.0269,0.3032,0.0,0.0,3.3912,1.5614,0.1303,48.77,0.018,0.0339,0.9585,0.9682,0.3546,0.0,3.2799,100.0,0.0,0.0,0.0
30.04,12:00,0.6989,1.6275,0.9193,0.0,0.0,0.0269,0.2672,0.0,0.0,3.4533,1.8257,0.1524,50.41,0.018,0.0345,0.9193,0.9286,0.3401,0.0,3.2799,100.0,0.0001,0.0,0.0
30.04,13:00,0.67,1.4474,0.7697,0.0,0.0,0.0269,0.2324,0.0,0.0,2.9688,1.5213,0.127,47.85,0.018,0.0297,0.7697,0.7775,0.2848,0.0,3.2799,100.0,0.0001,0.0,0.0
30.04,14:00,0.6442,1.3857,0.7341,0.0,0.0,0.0269,0.2328,0.0,0.0,2.7145,1.3287,0.1109,46.5,0.018,0.0271,0.7341,0.7415,0.2716,0.0,3.2799,100.0,0.0001,0.0,0.0
30.04,15:00,0.6134,1.2955,0.6753,0.0,0.0,0.0269,0.2188,0.0,0.0,2.5058,1.2102,0.101,44.98,0.018,0.0251,0.6753,0.6821,0.2499,0.0,3.2799,100.0,0.0001,0.0,0.0
30.04,16:00,0.9332,1.651,0.7106,0.0,0.0,0.0269,0.3473,0.0,0.0006,1.5996,0.0,0.0,38.71,0.018,0.016,0.7106,0.7178,0.2629,0.0,3.2312,98.51,0.0,0.0514,0.0234
30.04,17:00,0.9174,1.7197,0.7943,0.0,0.0,0.0269,0.6066,0.0,0.0062,1.1578,0.0,0.0,35.42,0.018,0.0116,0.7943,0.8023,0.2939,0.0,2.7001,82.32,0.0,0.562,0.2563
30.04,18:00,1.0654,1.8794,0.8059,0.0,0.0,0.0269,1.072,0.0,0.0175,0.2873,0.0,0.0,29.19,0.018,0.0029,0.8059,0.814,0.2982,0.0,1.1955,36.45,0.0,1.5921,0.726
30.04,19:00,0.8312,1.7122,0.8722,0.4514,0.0,0.0269,0.8841,0.009,0.0215,0.1311,0.0,0.0,26.34,0.018,0.0013,0.8722,0.881,0.3227,0.0,0.1278,3.9,0.0,1.1297,0.5151
30.04,20:00,0.736,1.6546,0.9094,1.5338,0.1185,0.0269,0.555,0.0307,0.032,0.0,0.0,0.0,23.72,0.018,0.0,0.9094,0.9186,0.3365,0.0,0.0137,0.42,0.0,0.1208,0.0551
30.04,21:00,0.6165,1.4339,0.8092,1.421,0.1163,0.0269,0.4665,0.0284,0.0286,0.0,0.0,0.0,22.53,0.018,0.0,0.8092,0.8174,0.2994,0.0,0.0015,0.04,0.0,0.0129,0.0059
30.04,22:00,0.4867,1.1017,0.6088,1.1003,0.0935,0.0269,0.3643,0.022,0.022,0.0,0.0,0.0,21.75,0.018,0.0,0.6088,0.6149,0.2253,0.0,0.0002,0.0,0.0,0.0014,0.0006
30.04,23:00,0.4257,2.4344,0.365,2.4343,0.082,0.0269,0.262,0.0487,0.0487,0.0,0.0,0.0,21.15,0.018,0.0,0.365,0.3687,0.1351,0.0,1.64,50.0,0.0,0.0001,0.0001
01.05,00:00,0.4178,0.7189,0.2981,0.0,0.0,0.0269,0.483,0.0,0.0079,0.0,0.0,0.0,20.52,0.018,0.0,0.2981,0.3011,0.1103,0.0,0.9606,29.29,0.0,0.7189,0.3278
01.05,01:00,0.3837,0.7295,0.3424,0.0,0.0,0.0269,0.5043,0.0,0.008,0.0,0.0,0.0,19.97,0.018,0.0,0.3424,0.3459,0.1267,0.0,0.2711,8.27,0.0,0.7295,0.3327
01.05,02:00,0.3768,0.7248,0.3445,0.4685,0.0232,0.0269,0.3124,0.0094,0.0122,0.0,0.0,0.0,19.6,0.018,0.0,0.3445,0.348,0.1275,0.0,0.029,0.88,0.0,0.2562,0.1168
01.05,03:00,0.3873,0.7905,0.3991,0.7631,0.0693,0.0269,0.2744,0.0153,0.0156,0.0,0.0,0.0,19.06,0.018,0.0,0.3991,0.4031,0.1477,0.0,0.0031,0.09,0.0,0.0274,0.0125
01.05,04:00,0.3796,1.0447,0.6584,1.0376,0.0718,0.0269,0.3617,0.0208,0.0208,0.0042,0.0,0.0,18.62,0.018,0.0,0.6584,0.6651,0.2436,0.0,0.0003,0.01,0.0,0.0029,0.0013
01.05,05:00,0.4921,1.8303,1.3248,1.597,0.0499,0.0269,0.5874,0.0319,0.0319,0.2329,0.0,0.0,20.05,0.018,0.0023,1.3248,1.3382,0.4902,0.0,0.0,0.0,0.0,0.0003,0.0001
01.05,06:00,0.5873,2.2419,1.638,1.455,0.0,0.0269,0.6588,0.0291,0.0291,0.7868,0.0,0.0,24.96,0.018,0.0079,1.638,1.6545,0.6061,0.0,0.0,0.0,0.0,0.0,0.0
01.05,07:00,0.8479,2.4255,1.5618,1.1435,0.0,0.0269,0.6356,0.0229,0.0229,1.282,0.0,0.0,30.54,0.018,0.0128,1.5618,1.5776,0.5779,0.0,0.0,0.0,0.0,0.0,0.0
01.05,08:00,0.9411,2.1876,1.234,0.2585,0.0,0.0269,0.5208,0.0052,0.0052,1.929,0.0,0.0,35.88,0.018,0.0193,1.234,1.2465,0.4566,0.0,0.0,0.0,0.0,0.0,0.0
01.05,09:00,1.0938,2.3017,1.1958,0.0,0.0,0.0269,0.5202,0.0,0.0,3.29,0.0,0.0,46.82,0.018,0.0329,1.1958,1.2079,0.4424,0.0,1.0458,31.89,0.9883,0.0,0.0
01.05,10:00,1.1304,2.2319,1.0905,0.0,0.0,0.0269,0.4879,0.0,0.0,3.95,0.0,0.0,53.12,0.018,0.0395,1.0905,1.1015,0.4035,0.0,2.8638,87.31,1.718,0.0,0.0
01.05,11:00,1.0352,2.0959,1.0501,0.0,0.0,0.0269,0.3371,0.0,0.0,4.1929,1.6566,0.1382,56.08,0.018,0.0419,1.0501,1.0607,0.3885,0.0,3.28,100.0,0.4404,0.0,0.0
01.05,12:00,0.7971,1.8056,0.9984,0.0,0.0,0.0269,0.2448,0.0,0.0,4.3589,2.5533,0.2131,58.27,0.018,0.0436,0.9984,1.0085,0.3694,0.0,3.2799,100.0,0.0,0.0,0.0
01.05,13:00,0.8267,1.6857,0.8504,0.0,0.0,0.0269,0.1948,0.0,0.0,4.1585,2.4726,0.2063,57.39,0.018,0.0416,0.8504,0.859,0.3146,0.0,3.2799,100.0,0.0001,0.0,0.0
01.05,14:00,0.7884,1.6075,0.8109,0.0,0.0,0.0269,0.2137,0.0,0.0,3.6135,2.0059,0.1674,53.95,0.018,0.0361,0.8109,0.8191,0.3,0.0,3.2799,100.0,0.0001,0.0,0.0
01.05,15:00,0.7712,1.5308,0.752,0.0,0.0,0.0269,0.2276,0.0,0.0,3.0407,1.5098,0.126,50.06,0.018,0.0304,0.752,0.7596,0.2782,0.0,3.2799,100.0,0.0001,0.0,0.0
01.05,16:00,1.1363,1.9362,0.7919,0.0,0.0,0.0269,0.4557,0.0,0.0024,1.7155,0.0,0.0,40.98,0.018,0.0172,0.7919,0.7999,0.293,0.0,3.0713,93.64,0.0,0.2207,0.1006
01.05,17:00,1.0829,1.9637,0.872,0.0,0.0,0.0269,0.7393,0.0,0.0087,1.1743,0.0,0.0,37.19,0.018,0.0117,0.872,0.8808,0.3226,0.0,2.3252,70.89,0.0,0.7894,0.36
01.05,18:00,1.0614,1.9687,0.8982,0.0,0.0,0.0269,1.1411,0.0,0.0184,0.3,0.0,0.0,31.0,0.018,0.003,0.8982,0.9073,0.3323,0.0,0.7482,22.81,0.0,1.6687,0.7609
01.05,19:00,0.9513,1.9432,0.982,1.1102,0.0228,0.0269,0.7547,0.0222,0.03,0.126,0.0,0.0,29.75,0.018,0.0013,0.982,0.9919,0.3633,0.0,0.08,2.44,0.0,0.707,0.3224
01.05,20:00,0.7772,1.8065,1.019,1.7309,0.1352,0.0269,0.5916,0.0346,0.0354,0.0,0.0,0.0,26.6,0.018,0.0,1.019,1.0293,0.377,0.0,0.0086,0.26,0.0,0.0756,0.0345
01.05,21:00,0.6582,1.5702,0.9028,1.5621,0.1253,0.0269,0.5079,0.0312,0.0313,0.0,0.0,0.0,24.62,0.018,0.0,0.9028,0.9119,0.334,0.0,0.0009,0.03,0.0,0.0081,0.0037
01.05,22:00,0.5355,1.2281,0.6857,1.2272,0.103,0.0269,0.402,0.0245,0.0246,0.0,0.0,0.0,23.19,0.018,0.0,0.6857,0.6926,0.2537,0.0,0.0001,0.0,0.0,0.0009,0.0004
01.05,23:00,0.4839,2.5339,0.4059,2.5338,0.0932,0.0269,0.2883,0.0507,0.0507,0.0,0.0,0.0,21.35,0.018,0.0,0.4059,0.41,0.1502,0.0,1.64,50.0,0.0,0.0001,0.0
02.05,00:00,0.4705,0.7948,0.3211,0.0,0.0,0.0269,0.5261,0.0,0.0087,0.0,0.0,0.0,20.69,0.018,0.0,0.3211,0.3243,0.1188,0.0,0.8888,27.1,0.0,0.7948,0.3624
02.05,01:00,0.3961,0.7674,0.3676,0.0,0.0,0.0269,0.5309,0.0,0.0084,0.0,0.0,0.0,20.13,0.018,0.0,0.3676,0.3713,0.136,0.0,0.1636,4.99,0.0,0.7674,0.35
02.05,02:00,0.4246,0.801,0.3726,0.6464,0.052,0.0269,0.3053,0.0129,0.0146,0.0,0.0,0.0,19.66,0.018,0.0,0.3726,0.3764,0.1379,0.0,0.0175,0.53,0.0,0.1546,0.0705
02.05,03:00,0.4774,0.9177,0.4359,0.9012,0.0888,0.0269,0.3025,0.018,0.0182,0.0,0.0,0.0,19.21,0.018,0.0,0.4359,0.4403,0.1613,0.0,0.0019,0.06,0.0,0.0165,0.0075
02.05,04:00,0.618,1.3424,0.7172,1.3365,0.1179,0.0269,0.429,0.0267,0.0267,0.0042,0.0,0.0,18.73,0.018,0.0,0.7172,0.7244,0.2654,0.0,0.0002,0.01,0.0,0.0018,0.0008
02.05,05:00,0.6534,2.1047,1.4368,1.8179,0.0706,0.0269,0.6501,0.0364,0.0364,0.2866,0.0,0.0,20.59,0.018,0.0029,1.4368,1.4513,0.5316,0.0,0.0,0.0,0.0,0.0002,0.0001
02.05,06:00,0.5044,2.2759,1.7538,1.509,0.0,0.0269,0.7015,0.0302,0.0302,0.7669,0.0,0.0,24.81,0.018,0.0077,1.7538,1.7715,0.6489,0.0,0.0,0.0,0.0,0.0,0.0
02.05,07:00,0.5008,2.194,1.6763,1.4534,0.0,0.0269,0.6725,0.0291,0.0291,0.7406,0.0,0.0,26.56,0.018,0.0074,1.6763,1.6932,0.6202,0.0,0.0,0.0,0.0,0.0,0.0
02.05,08:00,0.4834,1.8277,1.3308,1.3581,0.0027,0.0269,0.5447,0.0272,0.0272,0.4695,0.0,0.0,26.01,0.018,0.0047,1.3308,1.3442,0.4924,0.0,0.0,0.0,0.0,0.0,0.0
02.05,09:00,0.5638,1.8694,1.2926,1.2067,0.0,0.0269,0.5298,0.0241,0.0241,0.6628,0.0,0.0,27.52,0.018,0.0066,1.2926,1.3057,0.4783,0.0,0.0,0.0,0.0,0.0,0.0
02.05,10:00,0.5897,1.7723,1.1707,1.2335,0.0098,0.0269,0.4933,0.0247,0.0247,0.5388,0.0,0.0,26.26,0.018,0.0054,1.1707,1.1825,0.4332,0.0,0.0,0.0,0.0,0.0,0.0
02.05,11:00,0.523,1.6558,1.1215,0.0628,0.0,0.0269,0.4758,0.0013,0.0013,1.593,0.0,0.0,34.0,0.018,0.0159,1.1215,1.1328,0.415,0.0,0.0,0.0,0.0,0.0,0.0
02.05,12:00,0.5271,1.5993,1.0615,0.0,0.0,0.0269,0.4803,0.0,0.0,4.2678,0.0,0.0,54.21,0.018,0.0427,1.0615,1.0722,0.3928,0.0,2.8238,86.09,2.6685,0.0,0.0
02.05,13:00,0.4896,1.411,0.9122,0.0,0.0,0.0269,0.2564,0.0,0.0,3.8669,1.9732,0.1647,51.94,0.018,0.0387,0.9122,0.9214,0.3375,0.0,3.28,100.0,0.4827,0.0,0.0
02.05,14:00,0.4418,1.3199,0.8693,0.0,0.0,0.0269,0.301,0.0,0.0,2.3918,1.0719,0.0895,41.19,0.018,0.0239,0.8693,0.8781,0.3216,0.0,3.2799,100.0,0.0,0.0,0.0
02.05,15:00,0.576,1.3948,0.8106,0.0,0.0,0.0269,0.4569,0.0,0.0024,1.1747,0.0,0.0,32.81,0.018,0.0117,0.8106,0.8188,0.2999,0.0,3.0718,93.65,0.0,0.2201,0.1004
02.05,16:00,0.764,1.6257,0.8531,0.0,0.0,0.0269,0.5824,0.0,0.0051,1.1647,0.0,0.0,31.25,0.018,0.0116,0.8531,0.8617,0.3156,0.0,2.636,80.37,0.0,0.4611,0.2103
02.05,17:00,0.8882,1.8306,0.933,0.0,0.0,0.0269,0.7558,0.0,0.0086,1.0517,0.0,0.0,28.63,0.018,0.0105,0.933,0.9424,0.3452,0.0,1.8998,57.92,0.0,0.7789,0.3552
02.05,18:00,0.8135,1.7916,0.9684,0.0,0.0,0.0269,1.0352,0.0,0.0151,0.4148,0.0,0.0,23.35,0.018,0.0041,0.9684,0.9782,0.3583,0.0,0.5986,18.25,0.0,1.3769,0.6278
02.05,19:00,0.9162,1.9915,1.0646,1.372,0.0572,0.0269,0.7545,0.0274,0.0337,0.0538,0.0,0.0,22.24,0.018,0.0005,1.0646,1.0754,0.3939,0.0,0.064,1.95,0.0,0.5657,0.258
02.05,20:00,0.7322,1.844,1.1007,1.7835,0.1294,0.0269,0.6092,0.0357,0.0363,0.0,0.0,0.0,20.81,0.018,0.0,1.1007,1.1118,0.4073,0.0,0.0068,0.21,0.0,0.0605,0.0276
02.05,21:00,0.4991,1.4818,0.9729,1.4754,0.0949,0.0269,0.5027,0.0295,0.0296,0.0,0.0,0.0,19.82,0.018,0.0,0.9729,0.9827,0.36,0.0,0.0007,0.02,0.0,0.0065,0.003
02.05,22:00,0.4681,1.2171,0.7416,1.2165,0.09,0.0269,0.4096,0.0243,0.0243,0.0,0.0,0.0,19.19,0.018,0.0,0.7416,0.7491,0.2744,0.0,0.0001,0.0,0.0,0.0007,0.0003
02.05,23:00,0.4178,2.4983,0.4361,2.4983,0.0805,0.0269,0.2868,0.05,0.05,0.0,0.0,0.0,18.66,0.018,0.0,0.4361,0.4405,0.1614,0.0,1.64,50.0,0.0,0.0001,0.0
03.05,00:00,0.4293,0.7485,0.3161,0.0,0.0,0.0269,0.5032,0.0,0.0082,0.0,0.0,0.0,18.29,0.018,0.0,0.3161,0.3193,0.117,0.0,0.9326,28.43,0.0,0.7485,0.3413
03.05,01:00,0.3678,0.7218,0.3505,0.0,0.0,0.0269,0.5037,0.0,0.0079,0.0,0.0,0.0,17.48,0.018,0.0,0.3505,0.354,0.1297,0.0,0.2504,7.63,0.0,0.7218,0.3292
03.05,02:00,0.3773,0.7325,0.3516,0.4958,0.0271,0.0269,0.31,0.0099,0.0125,0.0,0.0,0.0,16.36,0.018,0.0,0.3516,0.3552,0.1301,0.0,0.0268,0.82,0.0,0.2366,0.1079
03.05,03:00,0.376,0.7835,0.4034,0.7582,0.0676,0.0269,0.2733,0.0152,0.0154,0.0,0.0,0.0,16.08,0.018,0.0,0.4034,0.4075,0.1493,0.0,0.0029,0.09,0.0,0.0253,0.0115
03.05,04:00,0.5709,1.2313,0.6538,1.2245,0.1087,0.0269,0.3967,0.0245,0.0245,0.0042,0.0,0.0,15.91,0.018,0.0,0.6538,0.6604,0.2419,0.0,0.0003,0.01,0.0,0.0027,0.0012
03.05,05:00,0.6017,1.9352,1.3201,1.6584,0.0626,0.0269,0.5988,0.0332,0.0332,0.2765,0.0,0.0,17.03,0.018,0.0028,1.3201,1.3334,0.4884,0.0,0.0,0.0,0.0,0.0003,0.0001
03.05,06:00,0.5598,2.1918,1.6157,1.4088,0.0,0.0269,0.6505,0.0282,0.0282,0.7829,0.0,0.0,22.65,0.018,0.0078,1.6157,1.632,0.5978,0.0,0.0,0.0,0.0,0.0,0.0
03.05,07:00,0.6033,2.1872,1.5681,0.4502,0.0,0.0269,0.6425,0.009,0.009,1.737,0.0,0.0,30.61,0.018,0.0174,1.5681,1.5839,0.5802,0.0,0.0,0.0,0.0,0.0,0.0
03.05,08:00,0.5679,1.8358,1.2552,0.0,0.0,0.0269,0.5364,0.0,0.0,2.7033,0.0,0.0,38.71,0.018,0.027,1.2552,1.2679,0.4644,0.0,0.9179,27.99,0.8674,0.0,0.0
03.05,09:00,0.6599,1.8882,1.216,0.0,0.0,0.0269,0.5294,0.0,0.0,3.455,0.0,0.0,45.37,0.018,0.0346,1.216,1.2283,0.4499,0.0,2.5759,78.53,1.5668,0.0,0.0
03.05,10:00,0.7151,1.8198,1.0936,0.0,0.0,0.0269,0.3701,0.0,0.0,3.9955,1.4307,0.1194,50.61,0.018,0.04,1.0936,1.1046,0.4046,0.0,3.28,100.0,0.745,0.0,0.0
03.05,11:00,0.7691,1.8282,1.0485,0.0,0.0,0.0269,0.2663,0.0,0.0,4.3441,2.5159,0.2099,54.03,0.018,0.0434,1.0485,1.0591,0.3879,0.0,3.2799,100.0,0.0,0.0,0.0
03.05,12:00,0.6851,1.6928,0.9976,0.0,0.0,0.0269,0.2362,0.0,0.0,4.3447,2.6518,0.2213,54.81,0.018,0.0434,0.9976,1.0077,0.3691,0.0,3.2799,100.0,0.0001,0.0,0.0
03.05,13:00,0.531,1.4057,0.866,0.0,0.0,0.0269,0.1779,0.0,0.0,4.1487,2.7429,0.2289,54.02,0.018,0.0415,0.866,0.8747,0.3204,0.0,3.2799,100.0,0.0001,0.0,0.0
03.05,14:00,0.5062,1.3274,0.8129,0.0,0.0,0.0269,0.1902,0.0,0.0,3.6244,2.297,0.1917,50.58,0.018,0.0362,0.8129,0.8211,0.3008,0.0,3.2799,100.0,0.0001,0.0,0.0
03.05,15:00,0.5894,1.353,0.7559,0.0,0.0,0.0269,0.2154,0.0,0.0,3.0238,1.6707,0.1394,46.64,0.018,0.0302,0.7559,0.7635,0.2797,0.0,3.2799,100.0,0.0001,0.0,0.0
03.05,16:00,0.8794,1.6809,0.7935,0.0,0.0,0.0269,0.3282,0.0,0.0,2.0503,0.3693,0.0308,39.94,0.018,0.0205,0.7935,0.8015,0.2936,0.0,3.2799,100.0,0.0001,0.0,0.0
03.05,17:00,0.9855,1.8773,0.8828,0.0,0.0,0.0269,0.7145,0.0,0.008,1.1504,0.0,0.0,33.73,0.018,0.0115,0.8828,0.8917,0.3266,0.0,2.5929,79.05,0.0,0.7269,0.3315
03.05,18:00,0.9264,1.8504,0.9148,0.0,0.0,0.0269,1.084,0.0,0.0168,0.3209,0.0,0.0,27.71,0.018,0.0032,0.9148,0.924,0.3385,0.0,1.1475,34.98,0.0,1.5295,0.6974
03.05,19:00,0.8462,1.8681,1.0117,0.6604,0.0,0.0269,0.9149,0.0132,0.0251,0.1234,0.0,0.0,24.82,0.018,0.0012,1.0117,1.0219,0.3743,0.0,0.1227,3.74,0.0,1.0844,0.4945
03.05,20:00,0.7283,1.7782,1.0394,1.6623,0.118,0.0269,0.6003,0.0332,0.0345,0.0,0.0,0.0,21.88,0.018,0.0,1.0394,1.0499,0.3846,0.0,0.0131,0.4,0.0,0.116,0.0529
03.05,21:00,0.5407,1.4788,0.9287,1.4664,0.1018,0.0269,0.496,0.0293,0.0295,0.0,0.0,0.0,20.2,0.018,0.0,0.9287,0.9381,0.3436,0.0,0.0014,0.04,0.0,0.0124,0.0057
03.05,22:00,0.4086,1.1127,0.6971,1.1114,0.0785,0.0269,0.3819,0.0222,0.0222,0.0,0.0,0.0,18.8,0.018,0.0,0.6971,0.7041,0.2579,0.0,0.0002,0.0,0.0,0.0013,0.0006
03.05,23:00,0.3858,2.4428,0.4128,2.4426,0.0743,0.0269,0.272,0.0489,0.0489,0.0,0.0,0.0,17.88,0.018,0.0,0.4128,0.417,0.1527,0.0,1.64,50.0,0.0,0.0001,0.0001
04.05,00:00,0.3961,0.7273,0.3279,0.0,0.0,0.0269,0.4979,0.0,0.008,0.0,0.0,0.0,17.3,0.018,0.0,0.3279,0.3312,0.1213,0.0,0.9527,29.04,0.0,0.7273,0.3316
04.05,01:00,0.382,0.7263,0.3409,0.0,0.0,0.0269,0.5022,0.0,0.008,0.0,0.0,0.0,16.97,0.018,0.0,0.3409,0.3443,0.1261,0.0,0.2663,8.12,0.0,0.7263,0.3312
04.05,02:00,0.3859,0.6875,0.2985,0.4358,0.0259,0.0269,0.296,0.0087,0.0115,0.0,0.0,0.0,16.72,0.018,0.0,0.2985,0.3015,0.1104,0.0,0.0285,0.87,0.0,0.2516,0.1147
04.05,03:00,0.4318,0.8114,0.3758,0.7845,0.078,0.0269,0.2742,0.0157,0.016,0.0,0.0,0.0,16.37,0.018,0.0,0.3758,0.3796,0.139,0.0,0.003,0.09,0.0,0.0269,0.0123
04.05,04:00,0.5735,1.1821,0.6025,1.1751,0.1091,0.0269,0.3783,0.0235,0.0235,0.0042,0.0,0.0,16.02,0.018,0.0,0.6025,0.6086,0.2229,0.0,0.0003,0.01,0.0,0.0029,0.0013
04.05,05:00,0.5743,1.7432,1.1572,1.517,0.0671,0.0269,0.5425,0.0303,0.0303,0.2259,0.0,0.0,17.6,0.018,0.0023,1.1572,1.1689,0.4282,0.0,0.0,0.0,0.0,0.0003,0.0001
04.05,06:00,0.5211,2.0836,1.5468,1.3031,0.0,0.0269,0.625,0.0261,0.0261,0.7804,0.0,0.0,23.98,0.018,0.0078,1.5468,1.5624,0.5723,0.0,0.0,0.0,0.0,0.0,0.0
04.05,07:00,0.6094,2.1155,1.491,0.4028,0.0,0.0269,0.6137,0.0081,0.0081,1.7127,0.0,0.0,32.61,0.018,0.0171,1.491,1.5061,0.5517,0.0,0.0,0.0,0.0,0.0,0.0
04.05,08:00,0.5175,1.7024,1.173,0.0,0.0,0.0269,0.5056,0.0,0.0,2.6657,0.0,0.0,40.96,0.018,0.0267,1.173,1.1848,0.434,0.0,1.0194,31.08,0.9633,0.0,0.0
04.05,09:00,0.5878,1.7177,1.1186,0.0,0.0,0.0269,0.4936,0.0,0.0,3.4833,0.0,0.0,48.23,0.018,0.0348,1.1186,1.1299,0.4139,0.0,2.8878,88.04,1.7656,0.0,0.0
04.05,10:00,0.5752,1.6488,1.0629,0.0,0.0,0.0269,0.3161,0.0,0.0,4.0063,1.9424,0.1621,53.24,0.018,0.0401,1.0629,1.0736,0.3933,0.0,3.28,100.0,0.4151,0.0,0.0
04.05,11:00,0.5708,1.5554,0.9748,0.0,0.0,0.0269,0.2172,0.0,0.0,4.3319,2.7765,0.2317,56.68,0.018,0.0433,0.9748,0.9846,0.3607,0.0,3.2799,100.0,0.0,0.0,0.0
04.05,12:00,0.5642,1.5103,0.9367,0.0,0.0,0.0269,0.1972,0.0,0.0,4.3614,2.851,0.2379,57.8,0.018,0.0436,0.9367,0.9462,0.3466,0.0,3.2799,100.0,0.0001,0.0,0.0
