timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur
20.05,21:00,69.8655,137.5478,67.0055,137.5478,13.4603,2.6929,42.742,2.751,2.751,0.0,0.0,0.0,17.62,1.7968,0.0,67.0055,67.6823,24.792,0.0,0.0,0.0,0.0,0.0,0.0
20.05,22:00,60.4844,112.0606,51.0604,112.0606,11.6529,2.6929,35.035,2.2412,2.2412,0.0,0.0,0.0,17.61,1.7968,0.0,51.0604,51.5761,18.8923,0.0,0.0,0.0,0.0,0.0,0.0
20.05,23:00,55.7966,263.5839,43.3495,263.5839,10.7498,2.6929,31.2788,5.2717,5.2717,0.0,0.0,0.0,17.63,1.7968,0.0,43.3495,43.7874,16.0393,0.0,164.0,50.0,0.0,0.0,0.0
21.05,00:00,50.8541,100.7747,49.4214,0.0,0.0,2.6929,68.7289,0.0,1.1085,0.0,0.0,0.0,17.55,1.7968,0.0,49.4214,49.9206,18.2859,0.0,68.763,20.96,0.0,100.7747,45.9533
21.05,01:00,46.7391,118.8312,71.3712,53.8502,0.0,2.6929,60.5284,1.077,1.7918,0.0,0.0,0.0,17.53,1.7968,0.0,71.3712,72.0921,26.4073,0.0,7.3539,2.24,0.0,64.981,29.6313
21.05,02:00,42.0763,137.7952,94.7616,130.8458,6.7676,2.6929,49.488,2.6169,2.6934,0.0,0.0,0.0,17.54,1.7968,0.0,94.7616,95.7188,35.0618,0.0,0.7865,0.24,0.0,6.9494,3.1689
21.05,03:00,41.4132,167.246,124.5745,166.5028,7.8355,2.6929,58.7567,3.3301,3.3382,0.0,0.0,0.0,17.52,1.7968,0.0,124.5745,125.8328,46.0926,0.0,0.0841,0.03,0.0,0.7432,0.3389
21.05,04:00,42.343,197.1591,153.268,197.0796,8.1425,2.6929,69.3776,3.9416,3.9425,0.0,0.0,0.0,17.46,1.7968,0.0,153.268,154.8161,56.7091,0.0,0.009,0.0,0.0,0.0795,0.0362
21.05,05:00,46.1991,224.0223,176.045,221.0854,8.3349,2.6929,77.9944,4.4217,4.4218,2.9284,0.0,0.0,17.53,1.7968,0.0293,176.045,177.8233,65.1367,0.0,0.001,0.0,0.0,0.0085,0.0039
21.05,06:00,52.2435,224.5398,170.5734,204.6255,6.2285,2.6929,74.03,4.0925,4.0925,19.9134,0.0,0.0,18.59,1.7968,0.1991,170.5734,172.2963,63.1121,0.0,0.0001,0.0,0.0,0.0009,0.0004
21.05,07:00,59.2051,215.7666,154.9958,180.8955,4.6882,2.6929,66.8751,3.6179,3.6179,34.871,0.0,0.0,19.65,1.7968,0.3487,154.9958,156.5614,57.3485,0.0,0.0,0.0,0.0,0.0001,0.0
21.05,08:00,65.2687,206.0287,139.3524,156.3308,2.9999,2.6929,59.547,3.1266,3.1266,49.6979,0.0,0.0,21.17,1.7968,0.497,139.3524,140.76,51.5604,0.0,0.0,0.0,0.0,0.0,0.0
21.05,09:00,72.5699,203.1907,129.3147,83.2833,0.0,2.6929,53.5352,1.6657,1.6657,119.9075,0.0,0.0,26.34,1.7968,1.1991,129.3147,130.6209,47.8464,0.0,0.0,0.0,0.0,0.0,0.0
21.05,10:00,77.218,198.6418,120.2096,14.3609,0.0,2.6929,50.8101,0.2872,0.2872,184.2809,0.0,0.0,31.87,1.7968,1.8428,120.2096,121.4238,44.4775,0.0,0.0,0.0,0.0,0.0,0.0
21.05,11:00,81.0267,194.0111,111.8545,11.8496,0.0,2.6929,47.6975,0.237,0.237,182.1615,0.0,0.0,33.14,1.7968,1.8216,111.8545,112.9843,41.3862,0.0,0.0,0.0,0.0,0.0,0.0
21.05,12:00,80.1964,186.8598,105.5967,124.2269,3.3838,2.6929,47.5706,2.4845,2.4845,62.6329,0.0,0.0,25.81,1.7968,0.6263,105.5967,106.6634,39.0708,0.0,0.0,0.0,0.0,0.0,0.0
21.05,13:00,82.4532,185.0476,101.5685,152.7349,9.6601,2.6929,52.0533,3.0547,3.0547,32.3127,0.0,0.0,24.22,1.7968,0.3231,101.5685,102.5944,37.5803,0.0,0.0,0.0,0.0,0.0,0.0
21.05,14:00,84.4802,187.3594,101.8504,0.0,0.0,2.6929,45.5781,0.0,0.0,340.3782,0.0,0.0,44.68,1.7968,3.4038,101.8504,102.8792,37.6846,0.0,161.9247,49.37,153.0188,0.0,0.0
21.05,15:00,91.7761,199.2755,106.4244,0.0,0.0,2.6929,61.7733,0.0,0.3925,163.5943,0.0,0.0,32.27,1.7968,1.6359,106.4244,107.4993,39.377,0.0,128.2011,39.09,0.0,35.6812,16.2706
21.05,16:00,92.1682,206.0081,112.7015,0.0,0.0,2.6929,79.3058,0.0,0.766,136.3749,0.0,0.0,29.9,1.7968,1.3637,112.7015,113.8399,41.6996,0.0,62.3939,19.02,0.0,69.6332,31.7527
21.05,17:00,95.1872,212.3367,115.978,42.9881,0.0,2.6929,75.3922,0.8598,1.5083,110.3864,0.0,0.0,28.18,1.7968,1.1039,115.978,117.1495,42.9119,0.0,6.6727,2.03,0.0,58.9622,26.8868
21.05,18:00,94.8929,210.2757,114.2289,170.3385,10.5878,2.6929,60.5539,3.4068,3.4761,33.6315,0.0,0.0,22.99,1.7968,0.3363,114.2289,115.3827,42.2647,0.0,0.7136,0.22,0.0,6.3057,2.8754
21.05,19:00,95.2041,201.4206,105.1543,194.5092,17.0105,2.6929,60.7772,3.8902,3.8976,6.237,0.0,0.0,20.3,1.7968,0.0624,105.1543,106.2164,38.9071,0.0,0.0763,0.02,0.0,0.6744,0.3075
21.05,20:00,87.5941,179.2687,90.7579,179.1966,16.862,2.6929,54.965,3.5839,3.5847,0.0,0.0,0.0,19.64,1.7968,0.0,90.7579,91.6747,33.5804,0.0,0.0082,0.0,0.0,0.0721,0.0329
21.05,21:00,79.5097,152.3721,72.1338,152.3644,15.3169,2.6929,46.4996,3.0473,3.0474,0.0,0.0,0.0,19.24,1.7968,0.0,72.1338,72.8624,26.6895,0.0,0.0009,0.0,0.0,0.0077,0.0035
21.05,22:00,68.7734,123.9058,54.5811,123.905,13.2497,2.6929,37.9348,2.4781,2.4781,0.0,0.0,0.0,18.76,1.7968,0.0,54.5811,55.1324,20.195,0.0,0.0001,0.0,0.0,0.0008,0.0004
21.05,23:00,60.5359,271.1465,46.1445,271.1465,11.6628,2.6929,33.2261,5.4229,5.4229,0.0,0.0,0.0,18.37,1.7968,0.0,46.1445,46.6106,17.0735,0.0,164.0,50.0,0.0,0.0001,0.0
22.05,00:00,53.8268,106.8277,52.471,0.0,0.0,2.6929,72.6174,0.0,1.1751,0.0,0.0,0.0,18.03,1.7968,0.0,52.471,53.001,19.4143,0.0,63.0429,19.22,0.0,106.8277,48.7135
22.05,01:00,50.2994,126.2821,75.2229,66.7066,0.0,2.6929,59.4886,1.3341,1.9895,0.0,0.0,0.0,17.59,1.7968,0.0,75.2229,75.9827,27.8325,0.0,6.7421,2.06,0.0,59.5755,27.1664
22.05,02:00,49.2956,149.8213,99.5205,143.45,8.2698,2.6929,52.4874,2.869,2.9391,0.0,0.0,0.0,17.35,1.7968,0.0,99.5205,100.5257,36.8226,0.0,0.721,0.22,0.0,6.3713,2.9053
22.05,03:00,51.1651,183.0101,130.5266,182.3287,9.7262,2.6929,62.8215,3.6466,3.6541,0.0,0.0,0.0,17.17,1.7968,0.0,130.5266,131.845,48.2948,0.0,0.0771,0.02,0.0,0.6814,0.3107
22.05,04:00,53.592,215.5079,160.2968,215.4351,10.311,2.6929,74.1438,4.3087,4.3095,0.0,0.0,0.0,16.89,1.7968,0.0,160.2968,161.9159,59.3098,0.0,0.0082,0.0,0.0,0.0729,0.0332
22.05,05:00,53.9446,239.6579,183.8561,220.4141,6.6855,2.6929,79.3979,4.4083,4.4084,19.236,0.0,0.0,17.85,1.7968,0.1924,183.8561,185.7132,68.0268,0.0,0.0009,0.0,0.0,0.0078,0.0036
22.05,06:00,54.9339,235.125,178.3891,181.9602,0.3408,2.6929,71.3666,3.6392,3.6392,53.1639,0.0,0.0,20.28,1.7968,0.5316,178.3891,180.1911,66.004,0.0,0.0001,0.0,0.0,0.0008,0.0004
22.05,07:00,57.6127,221.5399,162.2879,66.0134,0.0,2.6929,66.0915,1.3203,1.3203,155.5263,0.0,0.0,27.58,1.7968,1.5553,162.2879,163.9271,60.0465,0.0,0.0,0.0,0.0,0.0001,0.0
22.05,08:00,60.6185,208.0285,145.9359,85.6958,0.0,2.6929,59.7094,1.7139,1.7139,122.3327,0.0,0.0,26.31,1.7968,1.2233,145.9359,147.41,53.9963,0.0,0.0,0.0,0.0,0.0,0.0
22.05,09:00,60.9329,197.6786,135.3782,0.0,0.0,2.6929,56.8937,0.0,0.0,231.4045,0.0,0.0,35.14,1.7968,2.314,135.3782,136.7457,50.0899,0.0,35.6887,10.88,33.7258,0.0,0.0
22.05,10:00,61.21,188.3546,125.8731,90.5383,0.0,2.6929,67.0827,1.8108,2.1818,64.0904,0.0,0.0,24.82,1.7968,0.6409,125.8731,127.1446,46.5731,0.0,3.8167,1.16,0.0,33.7258,15.379
22.05,11:00,60.9495,179.5297,117.3944,1.661,0.0,2.6929,51.313,0.0332,0.0729,174.2618,0.0,0.0,32.84,1.7968,1.7426,117.3944,118.5802,43.4359,0.0,0.4082,0.12,0.0,3.6068,1.6447
22.05,12:00,61.5589,173.9368,111.2542,0.0,0.0,2.6929,49.395,0.0,0.0,374.1197,0.0,0.0,47.8,1.7968,3.7412,111.2542,112.3779,41.164,0.0,212.2419,64.71,200.1829,0.0,0.0
22.05,13:00,62.0624,170.6325,107.4844,0.0,0.0,2.6929,44.9448,0.0,0.0,323.6991,30.5712,2.5512,44.47,1.7968,3.237,107.4844,108.5701,39.7692,0.0,328.0,100.0,122.4954,0.0,0.0
22.05,14:00,66.549,175.7853,108.1439,0.0,0.0,2.6929,109.6705,0.0,1.5639,33.6112,0.0,0.0,24.35,1.7968,0.3361,108.1439,109.2363,40.0133,0.0,193.6357,59.04,0.0,142.174,64.8314
22.05,15:00,72.0785,186.3555,113.1342,0.0,0.0,2.6929,48.3855,0.0,0.0,203.6078,0.0,0.0,34.85,1.7968,2.0361,113.1342,114.277,41.8597,0.0,211.8862,64.6,17.2522,0.0,0.0
22.05,16:00,76.2468,197.1686,119.7126,0.0,0.0,2.6929,84.2042,0.0,0.825,122.1706,0.0,0.0,29.42,1.7968,1.2217,119.7126,120.9218,44.2937,0.0,141.0068,42.99,0.0,74.998,34.1991
22.05,17:00,79.4256,203.8609,123.1909,41.6703,0.0,2.6929,111.1224,0.8334,2.2992,28.9391,0.0,0.0,22.47,1.7968,0.2894,123.1909,124.4352,45.5806,0.0,15.08,4.6,0.0,133.2514,60.7626
22.05,18:00,81.5197,203.945,121.2011,175.1638,10.1606,2.6929,66.1383,3.5033,3.66,14.5306,0.0,0.0,20.63,1.7968,0.1453,121.2011,122.4253,44.8444,0.0,1.6127,0.49,0.0,14.2506,6.4983
22.05,19:00,84.9752,197.5324,111.4316,191.8545,15.2774,2.6929,61.7333,3.8371,3.8539,4.1538,0.0,0.0,20.4,1.7968,0.0415,111.4316,112.5571,41.2297,0.0,0.1725,0.05,0.0,1.524,0.695
22.05,20:00,80.1085,177.2172,96.1376,177.0542,15.4023,2.6929,55.5373,3.5411,3.5429,0.0,0.0,0.0,19.17,1.7968,0.0,96.1376,97.1087,35.5709,0.0,0.0184,0.01,0.0,0.163,0.0743
22.05,21:00,72.745,149.9354,76.4185,149.918,14.0117,2.6929,46.7842,2.9984,2.9986,0.0,0.0,0.0,18.27,1.7968,0.0,76.4185,77.1905,28.2749,0.0,0.002,0.0,0.0,0.0174,0.0079
22.05,22:00,63.9378,122.5031,57.9796,122.5013,12.3179,2.6929,38.2609,2.45,2.45,0.0,0.0,0.0,17.73,1.7968,0.0,57.9796,58.5653,21.4525,0.0,0.0002,0.0,0.0,0.0019,0.0009
22.05,23:00,56.8487,270.6161,49.2698,270.6159,10.9524,2.6929,33.6721,5.4123,5.4123,0.0,0.0,0.0,17.61,1.7968,0.0,49.2698,49.7674,18.2298,0.0,164.0,50.0,0.0,0.0002,0.0001
23.05,00:00,48.8688,105.4338,55.9994,0.0,0.0,2.6929,73.2873,0.0,1.1598,0.0,0.0,0.0,17.36,1.7968,0.0,55.9994,56.565,20.7198,0.0,64.3601,19.62,0.0,105.4338,48.0778
23.05,01:00,44.3743,124.4947,79.3193,63.6744,0.0,2.6929,61.5719,1.2735,1.9425,0.0,0.0,0.0,16.93,1.7968,0.0,79.3193,80.1205,29.3481,0.0,6.883,2.1,0.0,60.8203,27.7341
23.05,02:00,43.9182,149.2054,104.2344,142.701,7.2081,2.6929,53.2306,2.854,2.9256,0.0,0.0,0.0,16.44,1.7968,0.0,104.2344,105.2873,38.5667,0.0,0.7361,0.22,0.0,6.5044,2.966
23.05,03:00,45.888,183.4098,136.1466,182.7142,8.7068,2.6929,63.8879,3.6543,3.6619,0.0,0.0,0.0,15.95,1.7968,0.0,136.1466,137.5218,50.3742,0.0,0.0787,0.02,0.0,0.6956,0.3172
23.05,04:00,49.9465,218.2989,166.6689,218.2245,9.6084,2.6929,75.7995,4.3645,4.3653,0.0,0.0,0.0,15.43,1.7968,0.0,166.6689,168.3524,61.6675,0.0,0.0084,0.0,0.0,0.0744,0.0339
23.05,05:00,52.3371,244.9505,190.6873,226.8895,6.6036,2.6929,81.8318,4.5378,4.5379,18.0531,0.0,0.0,16.09,1.7968,0.1805,190.6873,192.6134,70.5543,0.0,0.0009,0.0,0.0,0.008,0.0036
23.05,06:00,54.7895,242.0451,185.383,172.7612,0.0,2.6929,73.7747,3.4552,3.4552,69.2831,0.0,0.0,19.48,1.7968,0.6928,185.383,187.2556,68.5917,0.0,0.0001,0.0,0.0,0.0009,0.0004
23.05,07:00,59.2389,229.8967,168.9511,137.0673,0.0,2.6929,67.93,2.7413,2.7413,92.8293,0.0,0.0,21.8,1.7968,0.9283,168.9511,170.6577,62.5119,0.0,0.0,0.0,0.0,0.0001,0.0
23.05,08:00,61.871,215.4179,152.0114,97.7468,0.0,2.6929,61.9107,1.9549,1.9549,117.671,0.0,0.0,24.53,1.7968,1.1767,152.0114,153.5469,56.2442,0.0,0.0,0.0,0.0,0.0,0.0
23.05,09:00,62.5051,204.9051,140.976,15.5614,0.0,2.6929,58.5443,0.3112,0.3112,189.3437,0.0,0.0,30.33,1.7968,1.8934,140.976,142.4,52.1611,0.0,0.0,0.0,0.0,0.0,0.0
23.05,10:00,59.2242,191.7446,131.1952,0.0,0.0,2.6929,55.4137,0.0,0.0,238.1713,0.0,0.0,34.35,1.7968,2.3817,131.1952,132.5204,48.5422,0.0,49.1288,14.98,46.4267,0.0,0.0
23.05,11:00,57.7347,181.7216,122.747,0.0,0.0,2.6929,53.5817,0.0,0.0,367.5618,0.0,0.0,44.01,1.7968,3.6756,122.747,123.9869,45.4164,0.0,245.7836,74.93,185.8402,0.0,0.0
23.05,12:00,56.7114,174.6868,116.7956,0.0,0.0,2.6929,41.5533,0.0,0.0,381.057,119.3687,9.9613,46.02,1.7968,3.8106,116.7956,117.9753,43.2144,0.0,328.0,100.0,87.0015,0.0,0.0
23.05,13:00,56.3669,170.9364,113.4238,0.0,0.0,2.6929,36.1109,0.0,0.0,335.061,164.1246,13.6962,43.22,1.7968,3.3506,113.4238,114.5695,41.9668,0.0,327.9902,100.0,0.0,0.0,0.0
23.05,14:00,60.1354,175.8008,114.5087,0.0,0.0,2.6929,42.1599,0.0,0.0,263.7099,87.8988,7.3352,38.78,1.7968,2.6371,114.5087,115.6654,42.3682,0.0,327.9913,100.0,0.0104,0.0,0.0
23.05,15:00,66.227,187.3582,119.9199,0.0,0.0,2.6929,87.5438,0.0,0.9079,104.8243,0.0,0.0,27.93,1.7968,1.0482,119.9199,121.1312,44.3704,0.0,249.9869,76.22,0.0,82.534,37.6355
23.05,16:00,73.2035,201.167,126.6839,0.0,0.0,2.6929,101.8584,0.0,1.1958,92.4587,0.0,0.0,26.71,1.7968,0.9246,126.6839,127.9636,46.8731,0.0,147.25,44.89,0.0,108.7084,49.571
23.05,17:00,79.2073,210.9271,130.4026,7.7652,0.0,2.6929,116.8318,0.1553,1.686,64.0107,0.0,0.0,24.48,1.7968,0.6401,130.4026,131.7198,48.249,0.0,15.7477,4.8,0.0,139.1513,63.453
23.05,18:00,84.2661,213.707,128.1465,165.9303,7.03,2.6929,66.0489,3.3186,3.4823,32.8952,0.0,0.0,22.14,1.7968,0.329,128.1465,129.4409,47.4142,0.0,1.6841,0.51,0.0,14.8815,6.786
23.05,19:00,87.3214,206.2236,117.7132,200.8852,15.7948,2.6929,64.6016,4.0177,4.0352,3.747,0.0,0.0,19.66,1.7968,0.0375,117.7132,118.9022,43.5539,0.0,0.1801,0.05,0.0,1.5915,0.7257
23.05,20:00,86.8304,188.7911,100.9411,188.6209,16.696,2.6929,58.6115,3.7724,3.7743,0.0,0.0,0.0,19.15,1.7968,0.0,100.9411,101.9607,37.3482,0.0,0.0193,0.01,0.0,0.1702,0.0776
23.05,21:00,79.4315,159.9506,79.7139,159.9324,15.2998,2.6929,49.2919,3.1986,3.1988,0.0,0.0,0.0,18.99,1.7968,0.0,79.7139,80.5191,29.4941,0.0,0.0021,0.0,0.0,0.0182,0.0083
23.05,22:00,70.5278,130.6961,59.5666,130.6942,13.5875,2.6929,40.1178,2.6139,2.6139,0.0,0.0,0.0,18.83,1.7968,0.0,59.5666,60.1683,22.0396,0.0,0.0002,0.0,0.0,0.0019,0.0009
23.05,23:00,64.0925,277.9225,49.3318,277.9223,12.348,2.6929,35.0906,5.5584,5.5584,0.0,0.0,0.0,18.63,1.7968,0.0,49.3318,49.8301,18.2528,0.0,164.0,50.0,0.0,0.0002,0.0001
24.05,00:00,57.0627,112.2307,54.6163,0.0,0.0,2.6929,75.8749,0.0,1.2345,0.0,0.0,0.0,18.27,1.7968,0.0,54.6163,55.168,20.208,0.0,57.9371,17.66,0.0,112.2307,51.1772
24.05,01:00,51.1934,129.0745,77.1023,74.324,0.0,2.6929,57.9838,1.4865,2.0887,0.0,0.0,0.0,17.86,1.7968,0.0,77.1023,77.8811,28.5279,0.0,6.1961,1.89,0.0,54.7505,24.9662
24.05,02:00,51.0054,152.9783,100.9532,147.123,8.6986,2.6929,53.211,2.9425,3.0069,0.0,0.0,0.0,17.7,1.7968,0.0,100.9532,101.9729,37.3527,0.0,0.6626,0.2,0.0,5.8553,2.67
24.05,03:00,51.245,184.909,132.3273,184.2828,9.7522,2.6929,63.4886,3.6857,3.6925,0.0,0.0,0.0,17.17,1.7968,0.0,132.3273,133.664,48.9611,0.0,0.0709,0.02,0.0,0.6262,0.2855
24.05,04:00,56.4762,220.367,162.2518,220.3,10.8678,2.6929,75.4212,4.406,4.4067,0.0,0.0,0.0,16.6,1.7968,0.0,162.2518,163.8907,60.0332,0.0,0.0076,0.0,0.0,0.067,0.0305
24.05,05:00,58.9106,247.0012,186.2097,240.2833,10.0554,2.6929,83.5131,4.8057,4.8057,6.7107,0.0,0.0,16.49,1.7968,0.0671,186.2097,188.0906,68.8976,0.0,0.0008,0.0,0.0,0.0072,0.0033
24.05,06:00,61.6322,244.655,181.1925,193.5427,2.0268,2.6929,74.0692,3.8709,3.8709,51.1116,0.0,0.0,19.45,1.7968,0.5111,181.1925,183.0228,67.0412,0.0,0.0001,0.0,0.0,0.0008,0.0003
24.05,07:00,65.5616,233.0496,165.8132,156.8248,0.0,2.6929,66.6029,3.1365,3.1365,76.2247,0.0,0.0,22.3,1.7968,0.7622,165.8132,167.4881,61.3509,0.0,0.0,0.0,0.0,0.0001,0.0
24.05,08:00,70.6262,221.3232,149.19,127.1128,0.0,2.6929,60.6321,2.5423,2.5423,94.2103,0.0,0.0,24.56,1.7968,0.9421,149.19,150.697,55.2003,0.0,0.0,0.0,0.0,0.0,0.0
24.05,09:00,71.6401,211.2528,138.2166,134.9023,0.0,2.6929,56.3934,2.698,2.698,76.3505,0.0,0.0,24.54,1.7968,0.7635,138.2166,139.6127,51.1401,0.0,0.0,0.0,0.0,0.0,0.0
24.05,10:00,70.5881,199.8944,128.0133,143.0453,2.647,2.6929,55.0701,2.8609,2.8609,56.8491,0.0,0.0,23.57,1.7968,0.5685,128.0133,129.3063,47.3649,0.0,0.0,0.0,0.0,0.0,0.0
24.05,11:00,69.1623,190.1488,119.7767,137.5998,3.2007,2.6929,52.5333,2.752,2.752,52.549,0.0,0.0,22.99,1.7968,0.5255,119.7767,120.9865,44.3174,0.0,0.0,0.0,0.0,0.0,0.0
24.05,12:00,68.2874,183.3265,113.8887,125.9343,2.0991,2.6929,49.3015,2.5187,2.5187,57.3922,0.0,0.0,22.8,1.7968,0.5739,113.8887,115.0391,42.1388,0.0,0.0,0.0,0.0,0.0,0.0
24.05,13:00,70.8734,182.5637,110.5734,109.6004,0.0,2.6929,46.1315,2.192,2.192,72.9633,0.0,0.0,23.96,1.7968,0.7296,110.5734,111.6903,40.9121,0.0,0.0,0.0,0.0,0.0,0.0
24.05,14:00,70.8865,183.314,111.3032,102.5193,0.0,2.6929,46.4799,2.0504,2.0504,80.7946,0.0,0.0,24.12,1.7968,0.8079,111.3032,112.4275,41.1822,0.0,0.0,0.0,0.0,0.0,0.0
24.05,15:00,72.6011,190.7404,116.9579,149.9433,6.1274,2.6929,54.2995,2.9989,2.9989,40.7972,0.0,0.0,22.26,1.7968,0.408,116.9579,118.1393,43.2744,0.0,0.0,0.0,0.0,0.0,0.0
24.05,16:00,77.8568,202.9574,123.8496,144.3487,3.7083,2.6929,54.6085,2.887,2.887,58.6087,0.0,0.0,23.5,1.7968,0.5861,123.8496,125.1006,45.8244,0.0,0.0,0.0,0.0,0.0,0.0
24.05,17:00,82.9888,212.3904,128.1076,187.7628,11.2439,2.6929,63.3797,3.7553,3.7553,24.6275,0.0,0.0,21.23,1.7968,0.2463,128.1076,129.4016,47.3998,0.0,0.0,0.0,0.0,0.0,0.0
24.05,18:00,82.642,209.9337,126.0188,197.5863,13.5429,2.6929,64.7831,3.9517,3.9517,12.3474,0.0,0.0,20.08,1.7968,0.1235,126.0188,127.2917,46.627,0.0,0.0,0.0,0.0,0.0,0.0
24.05,19:00,81.8873,199.0087,115.9501,198.593,15.6963,2.6929,63.0918,3.9719,3.9719,0.4156,0.0,0.0,18.2,1.7968,0.0042,115.9501,117.1214,42.9016,0.0,0.0,0.0,0.0,0.0,0.0
24.05,20:00,78.6172,178.8322,99.2129,178.8322,15.1464,2.6929,56.3449,3.5766,3.5766,0.0,0.0,0.0,18.12,1.7968,0.0,99.2129,100.2151,36.7088,0.0,0.0,0.0,0.0,0.0,0.0
24.05,21:00,70.8441,149.3854,77.7559,149.3854,13.6488,2.6929,46.9082,2.9877,2.9877,0.0,0.0,0.0,18.16,1.7968,0.0,77.7559,78.5413,28.7697,0.0,0.0,0.0,0.0,0.0,0.0
24.05,22:00,62.0643,119.1749,56.5395,119.1749,11.9573,2.6929,37.3667,2.3835,2.3835,0.0,0.0,0.0,18.15,1.7968,0.0,56.5395,57.1106,20.9196,0.0,0.0,0.0,0.0,0.0,0.0
24.05,23:00,52.5982,262.9375,45.8759,262.9375,10.1336,2.6929,31.5974,5.2587,5.2587,0.0,0.0,0.0,17.93,1.7968,0.0,45.8759,46.3393,16.9741,0.0,164.0,50.0,0.0,0.0,0.0
25.05,00:00,44.7955,94.2542,48.964,0.0,0.0,2.6929,65.5863,0.0,1.0368,0.0,0.0,0.0,17.79,1.7968,0.0,48.964,49.4586,18.1167,0.0,74.9249,22.84,0.0,94.2542,42.9799
25.05,01:00,39.2196,106.9127,67.0162,36.1087,0.0,2.6929,61.5723,0.7222,1.501,0.0,0.0,0.0,17.65,1.7968,0.0,67.0162,67.6931,24.796,0.0,8.0128,2.44,0.0,70.804,32.2866
25.05,02:00,38.8029,128.7918,89.089,121.2197,6.0169,2.6929,46.9225,2.4244,2.5077,0.0,0.0,0.0,17.17,1.7968,0.0,89.089,89.9889,32.9629,0.0,0.8569,0.26,0.0,7.5721,3.4529
25.05,03:00,39.6822,157.9108,117.0463,157.101,7.4892,2.6929,55.6553,3.142,3.1509,0.0,0.0,0.0,16.03,1.7968,0.0,117.0463,118.2286,43.3071,0.0,0.0916,0.03,0.0,0.8098,0.3693
25.05,04:00,43.6689,188.4957,143.3785,188.4091,8.3966,2.6929,65.9758,3.7682,3.7691,0.0,0.0,0.0,15.0,1.7968,0.0,143.3785,144.8267,53.05,0.0,0.0098,0.0,0.0,0.0866,0.0395
25.05,05:00,46.157,212.7614,164.9383,196.783,5.8142,2.6929,71.495,3.9357,3.9358,15.9692,0.0,0.0,15.71,1.7968,0.1597,164.9383,166.6044,61.0272,0.0,0.001,0.0,0.0,0.0093,0.0042
25.05,06:00,49.2086,213.2748,162.4256,147.8367,0.0,2.6929,65.242,2.9567,2.9567,65.4372,0.0,0.0,19.1,1.7968,0.6544,162.4256,164.0663,60.0975,0.0,0.0001,0.0,0.0,0.001,0.0005
25.05,07:00,52.6469,201.3925,147.2582,57.8675,0.0,2.6929,60.4106,1.1573,1.1574,143.5249,0.0,0.0,24.92,1.7968,1.4352,147.2582,148.7457,54.4855,0.0,0.0,0.0,0.0,0.0001,0.0
25.05,08:00,57.4503,191.2432,132.455,64.2391,0.0,2.6929,54.7681,1.2848,1.2848,127.0041,0.0,0.0,24.82,1.7968,1.27,132.455,133.7929,49.0083,0.0,0.0,0.0,0.0,0.0,0.0
25.05,09:00,59.7253,183.4749,122.5122,0.0,0.0,2.6929,52.2685,0.0,0.0,244.9321,0.0,0.0,33.35,1.7968,2.4493,122.5122,123.7497,45.3295,0.0,65.0341,19.83,61.4572,0.0,0.0
25.05,10:00,59.6901,175.8783,115.0263,70.4479,0.0,2.6929,75.5137,1.409,2.085,43.9732,0.0,0.0,21.25,1.7968,0.4397,115.0263,116.1882,42.5597,0.0,6.9551,2.12,0.0,61.4572,28.0245
25.05,11:00,58.6914,166.3301,106.5624,68.2444,0.0,2.6929,47.83,1.3649,1.4372,91.5131,0.0,0.0,25.03,1.7968,0.9151,106.5624,107.6387,39.4281,0.0,0.7438,0.23,0.0,6.5725,2.9971
25.05,12:00,57.1508,160.8295,102.6419,0.0,0.0,2.6929,45.0833,0.0,0.0,261.602,0.0,0.0,36.92,1.7968,2.616,102.6419,103.6787,37.9775,0.0,107.3813,32.74,100.7725,0.0,0.0
25.05,13:00,57.6105,158.5851,99.9649,0.0,0.0,2.6929,44.5203,0.0,0.0,304.3532,0.0,0.0,40.11,1.7968,3.0435,99.9649,100.9747,36.987,0.0,261.63,79.77,145.768,0.0,0.0
25.05,14:00,62.3482,164.8135,101.4407,0.0,0.0,2.6929,43.3539,0.0,0.0,248.9241,13.8778,1.1581,36.83,1.7968,2.4892,101.4407,102.4653,37.5331,0.0,328.0,100.0,70.2328,0.0,0.0
25.05,15:00,65.6586,170.724,104.0148,0.0,0.0,2.6929,67.3275,0.0,0.5585,119.9503,0.0,0.0,28.34,1.7968,1.1995,104.0148,105.0654,38.4855,0.0,280.009,85.37,0.0,50.7737,23.1528
25.05,16:00,70.1421,179.6301,108.3932,0.0,0.0,2.6929,65.6071,0.0,0.4739,136.5459,0.0,0.0,29.14,1.7968,1.3655,108.3932,109.488,40.1055,0.0,239.286,72.95,0.0,43.0842,19.6464
