timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
05.03,12:00,108.5157,154.1037,108.6981,73.0553,5.2918,2.6929,32.5744,1.4611,1.4965,77.8313,0.0,0.0,16.45,1.7968,0.7783,146.3375,45.588,19.7556,0.0,0.3641,0.11,0.0,3.2172,1.467,62.3485,2.77,69.3177,31.6784,0.792,0.0
05.03,13:00,109.2953,138.3956,105.1248,64.2473,6.7714,2.6929,26.1303,1.2849,1.2887,73.8043,0.0,0.0,16.6,1.7968,0.738,93.1212,29.1004,12.5714,0.0,0.0389,0.01,0.0,0.3441,0.1569,39.6752,1.76,44.11,56.1137,1.4028,0.0
05.03,14:00,108.9972,151.0163,105.8132,24.9455,0.0,2.6929,24.6416,0.4989,0.4993,126.034,0.0,0.0,20.31,1.7968,1.2603,133.2005,42.0191,17.9821,0.0,0.0042,0.0,0.0,0.0368,0.0168,56.7514,2.52,63.095,35.7077,0.8927,0.0
05.03,15:00,109.5306,145.6899,110.644,9.9385,0.0,2.6929,22.405,0.1988,0.1988,135.7474,0.0,0.0,21.37,1.7968,1.3575,113.1786,36.1593,15.2791,0.0,0.0004,0.0,0.0,0.0039,0.0018,48.2209,2.14,53.6109,51.0763,1.2769,0.0
05.03,16:00,111.4974,156.9982,116.9185,58.79,2.5603,2.6929,27.9751,1.1758,1.1758,98.2078,0.0,0.0,19.14,1.7968,0.9821,139.6874,45.5008,18.8578,0.0,0.0,0.0,0.0,0.0004,0.0002,59.5152,2.65,66.1677,43.3988,1.085,0.0
05.03,17:00,114.5522,157.1635,120.3961,89.9639,9.123,2.6929,32.7663,1.7993,1.7993,67.1995,0.0,0.0,17.48,1.7968,0.672,126.9816,42.6113,17.1425,0.0,0.0,0.0,0.0,0.0,0.0,54.1018,2.4,60.1492,53.5637,1.3391,0.0
05.03,18:00,115.3681,161.4001,118.7087,136.9758,17.5212,2.6929,41.4319,2.7395,2.7395,24.4243,0.0,0.0,14.83,1.7968,0.2442,133.0324,46.032,17.9594,0.0,0.0,0.0,0.0,0.0,0.0,56.6798,2.52,63.0154,48.6916,1.2173,0.0
05.03,19:00,113.6434,152.7654,109.283,152.7654,21.8945,2.6929,42.6061,3.0553,3.0553,0.0,0.0,0.0,13.06,1.7968,0.0,110.7153,39.122,14.9466,0.0,0.0,0.0,0.0,0.0,0.0,47.1714,2.1,52.4441,51.0118,1.2753,0.0
05.03,20:00,113.1885,148.8787,94.4868,148.8787,21.8069,2.6929,40.7043,2.9776,2.9776,0.0,0.0,0.0,12.23,1.7968,0.0,98.8619,35.6902,13.3464,0.0,0.0,0.0,0.0,0.0,0.0,42.1211,1.87,46.8293,42.4542,1.0614,0.0
05.03,21:00,107.5511,133.7034,75.4856,133.7034,20.7208,2.6929,35.7967,2.6741,2.6741,0.0,0.0,0.0,11.93,1.7968,0.0,71.3956,26.1522,9.6384,0.0,0.0,0.0,0.0,0.0,0.0,30.4188,1.35,33.819,37.909,0.9477,0.0
05.03,22:00,95.7184,117.1253,57.6846,117.1253,18.4411,2.6929,31.3892,2.3425,2.3425,0.0,0.0,0.0,12.11,1.7968,0.0,57.5845,21.4069,7.7739,0.0,0.0,0.0,0.0,0.0,0.0,24.5344,1.09,27.2769,27.3769,0.6844,0.0
05.03,23:00,83.1705,681.2225,1152.2478,266.5448,16.0236,2.6929,176.9335,5.3309,5.3309,0.0,0.0,0.0,12.1,1.7968,0.0,1154.5784,434.052,155.8681,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,24.4116,22.081,0.552,0.0
06.03,00:00,75.2576,75.2576,55.7983,0.0,0.0,2.6929,40.2021,0.0,0.8278,0.0,0.0,0.0,11.56,1.7968,0.0,0.0,0.0,0.0,0.0,92.8767,28.32,0.0,75.2576,34.3175,1062.3641,47.22,0.0,55.7983,1.395,0.0
06.03,01:00,68.1144,68.1144,78.4801,0.0,0.0,2.6929,37.5119,0.0,0.7493,0.0,0.0,0.0,11.24,1.7968,0.0,0.0,0.0,0.0,0.0,28.5058,8.69,0.0,68.1144,31.0602,974.5789,43.31,0.0,78.4801,1.962,0.0
06.03,02:00,64.1534,64.1534,102.9368,37.2154,7.1699,2.6929,26.5168,0.7443,1.0406,0.0,0.0,0.0,10.89,1.7968,0.0,0.0,0.0,0.0,0.0,3.0486,0.93,0.0,26.938,12.2837,859.6885,38.21,0.0,102.9368,2.5734,0.0
06.03,03:00,62.9543,62.9543,134.1452,60.0734,11.5737,2.6929,20.7308,1.2015,1.2332,0.0,0.0,0.0,10.55,1.7968,0.0,0.0,0.0,0.0,0.0,0.326,0.1,0.0,2.8809,1.3137,710.2119,31.56,0.0,134.1452,3.3536,0.0
06.03,04:00,65.3982,65.3982,164.0729,65.0901,12.5403,2.6929,21.2723,1.3018,1.3052,0.0,0.0,0.0,10.12,1.7968,0.0,0.0,0.0,0.0,0.0,0.0349,0.01,0.0,0.3081,0.1405,527.5919,23.45,0.0,164.0729,4.1018,0.0
06.03,05:00,68.2654,68.2654,187.629,48.2724,9.3002,2.6929,18.6952,0.9654,0.9658,19.96,0.0,0.0,11.2,1.7968,0.1996,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0329,0.015,318.9238,14.17,0.0,187.629,4.6907,0.0
06.03,06:00,69.3262,69.3262,182.794,16.7675,3.2304,2.6929,12.8172,0.3353,0.3354,52.5552,0.0,0.0,14.45,1.7968,0.5256,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0035,0.0016,115.7499,5.14,0.0,182.794,4.5698,0.0
06.03,07:00,67.467,106.9213,166.6788,17.8242,0.0,2.6929,24.0175,0.3565,0.3565,89.0968,0.0,0.0,18.47,1.7968,0.891,118.7574,39.4543,16.0323,0.0,0.0,0.0,0.0,0.0004,0.0002,50.5978,2.25,56.2535,104.1749,2.6044,0.0
06.03,08:00,69.9661,134.4462,150.0637,43.4297,0.0,2.6929,33.3492,0.8686,0.8686,91.0165,0.0,0.0,20.08,1.7968,0.9102,198.5989,64.4802,26.8109,0.0,0.0,0.0,0.0,0.0,0.0,84.615,3.76,94.0732,45.538,1.1385,0.0
06.03,09:00,73.2046,111.3721,139.2304,0.0,0.0,2.6929,25.9934,0.0,0.0,342.0582,0.0,0.0,38.36,1.7968,3.4206,119.8461,38.1675,16.1792,0.0,244.1123,74.42,230.6861,0.0,0.0,51.0616,2.27,56.7692,76.1535,1.9038,0.0
06.03,10:00,72.1217,122.2424,129.8417,0.0,0.0,2.6929,13.1778,0.0,0.0,430.0423,219.0299,18.278,45.99,1.7968,4.3004,159.3838,50.1207,21.5168,0.0,328.0,100.0,88.77,0.0,0.0,67.9071,3.02,75.4976,45.9555,1.1489,0.0
06.03,11:00,68.4773,104.4401,121.6853,0.0,0.0,2.6929,-3.043,0.0,0.0,453.5347,349.0945,29.1319,48.95,1.7968,4.5353,115.0809,35.9628,15.5359,0.0,327.9902,100.0,0.0,0.0,0.0,49.0314,2.18,54.512,61.1164,1.5279,0.0
06.03,12:00,66.2092,108.624,116.01,0.0,0.0,2.6929,-0.2884,0.0,0.0,454.521,345.8866,28.8642,49.81,1.7968,4.5452,136.5754,42.4147,18.4377,0.0,327.9913,100.0,0.0104,0.0,0.0,58.1893,2.59,64.6936,44.1282,1.1032,0.0
06.03,13:00,68.4273,104.2502,112.8923,0.0,0.0,2.6929,-1.4588,0.0,0.0,428.6197,324.3603,27.0679,48.65,1.7968,4.2862,114.9915,35.8229,15.5239,0.0,327.9912,100.0,0.0092,0.0,0.0,48.9933,2.18,54.4697,52.3704,1.3093,0.0
06.03,14:00,71.6586,113.3582,114.1054,0.0,0.0,2.6929,9.1481,0.0,0.0,324.8799,211.5124,17.6507,41.18,1.7968,3.2488,133.0217,41.6996,17.9579,0.0,327.9912,100.0,0.0093,0.0,0.0,56.6752,2.52,63.0103,44.094,1.1023,0.0
06.03,15:00,80.1796,121.4855,119.4885,0.0,0.0,2.6929,12.9404,0.0,0.0,279.4911,157.9963,13.1848,36.81,1.7968,2.7949,130.1136,41.3059,17.5653,0.0,327.9912,100.0,0.0093,0.0,0.0,55.4362,2.46,61.6327,51.0077,1.2752,0.0
06.03,16:00,85.4535,132.3471,126.1565,0.0,0.0,2.6929,47.0167,0.0,0.503,86.6195,0.0,0.0,22.39,1.7968,0.8662,144.9014,46.8937,19.5617,0.0,284.7688,86.82,0.0,45.7276,20.8518,61.7367,2.74,68.6375,49.8926,1.2473,0.0
06.03,17:00,96.2694,143.1388,129.8141,0.0,0.0,2.6929,85.2523,0.0,1.4526,11.0833,0.0,0.0,17.86,1.7968,0.1108,141.077,46.8694,19.0454,0.0,159.9678,48.77,0.0,132.0555,60.2173,60.1073,2.67,66.8259,55.563,1.3891,0.0
06.03,18:00,100.829,147.9969,127.3309,0.0,0.0,2.6929,90.2448,0.0,1.5819,4.1896,0.0,0.0,16.77,1.7968,0.0419,139.1452,47.1679,18.7846,0.0,24.0651,7.34,0.0,143.8073,65.5761,59.2842,2.63,65.9109,54.0965,1.3524,0.0
06.03,19:00,104.5793,146.2199,116.9125,123.4784,15.7669,2.6929,48.2629,2.4696,2.7197,0.0,0.0,0.0,15.37,1.7968,0.0,120.7577,41.6406,16.3023,0.0,2.5736,0.78,0.0,22.7415,10.3701,51.45,2.29,57.201,53.3558,1.3339,0.0
06.03,20:00,104.5847,141.608,102.0349,139.1759,19.6807,2.6929,40.7318,2.7835,2.8103,0.0,0.0,0.0,14.2,1.7968,0.0,105.8868,37.0233,14.2947,0.0,0.2752,0.08,0.0,2.4321,1.109,45.1141,2.01,50.1569,46.305,1.1576,0.0
06.03,21:00,101.9158,129.7497,82.2071,129.4896,19.585,2.6929,35.8799,2.5898,2.5927,0.0,0.0,0.0,13.07,1.7968,0.0,79.0483,27.8339,10.6715,0.0,0.0294,0.01,0.0,0.2601,0.1186,33.6793,1.5,37.4439,40.6027,1.0151,0.0
06.03,22:00,89.4187,112.6576,64.6805,112.6298,17.222,2.6929,31.2979,2.2526,2.2529,0.0,0.0,0.0,11.84,1.7968,0.0,65.3013,23.2389,8.8157,0.0,0.0031,0.0,0.0,0.0278,0.0127,27.8223,1.24,30.9322,30.3114,0.7578,0.0
06.03,23:00,77.6465,659.2014,1156.2942,264.0828,14.9588,2.6929,176.7844,5.2817,5.2817,0.0,0.0,0.0,11.01,1.7968,0.0,1160.8037,417.5553,156.7085,0.0,164.0,50.0,0.0,0.003,0.0014,1125.0,50.0,29.5495,25.04,0.626,0.0
07.03,00:00,68.1537,68.1537,67.2767,0.0,0.0,2.6929,37.2497,0.0,0.7497,0.0,0.0,0.0,10.37,1.7968,0.0,0.0,0.0,0.0,0.0,99.5898,30.36,0.0,68.1537,31.0781,1049.6179,46.65,0.0,67.2767,1.6819,0.0
07.03,01:00,59.3664,59.3664,92.4255,0.0,0.0,2.6929,33.8715,0.0,0.653,0.0,0.0,0.0,9.7,1.7968,0.0,0.0,0.0,0.0,0.0,43.4855,13.26,0.0,59.3664,27.0711,946.3548,42.06,0.0,92.4255,2.3106,0.0
07.03,02:00,55.7351,55.7351,119.7949,14.6413,2.8208,2.6929,29.0442,0.2928,0.7449,0.0,0.0,0.0,9.2,1.7968,0.0,0.0,0.0,0.0,0.0,4.6506,1.42,0.0,41.0938,18.7388,812.7614,36.12,0.0,119.7949,2.9949,0.0
07.03,03:00,56.3448,56.3448,154.7972,51.95,10.0087,2.6929,20.3724,1.039,1.0873,0.0,0.0,0.0,8.79,1.7968,0.0,0.0,0.0,0.0,0.0,0.4974,0.15,0.0,4.3948,2.004,640.3801,28.46,0.0,154.7972,3.8699,0.0
07.03,04:00,58.3106,58.3106,188.2023,57.8406,11.1436,2.6929,20.5527,1.1568,1.162,0.0,0.0,0.0,8.51,1.7968,0.0,0.0,0.0,0.0,0.0,0.0532,0.02,0.0,0.47,0.2143,431.0076,19.16,0.0,188.2023,4.7051,0.0
07.03,05:00,62.6712,62.6712,214.1879,51.1012,9.8452,2.6929,19.8277,1.022,1.0226,11.5198,0.0,0.0,9.19,1.7968,0.1152,0.0,0.0,0.0,0.0,0.0057,0.0,0.0,0.0503,0.0229,192.9052,8.57,0.0,214.1879,5.3547,0.0
07.03,06:00,66.1803,90.2154,209.7938,56.4849,6.2518,2.6929,24.7015,1.1297,1.1298,33.7251,0.0,0.0,11.74,1.7968,0.3373,68.7403,24.0351,9.2799,0.0,0.0006,0.0,0.0,0.0054,0.0025,29.2875,1.3,32.5612,173.6147,4.3404,0.0
07.03,07:00,70.1289,178.2755,191.9938,128.5553,3.9319,2.6929,52.0635,2.5711,2.5711,49.7195,0.0,0.0,13.43,1.7968,0.4972,314.7066,108.1466,42.4854,0.0,0.0001,0.0,0.0,0.0006,0.0003,134.0839,5.96,149.0716,26.3588,0.659,0.0
07.03,08:00,73.5496,107.3844,173.0305,40.5672,1.2971,2.6929,22.9009,0.8113,0.8113,66.8172,0.0,0.0,15.8,1.7968,0.6682,99.4745,33.8349,13.4291,0.0,0.0,0.0,0.0,0.0001,0.0,42.3821,1.88,47.1195,120.6755,3.0169,0.0
07.03,09:00,78.7863,157.2709,160.4147,72.2773,0.0,2.6929,37.6557,1.4455,1.4455,84.9936,0.0,0.0,18.43,1.7968,0.8499,232.3145,78.4846,31.3625,0.0,0.0,0.0,0.0,0.0,0.0,98.9799,4.4,110.0437,38.1439,0.9536,0.0
07.03,10:00,81.608,120.5352,149.9313,43.7317,0.9256,2.6929,24.0183,0.8746,0.8746,76.8034,0.0,0.0,19.67,1.7968,0.768,115.6138,38.9272,15.6079,0.0,0.0,0.0,0.0,0.0,0.0,49.2584,2.19,54.7644,89.0819,2.227,0.0
07.03,11:00,82.4957,144.9318,141.6014,0.0,0.0,2.6929,32.1309,0.0,0.0,158.3448,0.0,0.0,26.23,1.7968,1.5834,184.8108,62.4361,24.9495,0.0,14.1937,4.33,13.4131,0.0,0.0,78.7405,3.5,87.542,44.3326,1.1083,0.0
07.03,12:00,80.9279,123.4383,136.4219,0.0,0.0,2.6929,25.5157,0.0,0.0,243.9288,0.0,0.0,33.0,1.7968,2.4393,124.5555,42.5104,16.815,0.0,141.6965,43.2,120.4905,0.0,0.0,53.0681,2.36,59.0,70.8664,1.7717,0.0
07.03,13:00,81.2148,138.2067,134.4489,0.0,0.0,2.6929,24.1747,0.0,0.0,431.99,96.6367,8.0643,47.4,1.7968,4.3199,164.7065,56.9919,22.2354,0.0,328.0,100.0,197.1466,0.0,0.0,70.1748,3.12,78.0189,47.7613,1.194,0.0
07.03,14:00,85.8656,134.968,137.0694,0.0,0.0,2.6929,8.7258,0.0,0.0,375.281,240.313,20.0541,43.97,1.7968,3.7528,140.4329,49.1024,18.9584,0.0,327.9902,100.0,0.0,0.0,0.0,59.8328,2.66,66.5208,63.1574,1.5789,0.0
07.03,15:00,92.4265,152.9315,143.9702,0.0,0.0,2.6929,20.3711,0.0,0.0,290.5903,137.6483,11.4868,38.11,1.7968,2.9059,171.2293,60.505,23.116,0.0,327.9913,100.0,0.0104,0.0,0.0,72.9539,3.24,81.1086,53.8496,1.3462,0.0
07.03,16:00,98.3401,157.0348,151.5381,0.0,0.0,2.6929,30.0646,0.0,0.0083,156.2837,0.0,0.0,28.6,1.7968,1.5628,163.1711,58.6946,22.0281,0.0,327.2717,99.78,0.0,0.7511,0.3425,69.5207,3.09,77.2916,65.6586,1.6415,0.0
07.03,17:00,105.5969,170.6074,155.9785,0.0,0.0,2.6929,66.7685,0.0,0.8644,92.0226,0.0,0.0,23.61,1.7968,0.9202,177.4787,65.0105,23.9596,0.0,252.9992,77.13,0.0,78.5849,35.8347,75.6166,3.36,84.0689,62.5686,1.5642,0.0
07.03,18:00,112.8171,172.8423,152.4061,0.0,0.0,2.6929,94.1667,0.0,1.5935,27.9744,0.0,0.0,18.46,1.7968,0.2797,160.2673,60.0252,21.6361,0.0,116.0915,35.39,0.0,144.8679,66.0598,68.2835,3.03,75.9161,68.0549,1.7014,0.0
07.03,19:00,117.405,173.5711,139.4964,63.8647,1.4832,2.6929,77.553,1.2773,2.4841,0.0,0.0,0.0,15.25,1.7968,0.0,148.2784,56.1661,20.0176,0.0,12.4154,3.79,0.0,109.7064,50.0261,63.1755,2.81,70.2372,61.4551,1.5364,0.0
07.03,20:00,116.2031,163.9364,122.6797,152.2039,20.1273,2.6929,48.2718,3.0441,3.1731,0.0,0.0,0.0,13.82,1.7968,0.0,125.0613,47.7333,16.8833,0.0,1.3278,0.4,0.0,11.7326,5.35,53.2836,2.37,59.2396,56.858,1.4214,0.0
07.03,21:00,114.7442,152.4599,99.5662,151.2052,21.8649,2.6929,41.3639,3.0241,3.0379,0.0,0.0,0.0,12.34,1.7968,0.0,98.0608,37.7157,13.2382,0.0,0.142,0.04,0.0,1.2547,0.5722,41.7798,1.86,46.4499,47.9553,1.1989,0.0
07.03,22:00,107.2892,138.8152,80.4108,138.681,20.6445,2.6929,37.1159,2.7736,2.7751,0.0,0.0,0.0,11.26,1.7968,0.0,81.3371,31.526,10.9805,0.0,0.0152,0.0,0.0,0.1342,0.0612,34.6545,1.54,38.5281,37.6018,0.94,0.0
07.03,23:00,97.1509,717.2992,1164.4523,293.2057,18.7143,2.6929,182.2515,5.8641,5.8643,0.0,0.0,0.0,10.21,1.7968,0.0,1172.3052,456.1499,158.2612,0.0,164.0,50.0,0.0,0.0144,0.0065,1125.0,50.0,39.0419,31.189,0.7797,0.0
08.03,00:00,85.9749,85.9749,87.4599,0.0,0.0,2.6929,45.8808,0.0,0.9457,0.0,0.0,0.0,9.47,1.7968,0.0,0.0,0.0,0.0,0.0,82.7488,25.23,0.0,85.9749,39.2046,1027.2056,45.65,0.0,87.4599,2.1865,0.0
08.03,01:00,76.7449,76.7449,116.9262,0.0,0.0,2.6929,42.4086,0.0,0.8442,0.0,0.0,0.0,8.7,1.7968,0.0,0.0,0.0,0.0,0.0,10.2223,3.12,0.0,76.7449,34.9957,896.7493,39.86,0.0,116.9262,2.9232,0.0
08.03,02:00,72.4853,72.4853,150.0039,62.8252,12.1039,2.6929,24.7487,1.2565,1.3628,0.0,0.0,0.0,8.15,1.7968,0.0,0.0,0.0,0.0,0.0,1.0932,0.33,0.0,9.6601,4.405,729.6402,32.43,0.0,150.0039,3.7501,0.0
08.03,03:00,72.4531,72.4531,192.3883,71.42,13.7598,2.6929,23.5303,1.4284,1.4398,0.0,0.0,0.0,7.83,1.7968,0.0,0.0,0.0,0.0,0.0,0.1169,0.04,0.0,1.0331,0.4711,515.5659,22.91,0.0,192.3883,4.8097,0.0
08.03,04:00,72.9888,72.9888,233.2012,72.8784,14.0407,2.6929,24.4109,1.4576,1.4588,0.0,0.0,0.0,7.7,1.7968,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.1105,0.0504,256.2995,11.39,0.0,233.2012,5.83,0.0
08.03,05:00,72.6311,97.5508,265.0325,74.0818,9.4716,2.6929,28.7821,1.4816,1.4818,23.4572,0.0,0.0,9.4,1.7968,0.2346,65.2896,24.9197,8.8141,0.0,0.0013,0.0,0.0,0.0118,0.0054,27.8173,1.24,30.9267,230.6696,5.7667,0.0
08.03,06:00,74.7981,244.7378,262.0566,208.2806,7.3868,2.6929,73.6634,4.1656,4.1656,36.4559,0.0,0.0,11.39,1.7968,0.3646,450.34,169.9396,60.7959,0.0,0.0001,0.0,0.0,0.0013,0.0006,191.8719,8.53,213.319,25.0356,0.6259,0.0
08.03,07:00,75.968,124.3898,241.2397,92.0105,8.3978,2.6929,35.1129,1.8402,1.8402,32.3792,0.0,0.0,11.7,1.7968,0.3238,130.2546,48.4218,17.5844,0.0,0.0,0.0,0.0,0.0001,0.0001,55.4963,2.47,61.6996,172.6847,4.3171,0.0
08.03,08:00,78.819,196.5159,217.8196,116.8264,0.0,2.6929,49.5947,2.3365,2.3365,79.6895,0.0,0.0,16.03,1.7968,0.7969,318.9586,117.6969,43.0594,0.0,0.0,0.0,0.0,0.0,0.0,135.8955,6.04,151.0857,49.9467,1.2487,0.0
08.03,09:00,80.9873,136.2952,201.7747,78.4332,4.4553,2.6929,32.965,1.5687,1.5687,57.8621,0.0,0.0,16.12,1.7968,0.5786,150.9907,55.3079,20.3837,0.0,0.0,0.0,0.0,0.0,0.0,64.3311,2.86,71.5219,122.306,3.0576,0.0
08.03,10:00,82.9564,173.5277,188.988,69.0994,0.0,2.6929,40.6061,1.382,1.382,104.4283,0.0,0.0,20.39,1.7968,1.0443,249.0711,90.5713,33.6246,0.0,0.0,0.0,0.0,0.0,0.0,106.1192,4.72,117.9811,57.898,1.4474,0.0
08.03,11:00,80.8038,139.0126,180.3697,38.7579,0.0,2.6929,29.6472,0.7752,0.7752,100.2547,0.0,0.0,21.27,1.7968,1.0025,161.2385,58.2088,21.7672,0.0,0.0,0.0,0.0,0.0,0.0,68.6973,3.05,76.3761,95.5073,2.3877,0.0
08.03,12:00,79.8383,157.9051,176.0517,0.0,0.0,2.6929,37.3632,0.0,0.0,202.9335,0.0,0.0,27.44,1.7968,2.0293,217.0258,78.0668,29.2985,0.0,47.6491,14.53,45.0284,0.0,0.0,92.466,4.11,102.8017,61.8275,1.5457,0.0
08.03,13:00,79.5906,143.1106,176.1593,0.0,0.0,2.6929,32.3979,0.0,0.0,198.8642,0.0,0.0,26.89,1.7968,1.9886,176.5857,63.52,23.8391,0.0,106.6461,32.51,55.7535,0.0,0.0,75.2361,3.34,83.6459,83.2194,2.0805,0.0
08.03,14:00,83.2424,160.7189,181.0728,0.0,0.0,2.6929,37.0626,0.0,0.0,180.317,0.0,0.0,25.31,1.7968,1.8032,215.3846,77.4765,29.0769,0.0,127.3817,38.84,19.5981,0.0,0.0,91.7668,4.08,102.0243,67.7125,1.6928,0.0
08.03,15:00,88.3364,162.8622,191.2409,0.0,0.0,2.6929,69.5735,0.0,0.8268,87.7019,0.0,0.0,18.63,1.7968,0.877,206.4365,74.5258,27.8689,0.0,56.3514,17.18,0.0,75.1603,34.2731,87.9543,3.91,97.7857,82.5901,2.0648,0.0
08.03,16:00,95.1053,179.2673,200.9723,44.3494,0.0,2.6929,62.8134,0.887,1.4728,81.6658,0.0,0.0,17.83,1.7968,0.8167,231.4454,84.162,31.2451,0.0,6.0265,1.84,0.0,53.2521,24.2829,98.6096,4.38,109.632,79.1589,1.979,0.0
08.03,17:00,102.0239,185.094,207.2329,156.1091,14.0717,2.6929,54.0012,3.1222,3.1848,23.2899,0.0,0.0,13.47,1.7968,0.2329,225.1201,83.0701,30.3912,0.0,0.6445,0.2,0.0,5.695,2.5969,95.9147,4.26,106.6358,88.7487,2.2187,0.0
08.03,18:00,105.9825,187.5696,200.9746,178.907,18.7496,2.6929,55.1638,3.5781,3.5848,8.0535,0.0,0.0,11.9,1.7968,0.0805,217.8376,81.5871,29.4081,0.0,0.0689,0.02,0.0,0.6091,0.2777,92.8119,4.12,103.1862,86.3232,2.1581,0.0
08.03,19:00,106.9371,178.6661,183.1962,178.601,20.59,2.6929,52.7619,3.572,3.5727,0.0,0.0,0.0,10.55,1.7968,0.0,189.3645,71.729,25.5642,0.0,0.0074,0.0,0.0,0.0651,0.0297,80.6806,3.59,89.699,83.5307,2.0883,0.0
08.03,20:00,108.3295,169.6459,156.8419,169.6389,20.8694,2.6929,48.7825,3.3928,3.3929,0.0,0.0,0.0,9.73,1.7968,0.0,160.0358,61.3164,21.6048,0.0,0.0008,0.0,0.0,0.007,0.0032,68.1848,3.03,75.8064,72.6126,1.8153,0.0
08.03,21:00,104.9572,150.9159,124.0153,150.9152,20.2209,2.6929,42.3146,3.0183,3.0183,0.0,0.0,0.0,9.33,1.7968,0.0,119.033,45.9587,16.0695,0.0,0.0001,0.0,0.0,0.0007,0.0003,50.7152,2.25,56.384,61.3664,1.5342,0.0
08.03,22:00,92.9125,128.4234,93.6768,128.4233,17.9005,2.6929,35.8519,2.5685,2.5685,0.0,0.0,0.0,8.86,1.7968,0.0,91.263,35.5109,12.3205,0.0,0.0,0.0,0.0,0.0001,0.0,38.8835,1.73,43.2298,45.6437,1.1411,0.0
08.03,23:00,77.9333,701.1387,1168.828,276.3485,15.0146,2.6929,179.0806,5.527,5.527,0.0,0.0,0.0,8.31,1.7968,0.0,1175.5658,459.2054,158.7014,0.0,164.0,50.0,0.0,0.0,0.0,1125.0,50.0,41.7329,34.9952,0.8749,0.0
09.03,00:00,69.5285,69.5285,89.8284,0.0,0.0,2.6929,38.4404,0.0,0.7648,0.0,0.0,0.0,7.88,1.7968,0.0,0.0,0.0,0.0,0.0,98.2906,29.97,0.0,69.5285,31.705,1024.5755,45.54,0.0,89.8284,2.2457,0.0
09.03,01:00,61.6404,61.6404,117.1865,0.0,0.0,2.6929,35.5274,0.0,0.678,0.0,0.0,0.0,7.4,1.7968,0.0,0.0,0.0,0.0,0.0,40.0375,12.21,0.0,61.6404,28.108,893.8317,39.73,0.0,117.1865,2.9297,0.0
09.03,02:00,57.0421,57.0421,151.3881,19.2066,3.7003,2.6929,29.2277,0.3841,0.8003,0.0,0.0,0.0,6.79,1.7968,0.0,0.0,0.0,0.0,0.0,4.2818,1.31,0.0,37.8355,17.253,725.1873,32.23,0.0,151.3881,3.7847,0.0
09.03,03:00,56.0495,56.0495,193.7686,52.0032,10.0189,2.6929,21.198,1.0401,1.0846,0.0,0.0,0.0,6.4,1.7968,0.0,0.0,0.0,0.0,0.0,0.4579,0.14,0.0,4.0463,1.8451,509.583,22.65,0.0,193.7686,4.8442,0.0
09.03,04:00,58.8688,58.8688,234.4344,58.4361,11.2583,2.6929,21.8062,1.1687,1.1735,0.0,0.0,0.0,6.01,1.7968,0.0,0.0,0.0,0.0,0.0,0.049,0.01,0.0,0.4327,0.1973,248.9509,11.06,0.0,234.4344,5.8609,0.0
09.03,05:00,62.3352,92.6278,266.4654,68.1859,7.3005,2.6929,28.5348,1.3637,1.3642,24.3956,0.0,0.0,7.81,1.7968,0.244,80.5783,30.2926,10.8781,0.0,0.0052,0.0,0.0,0.0463,0.0211,34.3312,1.53,38.1687,224.0558,5.6014,0.0
09.03,06:00,64.2577,228.5813,266.1402,139.6577,0.0,2.6929,66.4932,2.7932,2.7932,88.9187,0.0,0.0,12.83,1.7968,0.8892,446.9601,164.3236,60.3396,0.0,0.0006,0.0,0.0,0.0049,0.0023,190.4318,8.46,211.7179,30.8981,0.7725,0.0
09.03,07:00,65.0341,114.6725,243.7562,0.0,0.0,2.6929,29.2551,0.0,0.0,191.8368,0.0,0.0,21.0,1.7968,1.9184,137.4983,49.6384,18.5623,0.0,81.6559,24.9,77.1643,0.0,0.0,58.5825,2.6,65.1308,171.3886,4.2847,0.0
09.03,08:00,68.6131,181.8453,220.1887,0.0,0.0,2.6929,51.2468,0.0,0.0,248.4396,0.0,0.0,25.71,1.7968,2.4844,318.1823,113.2321,42.9546,0.0,152.1237,46.38,66.5943,0.0,0.0,135.5648,6.03,150.7179,52.7243,1.3181,0.0
09.03,09:00,72.0383,126.5498,203.7756,0.0,0.0,2.6929,29.0071,0.0,0.0,348.5071,35.8448,2.9912,33.4,1.7968,3.4851,155.3579,54.5116,20.9733,0.0,328.0,100.0,186.1125,0.0,0.0,66.1918,2.94,73.5906,122.0083,3.0502,0.0
