timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
31.05,22:00,0.5055,0.6835,0.6068,0.6789,0.0965,0.0269,0.2259,0.0136,0.0136,0.0,0.0,0.0,15.2,0.018,0.0,0.5518,0.178,0.0745,0.0,0.0005,0.02,0.0,0.0047,0.0021,0.2351,1.04,0.2614,0.3164,0.0079,0.0
31.05,23:00,0.4215,5.7918,11.4904,2.1548,0.0811,0.0269,1.6725,0.0431,0.0431,0.0,0.0,0.0,14.2,0.018,0.0,11.4148,3.7303,1.541,0.0,1.64,50.0,0.0,0.0005,0.0002,11.25,50.0,0.136,0.2116,0.0053,0.0
01.06,00:00,0.4966,0.4966,0.312,0.0,0.0,0.0269,0.2792,0.0,0.0055,0.0,0.0,0.0,13.47,0.018,0.0,0.0,0.0,0.0,0.0,1.1706,35.69,0.0,0.4966,0.2265,10.8968,48.43,0.0,0.312,0.0078,0.0
01.06,01:00,0.4587,0.4587,0.3242,0.0,0.0,0.0269,0.2622,0.0,0.005,0.0,0.0,0.0,12.86,0.018,0.0,0.0,0.0,0.0,0.0,0.7371,22.47,0.0,0.4587,0.2092,10.5302,46.8,0.0,0.3242,0.0081,0.0
01.06,02:00,0.4019,0.4019,0.2795,0.0,0.0,0.0269,0.2351,0.0,0.0044,0.0,0.0,0.0,12.38,0.018,0.0,0.0,0.0,0.0,0.0,0.3573,10.89,0.0,0.4019,0.1833,10.2136,45.39,0.0,0.2795,0.007,0.0
01.06,03:00,0.4474,0.4474,0.3511,0.1098,0.0211,0.0269,0.2288,0.0022,0.0059,0.0,0.0,0.0,12.11,0.018,0.0,0.0,0.0,0.0,0.0,0.0382,1.17,0.0,0.3377,0.154,9.8176,43.63,0.0,0.3511,0.0088,0.0
01.06,04:00,0.621,0.621,0.5642,0.5849,0.1127,0.0269,0.1882,0.0117,0.0121,0.0,0.0,0.0,11.92,0.018,0.0,0.0,0.0,0.0,0.0,0.0041,0.12,0.0,0.0361,0.0165,9.1852,40.82,0.0,0.5642,0.0141,0.0
01.06,05:00,0.6414,0.6414,1.0901,0.5148,0.0992,0.0269,0.1743,0.0103,0.0103,0.1227,0.0,0.0,12.89,0.018,0.0012,0.0,0.0,0.0,0.0,0.0004,0.01,0.0,0.0039,0.0018,7.9691,35.42,0.0,1.0901,0.0273,0.0
01.06,06:00,0.4831,0.4831,1.4849,0.0,0.0,0.0269,0.0869,0.0,0.0,0.4885,0.0,0.0,16.21,0.018,0.0049,0.0,0.0,0.0,0.0,0.0061,0.19,0.0054,0.0,0.0,6.3155,28.07,0.0,1.4849,0.0371,0.0
01.06,07:00,0.5065,0.5065,1.4267,0.0,0.0,0.0269,0.0932,0.0,0.0,1.2638,0.0,0.0,23.1,0.018,0.0126,0.0,0.0,0.0,0.0,0.8076,24.62,0.7574,0.0,0.0,4.7274,21.01,0.0,1.4267,0.0357,0.0
01.06,08:00,0.4662,0.4662,1.1171,0.0,0.0,0.0269,0.096,0.0,0.0,2.3207,0.0,0.0,31.13,0.018,0.0232,0.0,0.0,0.0,0.0,2.77,84.45,1.8545,0.0,0.0,3.4841,15.48,0.0,1.1171,0.0279,0.0
01.06,09:00,0.5712,0.5712,1.0617,0.0,0.0,0.0269,0.0334,0.0,0.0,1.78,0.669,0.0558,28.54,0.018,0.0178,0.0,0.0,0.0,0.0,3.28,100.0,0.5397,0.0,0.0,2.303,10.24,0.0,1.0617,0.0265,0.0
01.06,10:00,0.6148,0.6148,1.0169,0.0,0.0,0.0269,-0.0319,0.0,0.0,2.0899,1.4752,0.1231,31.9,0.018,0.0209,0.0,0.0,0.0,0.0,3.2799,100.0,0.0,0.0,0.0,1.1724,5.21,0.0,1.0169,0.0254,0.0
01.06,11:00,0.5155,0.5155,0.9358,0.0,0.0,0.0269,-0.1133,0.0,0.0,3.0579,2.5422,0.2121,39.68,0.018,0.0306,0.0,0.0,0.0,0.0,3.2799,100.0,0.0001,0.0,0.0,0.1326,0.59,0.0,0.9358,0.0234,0.0
01.06,12:00,0.4317,0.8752,0.9036,0.0,0.0,0.0269,0.1234,0.0,0.0,2.7053,1.83,0.1527,37.77,0.018,0.0271,1.4901,0.4435,0.2012,0.0,3.2799,100.0,0.0001,0.0,0.0,0.6349,2.82,0.7058,0.1193,0.003,0.0
01.06,13:00,0.5017,0.6093,0.7617,0.0,0.0,0.0269,-0.0863,0.0,0.0,3.3376,2.7282,0.2277,42.11,0.018,0.0334,0.3616,0.1076,0.0488,0.0,3.2799,100.0,0.0001,0.0,0.0,0.1541,0.68,0.1713,0.5714,0.0143,0.0
01.06,14:00,0.4644,0.8471,0.8095,0.0,0.0,0.0269,0.096,0.0,0.0,2.6562,1.809,0.151,37.45,0.018,0.0266,1.2746,0.3828,0.1721,0.0,3.2799,100.0,0.0001,0.0,0.0,0.5431,2.41,0.6038,0.1387,0.0035,0.0
01.06,15:00,0.5536,0.6955,0.7351,0.0,0.0,0.0269,0.0851,0.0,0.0,1.2698,0.5743,0.0479,28.16,0.018,0.0127,0.4681,0.1418,0.0632,0.0,3.2799,100.0,0.0001,0.0,0.0,0.1994,0.89,0.2217,0.4888,0.0122,0.0
01.06,16:00,0.8331,1.1761,0.768,0.0,0.0,0.0269,0.323,0.0,0.0027,0.9275,0.0,0.0,25.57,0.018,0.0093,1.1182,0.343,0.151,0.0,3.0449,92.83,0.0,0.2486,0.1134,0.4764,2.12,0.5297,0.1795,0.0045,0.0
01.06,17:00,0.9002,1.1248,0.8083,0.0,0.0,0.0269,0.4955,0.0,0.0082,0.382,0.0,0.0,21.91,0.018,0.0038,0.7211,0.2246,0.0973,0.0,2.3428,71.43,0.0,0.7428,0.3387,0.3072,1.37,0.3416,0.4288,0.0107,0.0
01.06,18:00,0.7889,1.1189,0.8237,0.0,0.0,0.0269,0.6571,0.0,0.0112,0.1015,0.0,0.0,19.58,0.018,0.001,1.0397,0.3301,0.1404,0.0,1.3813,42.11,0.0,1.0174,0.4639,0.443,1.97,0.4925,0.2765,0.0069,0.0
01.06,19:00,0.757,1.0479,0.8748,0.0,0.0,0.0269,0.6548,0.0,0.0115,0.0,0.0,0.0,18.56,0.018,0.0,0.9047,0.2909,0.1221,0.0,0.391,11.92,0.0,1.0479,0.4778,0.3854,1.71,0.4285,0.3987,0.01,0.0
01.06,20:00,0.6564,0.9977,0.902,0.6283,0.0553,0.0269,0.4197,0.0126,0.0166,0.0,0.0,0.0,17.54,0.018,0.0,1.0547,0.3413,0.1424,0.0,0.0418,1.27,0.0,0.3695,0.1685,0.4494,2.0,0.4996,0.3469,0.0087,0.0
01.06,21:00,0.4695,0.7338,0.8301,0.6943,0.0828,0.0269,0.2651,0.0139,0.0143,0.0,0.0,0.0,16.59,0.018,0.0,0.8088,0.2643,0.1092,0.0,0.0045,0.14,0.0,0.0395,0.018,0.3446,1.53,0.3831,0.4044,0.0101,0.0
01.06,22:00,0.4214,0.6087,0.6098,0.6045,0.0804,0.0269,0.2118,0.0121,0.0121,0.0,0.0,0.0,16.27,0.018,0.0,0.5694,0.1873,0.0769,0.0,0.0005,0.01,0.0,0.0042,0.0019,0.2426,1.08,0.2697,0.3101,0.0078,0.0
01.06,23:00,0.3717,5.7875,11.495,2.0995,0.0715,0.0269,1.6615,0.042,0.042,0.0,0.0,0.0,15.94,0.018,0.0,11.403,3.7758,1.5394,0.0,1.64,50.0,0.0,0.0005,0.0002,11.25,50.0,0.1262,0.2183,0.0055,0.0
02.06,00:00,0.4367,0.4367,0.306,0.0,0.0,0.0269,0.2517,0.0,0.0048,0.0,0.0,0.0,15.51,0.018,0.0,0.0,0.0,0.0,0.0,1.2272,37.42,0.0,0.4367,0.1992,10.9035,48.46,0.0,0.306,0.0077,0.0
02.06,01:00,0.4481,0.4481,0.3578,0.0,0.0,0.0269,0.2582,0.0,0.0049,0.0,0.0,0.0,15.46,0.018,0.0,0.0,0.0,0.0,0.0,0.8037,24.5,0.0,0.4481,0.2043,10.4996,46.66,0.0,0.3578,0.0089,0.0
02.06,02:00,0.4578,0.4578,0.3737,0.0,0.0,0.0269,0.263,0.0,0.005,0.0,0.0,0.0,15.38,0.018,0.0,0.0,0.0,0.0,0.0,0.3711,11.31,0.0,0.4578,0.2088,10.0783,44.79,0.0,0.3737,0.0093,0.0
02.06,03:00,0.436,0.436,0.4954,0.0853,0.0164,0.0269,0.2336,0.0017,0.0056,0.0,0.0,0.0,15.32,0.018,0.0,0.0,0.0,0.0,0.0,0.0397,1.21,0.0,0.3507,0.1599,9.5222,42.32,0.0,0.4954,0.0124,0.0
02.06,04:00,0.5443,0.5443,0.7492,0.5068,0.0976,0.0269,0.1784,0.0101,0.0105,0.0,0.0,0.0,15.52,0.018,0.0,0.0,0.0,0.0,0.0,0.0042,0.13,0.0,0.0375,0.0171,8.6845,38.6,0.0,0.7492,0.0187,0.0
02.06,05:00,0.6623,0.6623,1.2917,0.5911,0.1139,0.0269,0.1936,0.0118,0.0119,0.0672,0.0,0.0,16.11,0.018,0.0007,0.0,0.0,0.0,0.0,0.0005,0.01,0.0,0.004,0.0018,7.2449,32.2,0.0,1.2917,0.0323,0.0
02.06,06:00,0.5346,0.5346,1.4746,0.1218,0.0235,0.0269,0.1096,0.0024,0.0024,0.4124,0.0,0.0,18.62,0.018,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0002,5.6031,24.9,0.0,1.4746,0.0369,0.0
02.06,07:00,0.4575,0.4575,1.4512,0.0,0.0,0.0269,0.0895,0.0,0.0,0.8288,0.0,0.0,21.92,0.018,0.0083,0.0,0.0,0.0,0.0,0.393,11.98,0.3713,0.0,0.0,3.9883,17.73,0.0,1.4512,0.0363,0.0
02.06,08:00,0.4452,0.4452,1.1233,0.0,0.0,0.0269,0.0869,0.0,0.0,1.3919,0.0,0.0,26.42,0.018,0.0139,0.0,0.0,0.0,0.0,1.3948,42.52,0.9467,0.0,0.0,2.7385,12.17,0.0,1.1233,0.0281,0.0
02.06,09:00,0.6001,0.6001,1.0754,0.0,0.0,0.0269,0.0869,0.0,0.0,1.51,0.0,0.0,28.58,0.018,0.0151,0.0,0.0,0.0,0.0,2.3576,71.88,0.9099,0.0,0.0,1.5427,6.86,0.0,1.0754,0.0269,0.0
02.06,10:00,0.587,0.587,0.9927,0.0,0.0,0.0269,0.0806,0.0,0.0,1.087,0.0,0.0,26.61,0.018,0.0109,0.0,0.0,0.0,0.0,2.8866,88.01,0.5,0.0,0.0,0.4394,1.95,0.0,0.9927,0.0248,0.0
02.06,11:00,0.6034,0.9269,0.9506,0.0,0.0,0.0269,0.2093,0.0,0.0,1.2104,0.0,0.0,28.14,0.018,0.0121,1.0547,0.3235,0.1424,0.0,3.1865,97.15,0.2835,0.0,0.0,0.4494,2.0,0.4996,0.3955,0.0099,0.0
02.06,12:00,0.5147,0.8127,0.9189,0.0,0.0,0.0269,-0.0052,0.0,0.0,3.6515,2.7398,0.2286,45.62,0.018,0.0365,0.9775,0.298,0.132,0.0,3.28,100.0,0.0989,0.0,0.0,0.4165,1.85,0.463,0.4044,0.0101,0.0
02.06,13:00,0.5505,0.7928,0.7945,0.0,0.0,0.0269,0.0697,0.0,0.0,2.1568,1.364,0.1138,35.47,0.018,0.0216,0.7974,0.2424,0.1076,0.0,3.2799,100.0,0.0,0.0,0.0,0.3397,1.51,0.3777,0.3748,0.0094,0.0
02.06,14:00,0.5919,0.8584,0.7658,0.0,0.0,0.0269,0.1076,0.0,0.0,1.8326,0.9741,0.0813,33.71,0.018,0.0183,0.8741,0.2665,0.118,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3724,1.66,0.414,0.3058,0.0076,0.0
02.06,15:00,0.6634,0.8813,0.7103,0.0,0.0,0.0269,0.0117,0.0,0.0,2.8781,1.9967,0.1666,40.77,0.018,0.0288,0.7127,0.218,0.0962,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3037,1.35,0.3376,0.3352,0.0084,0.0
02.06,16:00,0.7588,1.0471,0.7634,0.0,0.0,0.0269,0.1217,0.0,0.0,1.9487,0.9015,0.0752,34.51,0.018,0.0195,0.9312,0.2883,0.1257,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3967,1.76,0.4411,0.2733,0.0068,0.0
02.06,17:00,0.9293,1.2208,0.8435,0.0,0.0,0.0269,0.2819,0.0,0.0022,1.0166,0.0,0.0,28.26,0.018,0.0102,0.9242,0.2916,0.1248,0.0,3.0868,94.11,0.0,0.2043,0.0931,0.3938,1.75,0.4378,0.3571,0.0089,0.0
02.06,18:00,0.8845,1.2036,0.8749,0.0,0.0,0.0269,0.6511,0.0,0.0111,0.1905,0.0,0.0,22.29,0.018,0.0019,0.989,0.319,0.1335,0.0,2.1294,64.92,0.0,1.013,0.4619,0.4214,1.87,0.4685,0.3544,0.0089,0.0
02.06,19:00,0.829,1.1802,0.9449,0.0,0.0,0.0269,0.7377,0.0,0.013,0.0,0.0,0.0,20.07,0.018,0.0,1.0748,0.3512,0.1451,0.0,1.014,30.91,0.0,1.1802,0.5382,0.4579,2.04,0.5091,0.3792,0.0095,0.0
02.06,20:00,0.7708,1.1233,0.9744,0.1651,0.0,0.0269,0.6364,0.0033,0.0138,0.0,0.0,0.0,17.93,0.018,0.0,1.0683,0.3526,0.1442,0.0,0.1084,3.31,0.0,0.9582,0.437,0.4552,2.02,0.506,0.4121,0.0103,0.0
02.06,21:00,0.7538,1.0653,0.9015,0.9628,0.1255,0.0269,0.3535,0.0193,0.0204,0.0,0.0,0.0,16.53,0.018,0.0,0.9345,0.3115,0.1262,0.0,0.0116,0.35,0.0,0.1025,0.0467,0.3982,1.77,0.4427,0.4096,0.0102,0.0
02.06,22:00,0.5533,0.7488,0.6639,0.7378,0.1045,0.0269,0.2417,0.0148,0.0149,0.0,0.0,0.0,15.6,0.018,0.0,0.5806,0.1955,0.0784,0.0,0.0012,0.04,0.0,0.011,0.005,0.2473,1.1,0.275,0.3583,0.009,0.0
02.06,23:00,0.5113,6.034,11.5083,2.2707,0.0983,0.0269,1.6956,0.0454,0.0454,0.0,0.0,0.0,15.03,0.018,0.0,11.4545,3.8829,1.5464,0.0,1.64,50.0,0.0,0.0012,0.0005,11.25,50.0,0.1687,0.2226,0.0056,0.0
03.06,00:00,0.4903,0.4903,0.2942,0.0,0.0,0.0269,0.2758,0.0,0.0054,0.0,0.0,0.0,14.62,0.018,0.0,0.0,0.0,0.0,0.0,1.1766,35.87,0.0,0.4903,0.2236,10.9166,48.52,0.0,0.2942,0.0074,0.0
03.06,01:00,0.4806,0.4806,0.3402,0.0,0.0,0.0269,0.2725,0.0,0.0053,0.0,0.0,0.0,14.17,0.018,0.0,0.0,0.0,0.0,0.0,0.7224,22.03,0.0,0.4806,0.2191,10.5322,46.81,0.0,0.3402,0.0085,0.0
03.06,02:00,0.4317,0.4317,0.339,0.0,0.0,0.0269,0.2502,0.0,0.0047,0.0,0.0,0.0,13.82,0.018,0.0,0.0,0.0,0.0,0.0,0.3144,9.59,0.0,0.4317,0.1969,10.1495,45.11,0.0,0.339,0.0085,0.0
03.06,03:00,0.4323,0.4323,0.3895,0.1352,0.026,0.0269,0.2162,0.0027,0.006,0.0,0.0,0.0,13.59,0.018,0.0,0.0,0.0,0.0,0.0,0.0336,1.03,0.0,0.2971,0.1355,9.7109,43.16,0.0,0.3895,0.0097,0.0
03.06,04:00,0.531,0.531,0.6372,0.4992,0.0962,0.0269,0.1715,0.01,0.0103,0.0,0.0,0.0,13.34,0.018,0.0,0.0,0.0,0.0,0.0,0.0036,0.11,0.0,0.0318,0.0145,8.9975,39.99,0.0,0.6372,0.0159,0.0
03.06,05:00,0.559,0.559,1.2984,0.4332,0.0835,0.0269,0.1636,0.0087,0.0087,0.1224,0.0,0.0,13.89,0.018,0.0012,0.0,0.0,0.0,0.0,0.0004,0.01,0.0,0.0034,0.0015,7.5503,33.56,0.0,1.2984,0.0325,0.0
03.06,06:00,0.6011,0.6011,1.6249,0.0,0.0,0.0269,0.0917,0.0,0.0,0.6169,0.0,0.0,18.06,0.018,0.0062,0.0,0.0,0.0,0.0,0.0171,0.52,0.0158,0.0,0.0,5.7414,25.52,0.0,1.6249,0.0406,0.0
03.06,07:00,0.7125,0.7125,1.5438,0.0,0.0,0.0269,0.0997,0.0,0.0,1.6177,0.0,0.0,27.35,0.018,0.0162,0.0,0.0,0.0,0.0,0.9751,29.73,0.9053,0.0,0.0,4.0236,17.88,0.0,1.5438,0.0386,0.0
03.06,08:00,0.7365,0.7365,1.196,0.0,0.0,0.0269,0.0991,0.0,0.0,2.4313,0.0,0.0,35.01,0.018,0.0243,0.0,0.0,0.0,0.0,2.7685,84.41,1.6948,0.0,0.0,2.6931,11.97,0.0,1.196,0.0299,0.0
03.06,09:00,0.8805,0.8805,1.1544,0.0,0.0,0.0269,-0.056,0.0,0.0,3.3824,1.9606,0.1636,43.61,0.018,0.0338,0.0,0.0,0.0,0.0,3.28,100.0,0.5413,0.0,0.0,1.4096,6.26,0.0,1.1544,0.0289,0.0
03.06,10:00,0.8438,0.8438,1.0583,0.0,0.0,0.0269,-0.1564,0.0,0.0,4.0592,3.2153,0.2683,49.98,0.018,0.0406,0.0,0.0,0.0,0.0,3.2799,100.0,0.0,0.0,0.0,0.2336,1.04,0.0,1.0583,0.0265,0.0
03.06,11:00,0.8553,1.3133,1.0273,0.0,0.0,0.0269,0.2022,0.0,0.0,2.276,0.9626,0.0803,38.48,0.018,0.0228,1.5525,0.458,0.2096,0.0,3.2799,100.0,0.0001,0.0,0.0,0.6614,2.94,0.7354,0.2102,0.0053,0.0
03.06,12:00,0.7595,0.9757,0.9823,0.0,0.0,0.0269,0.018,0.0,0.0,3.0285,2.0527,0.1713,44.58,0.018,0.0303,0.7353,0.2163,0.0993,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3133,1.39,0.3483,0.5953,0.0149,0.0
03.06,13:00,0.7308,1.036,0.8312,0.0,0.0,0.0269,-0.0154,0.0,0.0,4.0123,2.9763,0.2484,52.33,0.018,0.0401,1.0436,0.3051,0.1409,0.0,3.2799,100.0,0.0001,0.0,0.0,0.4446,1.98,0.4943,0.282,0.007,0.0
03.06,14:00,0.6649,0.889,0.8024,0.0,0.0,0.0269,-0.0437,0.0,0.0,3.7575,2.8685,0.2394,50.74,0.018,0.0376,0.7643,0.2241,0.1032,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3256,1.45,0.362,0.4002,0.01,0.0
03.06,15:00,0.6964,0.9503,0.7447,0.0,0.0,0.0269,0.039,0.0,0.0,2.8366,1.8862,0.1574,44.31,0.018,0.0284,0.8581,0.2539,0.1158,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3656,1.62,0.4065,0.2931,0.0073,0.0
03.06,16:00,0.7679,1.0311,0.7918,0.0,0.0,0.0269,0.1362,0.0,0.0,1.6571,0.6259,0.0522,36.09,0.018,0.0166,0.8792,0.2632,0.1187,0.0,3.2799,100.0,0.0001,0.0,0.0,0.3746,1.66,0.4165,0.329,0.0082,0.0
03.06,17:00,0.8657,1.1796,0.8756,0.0,0.0,0.0269,0.273,0.0,0.0017,1.0231,0.0,0.0,31.68,0.018,0.0102,1.0231,0.3138,0.1381,0.0,3.1319,95.49,0.0,0.1565,0.0714,0.4359,1.94,0.4846,0.3371,0.0084,0.0
03.06,18:00,0.8047,1.1033,0.892,0.0,0.0,0.0269,0.5872,0.0,0.0097,0.2216,0.0,0.0,25.74,0.018,0.0022,0.9494,0.2986,0.1282,0.0,2.2986,70.08,0.0,0.8817,0.4021,0.4045,1.8,0.4497,0.3923,0.0098,0.0
03.06,19:00,0.8362,1.2049,0.9714,0.0,0.0,0.0269,0.7592,0.0,0.0133,0.0,0.0,0.0,23.1,0.018,0.0,1.1539,0.3687,0.1558,0.0,1.1599,35.36,0.0,1.2049,0.5494,0.4916,2.19,0.5466,0.3641,0.0091,0.0
03.06,20:00,0.6588,1.0133,1.0171,0.0,0.0,0.0269,0.6654,0.0,0.0111,0.0,0.0,0.0,21.08,0.018,0.0,1.0918,0.3545,0.1474,0.0,0.2024,6.17,0.0,1.0133,0.4621,0.4652,2.07,0.5172,0.4425,0.0111,0.0
03.06,21:00,0.6941,0.9952,0.9021,0.804,0.0969,0.0269,0.3635,0.0161,0.0182,0.0,0.0,0.0,19.76,0.018,0.0,0.9186,0.3012,0.124,0.0,0.0216,0.66,0.0,0.1912,0.0872,0.3914,1.74,0.4351,0.4186,0.0105,0.0
03.06,22:00,0.6038,0.8099,0.6797,0.7894,0.1124,0.0269,0.2594,0.0158,0.016,0.0,0.0,0.0,18.62,0.018,0.0,0.6222,0.206,0.084,0.0,0.0023,0.07,0.0,0.0205,0.0093,0.2651,1.18,0.2947,0.3522,0.0088,0.0
03.06,23:00,0.439,5.902,11.5203,2.1823,0.0842,0.0269,1.6793,0.0436,0.0437,0.0,0.0,0.0,17.72,0.018,0.0,11.4314,3.8232,1.5432,0.0,1.64,50.0,0.0,0.0022,0.001,11.25,50.0,0.1497,0.2386,0.006,0.0
04.06,00:00,0.4204,0.4204,0.2734,0.0,0.0,0.0269,0.2434,0.0,0.0046,0.0,0.0,0.0,17.16,0.018,0.0,0.0,0.0,0.0,0.0,1.2427,37.89,0.0,0.4204,0.1917,10.9397,48.62,0.0,0.2734,0.0068,0.0
04.06,01:00,0.4015,0.4015,0.3171,0.0,0.0,0.0269,0.2359,0.0,0.0044,0.0,0.0,0.0,16.94,0.018,0.0,0.0,0.0,0.0,0.0,0.8632,26.32,0.0,0.4015,0.1831,10.581,47.03,0.0,0.3171,0.0079,0.0
04.06,02:00,0.3951,0.3951,0.3138,0.0,0.0,0.0269,0.2329,0.0,0.0043,0.0,0.0,0.0,16.77,0.018,0.0,0.0,0.0,0.0,0.0,0.4898,14.93,0.0,0.3951,0.1802,10.2262,45.45,0.0,0.3138,0.0078,0.0
04.06,03:00,0.4385,0.4385,0.359,0.0,0.0,0.0269,0.2538,0.0,0.0048,0.0,0.0,0.0,16.63,0.018,0.0,0.0,0.0,0.0,0.0,0.0754,2.3,0.0,0.4385,0.2,9.8214,43.65,0.0,0.359,0.009,0.0
04.06,04:00,0.4349,0.4349,0.5988,0.3636,0.0701,0.0269,0.1624,0.0073,0.0081,0.0,0.0,0.0,16.5,0.018,0.0,0.0,0.0,0.0,0.0,0.0081,0.25,0.0,0.0713,0.0325,9.1506,40.67,0.0,0.5988,0.015,0.0
04.06,05:00,0.4884,0.4884,1.233,0.3635,0.07,0.0269,0.1504,0.0073,0.0074,0.1173,0.0,0.0,17.08,0.018,0.0012,0.0,0.0,0.0,0.0,0.0009,0.03,0.0,0.0076,0.0035,7.7759,34.56,0.0,1.233,0.0308,0.0
04.06,06:00,0.6725,0.6725,1.5778,0.0923,0.0178,0.0269,0.1083,0.0018,0.0019,0.5794,0.0,0.0,21.21,0.018,0.0058,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0008,0.0004,6.0192,26.75,0.0,1.5778,0.0394,0.0
04.06,07:00,0.7967,0.7967,1.4906,0.0,0.0,0.0269,0.0974,0.0,0.0,1.5225,0.0,0.0,29.9,0.018,0.0152,0.0,0.0,0.0,0.0,0.7681,23.42,0.7258,0.0,0.0,4.3603,19.38,0.0,1.4906,0.0373,0.0
04.06,08:00,0.841,0.841,1.1669,0.0,0.0,0.0269,0.0986,0.0,0.0,2.4517,0.0,0.0,37.97,0.018,0.0245,0.0,0.0,0.0,0.0,2.4725,75.38,1.6106,0.0,0.0,3.0619,13.61,0.0,1.1669,0.0292,0.0
04.06,09:00,0.8807,0.8807,1.1236,0.0,0.0,0.0269,-0.001,0.0,0.0,2.9791,1.2439,0.1038,43.12,0.018,0.0298,0.0,0.0,0.0,0.0,3.28,100.0,0.8545,0.0,0.0,1.8124,8.06,0.0,1.1236,0.0281,0.0
04.06,10:00,0.8501,0.8501,1.038,0.0,0.0,0.0269,-0.1482,0.0,0.0,3.948,3.0979,0.2585,51.29,0.018,0.0395,0.0,0.0,0.0,0.0,3.2799,100.0,0.0,0.0,0.0,0.6587,2.93,0.0,1.038,0.026,0.0
04.06,11:00,0.8998,1.1265,1.0116,0.0,0.0,0.0269,-0.0391,0.0,0.0,4.0873,2.9608,0.2471,53.3,0.018,0.0409,0.7957,0.2267,0.1074,0.0,3.2799,100.0,0.0001,0.0,0.0,0.339,1.51,0.3769,0.5928,0.0148,0.0
04.06,12:00,0.7254,1.0826,0.9705,0.0,0.0,0.0269,0.0408,0.0,0.0,3.7132,2.6306,0.2195,51.13,0.018,0.0371,1.2642,0.3571,0.1707,0.0,3.2799,100.0,0.0001,0.0,0.0,0.5386,2.39,0.5988,0.3051,0.0076,0.0
04.06,13:00,0.6841,0.8597,0.812,0.0,0.0,0.0269,-0.0003,0.0,0.0,2.8995,2.0397,0.1702,45.85,0.018,0.029,0.6217,0.1756,0.0839,0.0,3.2799,100.0,0.0001,0.0,0.0,0.2649,1.18,0.2945,0.4848,0.0121,0.0
04.06,14:00,0.711,0.9997,0.7749,0.0,0.0,0.0269,0.22,0.0,0.0005,0.9513,0.0,0.0,32.67,0.018,0.0095,1.0193,0.2888,0.1376,0.0,3.2341,98.6,0.0,0.0484,0.0221,0.4343,1.93,0.4828,0.2384,0.006,0.0
04.06,15:00,0.7765,0.951,0.7124,0.0,0.0,0.0269,0.1409,0.0,0.0,1.0843,0.0847,0.0071,32.84,0.018,0.0108,0.6109,0.1745,0.0825,0.0,3.28,100.0,0.0486,0.0,0.0,0.2603,1.16,0.2894,0.3909,0.0098,0.0
04.06,16:00,0.7907,1.077,0.7527,0.0,0.0,0.0269,0.2105,0.0,0.0004,1.0412,0.0,0.0,30.92,0.018,0.0104,0.985,0.2863,0.133,0.0,3.246,98.96,0.0,0.0358,0.0163,0.4197,1.87,0.4666,0.2343,0.0059,0.0
04.06,17:00,0.9454,1.2094,0.8432,0.0,0.0,0.0269,0.657,0.0,0.0116,0.1529,0.0,0.0,24.06,0.018,0.0015,0.8844,0.264,0.1194,0.0,2.2476,68.52,0.0,1.0565,0.4818,0.3768,1.67,0.4189,0.3777,0.0094,0.0
04.06,18:00,0.8947,1.1939,0.8541,0.0,0.0,0.0269,0.6949,0.0,0.0123,0.0785,0.0,0.0,22.84,0.018,0.0008,0.9784,0.2992,0.1321,0.0,1.1934,36.38,0.0,1.1155,0.5086,0.4169,1.85,0.4635,0.3391,0.0085,0.0
04.06,19:00,0.844,1.1663,0.9231,0.0385,0.0,0.0269,0.7091,0.0008,0.0132,0.0,0.0,0.0,21.21,0.018,0.0,1.041,0.3223,0.1405,0.0,0.1276,3.89,0.0,1.1277,0.5143,0.4435,1.97,0.4931,0.3752,0.0094,0.0
04.06,20:00,0.6317,0.9668,0.9619,0.8462,0.0985,0.0269,0.3527,0.0169,0.0183,0.0,0.0,0.0,20.55,0.018,0.0,1.0691,0.3352,0.1443,0.0,0.0136,0.42,0.0,0.1206,0.055,0.4555,2.02,0.5064,0.3992,0.01,0.0
