timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
11.06,17:00,1.0952,1.7317,1.6956,0.0,0.0,0.0269,0.7945,0.0,0.337,0.7082,0.0,0.0,33.72,0.018,0.0071,1.9159,0.6365,0.2587,0.3257,2.3126,70.51,0.0,1.0235,0.4667,0.8163,3.63,0.9075,0.6872,0.0172,0.0
11.06,18:00,1.0498,1.6953,1.7335,0.0,0.0,0.0269,1.0091,0.0,0.3392,0.1872,0.0,0.0,29.32,0.018,0.0019,1.8978,0.6455,0.2562,0.3226,0.8873,27.05,0.0,1.5082,0.6877,0.8086,3.59,0.899,0.7347,0.0184,0.0
11.06,19:00,0.9559,1.4825,1.5287,0.644,0.0226,0.0269,0.6735,0.0129,0.2808,0.0,0.0,0.0,26.76,0.018,0.0,1.5218,0.5266,0.2054,0.2587,0.0949,2.89,0.0,0.8385,0.3823,0.6484,2.88,0.7209,0.7277,0.0182,0.0
11.06,20:00,1.0301,1.4114,1.1555,1.3218,0.1812,0.0269,0.4283,0.0264,0.2122,0.0,0.0,0.0,25.62,0.018,0.0,1.0868,0.3813,0.1467,0.1847,0.0101,0.31,0.0,0.0897,0.0409,0.463,2.06,0.5148,0.5835,0.0146,0.0
11.06,21:00,0.7816,0.9546,0.6735,0.945,0.1487,0.0269,0.2743,0.0189,0.1019,0.0,0.0,0.0,24.96,0.018,0.0,0.4878,0.173,0.0659,0.0829,0.0011,0.03,0.0,0.0096,0.0044,0.2079,0.92,0.2311,0.4167,0.0104,0.0
11.06,22:00,0.6036,0.798,0.4736,0.797,0.1161,0.0269,0.2396,0.0159,0.1085,0.0,0.0,0.0,24.49,0.018,0.0,0.5443,0.1944,0.0735,0.0925,0.0001,0.0,0.0,0.001,0.0005,0.2319,1.03,0.2578,0.1871,0.0047,0.0
11.06,23:00,0.5787,6.394,11.5212,2.4426,0.1115,0.0269,1.7286,0.0489,2.0221,0.0,0.0,0.0,23.99,0.018,0.0,11.6075,4.1753,1.567,1.9733,1.64,50.0,0.0,0.0001,0.0001,11.25,50.0,0.295,0.2087,0.0052,0.0
12.06,00:00,0.476,0.476,0.5513,0.0,0.0,0.0269,0.2757,0.0,0.0052,0.0,0.0,0.0,23.74,0.018,0.0,0.0,0.0,0.0,0.0,1.1902,36.29,0.0,0.476,0.217,10.631,47.25,0.0,0.5513,0.0138,0.0
12.06,01:00,0.4713,0.4713,0.6505,0.0,0.0,0.0269,0.2761,0.0,0.0052,0.0,0.0,0.0,23.35,0.018,0.0,0.0,0.0,0.0,0.0,0.7448,22.71,0.0,0.4713,0.2149,9.9023,44.01,0.0,0.6505,0.0163,0.0
12.06,02:00,0.4627,0.4627,1.055,0.0,0.0,0.0269,0.2823,0.0,0.0051,0.0,0.0,0.0,23.03,0.018,0.0,0.0,0.0,0.0,0.0,0.3075,9.37,0.0,0.4627,0.211,8.7249,38.78,0.0,1.055,0.0264,0.0
12.06,03:00,0.4507,0.4507,2.0709,0.1601,0.0309,0.0269,0.26,0.0032,0.0064,0.0,0.0,0.0,22.94,0.018,0.0,0.0,0.0,0.0,0.0,0.0329,1.0,0.0,0.2906,0.1325,6.42,28.53,0.0,2.0709,0.0518,0.0
12.06,04:00,0.5156,0.5156,2.485,0.4845,0.0933,0.0269,0.2145,0.0097,0.01,0.0,0.0,0.0,22.73,0.018,0.0,0.0,0.0,0.0,0.0,0.0035,0.11,0.0,0.0311,0.0142,3.6567,16.25,0.0,2.485,0.0621,0.0
12.06,05:00,0.7092,0.7092,2.3932,0.6852,0.132,0.0269,0.2385,0.0137,0.0137,0.0207,0.0,0.0,22.21,0.018,0.0002,0.0,0.0,0.0,0.0,0.0004,0.01,0.0,0.0033,0.0015,0.9969,4.43,0.0,2.3932,0.0598,0.0
12.06,06:00,0.6478,1.3009,1.9214,1.0137,0.0695,0.0269,0.4026,0.0203,0.3511,0.2868,0.0,0.0,23.86,0.018,0.0029,1.946,0.653,0.2627,0.3308,0.0,0.0,0.0,0.0004,0.0002,0.8291,3.69,0.9218,0.8972,0.0224,0.0
12.06,07:00,0.6045,1.2945,1.8647,0.8504,0.0309,0.0269,0.3858,0.017,0.3783,0.4441,0.0,0.0,25.38,0.018,0.0044,2.1251,0.69,0.2869,0.3613,0.0,0.0,0.0,0.0,0.0,0.9054,4.02,1.0066,0.7462,0.0187,0.0
12.06,08:00,0.639,1.1569,1.6763,0.2924,0.0,0.0269,0.2949,0.0058,0.2841,0.8645,0.0,0.0,28.36,0.018,0.0086,1.6366,0.5179,0.2209,0.2782,0.0,0.0,0.0,0.0,0.0,0.6973,3.1,0.7753,0.8149,0.0204,0.0
12.06,09:00,0.6104,1.1795,1.5891,0.7017,0.0255,0.0269,0.3375,0.014,0.3246,0.4778,0.0,0.0,26.39,0.018,0.0048,1.8269,0.5691,0.2466,0.3106,0.0,0.0,0.0,0.0,0.0,0.7784,3.46,0.8654,0.6276,0.0157,0.0
12.06,10:00,0.6649,1.1319,1.4969,0.6982,0.0445,0.0269,0.3156,0.014,0.2712,0.4337,0.0,0.0,26.99,0.018,0.0043,1.5132,0.467,0.2043,0.2572,0.0,0.0,0.0,0.0,0.0,0.6447,2.87,0.7168,0.7005,0.0175,0.0
12.06,11:00,0.8128,1.2385,1.3128,0.0,0.0,0.0269,0.2809,0.0,0.2366,3.3576,0.0,0.0,47.37,0.018,0.0336,1.392,0.4257,0.1879,0.2366,2.2424,68.37,2.1191,0.0,0.0,0.5931,2.64,0.6593,0.5802,0.0145,0.0
12.06,12:00,0.839,1.257,1.2554,0.0,0.0,0.0269,0.109,0.0,0.2331,4.5043,2.1493,0.1794,56.25,0.018,0.045,1.3712,0.418,0.1851,0.2331,3.28,100.0,1.098,0.0,0.0,0.5842,2.6,0.6495,0.5337,0.0133,0.0
12.06,13:00,0.7005,1.0825,1.1874,0.0,0.0,0.0269,0.0563,0.0,0.2137,3.5634,2.4809,0.207,49.69,0.018,0.0356,1.2571,0.3821,0.1697,0.2137,3.2799,100.0,0.0,0.0,0.0,0.5356,2.38,0.5954,0.5258,0.0131,0.0
12.06,14:00,0.6939,1.137,1.2494,0.0,0.0,0.0269,0.0877,0.0,0.2478,3.5529,2.4157,0.2016,50.24,0.018,0.0355,1.4579,0.4431,0.1968,0.2478,3.2799,100.0,0.0001,0.0,0.0,0.6212,2.76,0.6906,0.482,0.0121,0.0
12.06,15:00,0.6481,1.1111,1.3511,0.0,0.0,0.0269,0.1414,0.0,0.2558,2.9055,1.7943,0.1497,45.86,0.018,0.0291,1.505,0.4631,0.2032,0.2558,3.2799,100.0,0.0001,0.0,0.0,0.6412,2.85,0.7129,0.559,0.014,0.0
12.06,16:00,0.7227,1.2236,1.4207,0.0,0.0,0.0269,0.2383,0.0,0.2725,1.8995,0.6757,0.0564,38.83,0.018,0.019,1.6028,0.5009,0.2164,0.2725,3.2799,100.0,0.0001,0.0,0.0,0.6829,3.04,0.7592,0.5771,0.0144,0.0
12.06,17:00,0.9846,1.5664,1.567,0.0,0.0,0.0269,0.6189,0.0,0.315,0.8968,0.0,0.0,31.83,0.018,0.009,1.8095,0.5818,0.2443,0.3076,2.647,80.7,0.0,0.6696,0.3053,0.771,3.43,0.8571,0.6146,0.0154,0.0
12.06,18:00,1.0485,1.6193,1.6072,0.0,0.0,0.0269,0.96,0.0,0.311,0.1681,0.0,0.0,26.15,0.018,0.0017,1.7353,0.5708,0.2343,0.295,1.2755,38.89,0.0,1.4512,0.6618,0.7394,3.29,0.822,0.6939,0.0173,0.0
12.06,19:00,1.0193,1.4976,1.418,0.2922,0.0,0.0269,0.8042,0.0058,0.2622,0.0,0.0,0.0,23.41,0.018,0.0,1.43,0.4782,0.193,0.2431,0.1364,4.16,0.0,1.2054,0.5497,0.6093,2.71,0.6774,0.6654,0.0166,0.0
12.06,20:00,0.9439,1.286,1.0795,1.1571,0.157,0.0269,0.4107,0.0231,0.1961,0.0,0.0,0.0,21.97,0.018,0.0,1.0093,0.3421,0.1363,0.1716,0.0146,0.44,0.0,0.1289,0.0588,0.43,1.91,0.4781,0.5483,0.0137,0.0
12.06,21:00,0.822,0.9821,0.6321,0.9683,0.1557,0.0269,0.2795,0.0194,0.0987,0.0,0.0,0.0,20.9,0.018,0.0,0.4657,0.16,0.0629,0.0792,0.0016,0.05,0.0,0.0138,0.0063,0.1984,0.88,0.2206,0.387,0.0097,0.0
12.06,22:00,0.7261,0.898,0.439,0.8965,0.1396,0.0269,0.2565,0.0179,0.1021,0.0,0.0,0.0,20.01,0.018,0.0,0.4949,0.1718,0.0668,0.0841,0.0002,0.01,0.0,0.0015,0.0007,0.2108,0.94,0.2344,0.1786,0.0045,0.0
12.06,23:00,0.5814,6.2873,11.4988,2.4278,0.112,0.0269,1.7261,0.0486,2.0185,0.0,0.0,0.0,18.75,0.018,0.0,11.5879,4.0659,1.5644,1.9699,1.64,50.0,0.0,0.0002,0.0001,11.25,50.0,0.2789,0.1898,0.0047,0.0
13.06,00:00,0.4523,0.4523,0.5111,0.0,0.0,0.0269,0.2639,0.0,0.005,0.0,0.0,0.0,18.33,0.018,0.0,0.0,0.0,0.0,0.0,1.2125,36.97,0.0,0.4523,0.2063,10.6757,47.45,0.0,0.5111,0.0128,0.0
13.06,01:00,0.4339,0.4339,0.5991,0.0,0.0,0.0269,0.2577,0.0,0.0048,0.0,0.0,0.0,17.77,0.018,0.0,0.0,0.0,0.0,0.0,0.8024,24.46,0.0,0.4339,0.1979,10.004,44.46,0.0,0.5991,0.015,0.0
13.06,02:00,0.4572,0.4572,0.9747,0.0,0.0,0.0269,0.2778,0.0,0.005,0.0,0.0,0.0,17.38,0.018,0.0,0.0,0.0,0.0,0.0,0.3703,11.29,0.0,0.4572,0.2085,8.9156,39.62,0.0,0.9747,0.0244,0.0
13.06,03:00,0.436,0.436,1.9174,0.0861,0.0166,0.0269,0.269,0.0017,0.0056,0.0,0.0,0.0,17.13,0.018,0.0,0.0,0.0,0.0,0.0,0.0396,1.21,0.0,0.3499,0.1596,6.7811,30.14,0.0,1.9174,0.0479,0.0
13.06,04:00,0.4738,0.4738,2.3026,0.4364,0.0841,0.0269,0.2036,0.0087,0.0091,0.0,0.0,0.0,16.87,0.018,0.0,0.0,0.0,0.0,0.0,0.0042,0.13,0.0,0.0374,0.0171,4.2202,18.76,0.0,2.3026,0.0576,0.0
13.06,05:00,0.5838,0.5838,2.2152,0.517,0.0996,0.0269,0.2023,0.0103,0.0104,0.0629,0.0,0.0,16.95,0.018,0.0006,0.0,0.0,0.0,0.0,0.0005,0.01,0.0,0.004,0.0018,1.7578,7.81,0.0,2.2152,0.0554,0.0
13.06,06:00,0.6709,0.7906,1.7716,0.2625,0.0275,0.0269,0.1661,0.0052,0.0665,0.5277,0.0,0.0,20.54,0.018,0.0053,0.3602,0.1197,0.0486,0.0612,0.0,0.0,0.0,0.0004,0.0002,0.1535,0.68,0.1706,1.582,0.0395,0.0
13.06,07:00,0.593,1.5697,1.7214,0.0495,0.0,0.0269,0.4697,0.001,0.5124,1.5202,0.0,0.0,29.28,0.018,0.0152,3.0082,0.9767,0.4061,0.5114,0.0,0.0,0.0,0.0,0.0,1.2817,5.7,1.4249,0.1381,0.0035,0.0
13.06,08:00,0.6964,0.9358,1.5517,0.0,0.0,0.0269,0.2012,0.0,0.1286,2.5319,0.0,0.0,38.12,0.018,0.0253,0.7566,0.2394,0.1021,0.1286,1.689,51.49,1.5961,0.0,0.0,0.3223,1.43,0.3584,1.1535,0.0288,0.0
13.06,09:00,0.8077,1.5096,1.476,0.0,0.0,0.0269,0.3731,0.0,0.383,3.3996,0.2064,0.0172,46.21,0.018,0.034,2.2531,0.7019,0.3042,0.383,3.28,100.0,1.6836,0.0,0.0,0.96,4.27,1.0673,0.2901,0.0073,0.0
13.06,10:00,0.8028,1.1107,1.3922,0.0,0.0,0.0269,0.0025,0.0,0.1706,3.9778,2.867,0.2393,51.94,0.018,0.0398,1.0037,0.3079,0.1355,0.1706,3.2799,100.0,0.0,0.0,0.0,0.4277,1.9,0.4755,0.864,0.0216,0.0
13.06,11:00,0.7694,1.2454,1.2117,0.0,0.0,0.0269,0.0866,0.0,0.2671,3.8657,2.6202,0.2187,52.47,0.018,0.0387,1.5709,0.476,0.2121,0.2671,3.2799,100.0,0.0001,0.0,0.0,0.6693,2.97,0.7441,0.3849,0.0096,0.0
13.06,12:00,0.7043,1.0203,1.1562,0.0,0.0,0.0269,0.0001,0.0,0.1789,3.9084,2.888,0.241,53.71,0.018,0.0391,1.0522,0.316,0.142,0.1789,3.2799,100.0,0.0001,0.0,0.0,0.4483,1.99,0.4984,0.6024,0.0151,0.0
13.06,13:00,0.7063,1.0956,1.0877,0.0,0.0,0.0269,0.1479,0.0,0.221,2.3698,1.2741,0.1063,43.04,0.018,0.0237,1.3001,0.3893,0.1755,0.221,3.2799,100.0,0.0001,0.0,0.0,0.5539,2.46,0.6158,0.4035,0.0101,0.0
13.06,14:00,0.5903,0.9558,1.1411,0.0,0.0,0.0269,0.0588,0.0,0.2076,3.3106,2.3547,0.1965,50.2,0.018,0.0331,1.2209,0.3655,0.1648,0.2076,3.2799,100.0,0.0001,0.0,0.0,0.5202,2.31,0.5783,0.4985,0.0125,0.0
13.06,15:00,0.5662,1.0065,1.2376,0.0,0.0,0.0269,0.1747,0.0,0.2485,2.2231,1.2165,0.1015,42.71,0.018,0.0222,1.4619,0.4403,0.1974,0.2485,3.2799,100.0,0.0001,0.0,0.0,0.6229,2.77,0.6925,0.4682,0.0117,0.0
13.06,16:00,0.5784,1.006,1.2964,0.0,0.0,0.0269,0.1978,0.0,0.2377,1.8214,0.8154,0.068,39.63,0.018,0.0182,1.398,0.4275,0.1887,0.2377,3.2799,100.0,0.0001,0.0,0.0,0.5956,2.65,0.6622,0.5606,0.014,0.0
13.06,17:00,0.9881,1.5239,1.4301,0.0,0.0,0.0269,0.6353,0.0,0.297,0.7785,0.0,0.0,32.2,0.018,0.0078,1.6985,0.5358,0.2293,0.2888,2.5755,78.52,0.0,0.7454,0.3399,0.7237,3.22,0.8046,0.5361,0.0134,0.0
13.06,18:00,1.0282,1.5312,1.4719,0.0,0.0,0.0269,0.8933,0.0,0.28,0.1717,0.0,0.0,27.2,0.018,0.0017,1.5591,0.5029,0.2105,0.2651,1.2907,39.35,0.0,1.3594,0.6199,0.6643,2.95,0.7385,0.6513,0.0163,0.0
13.06,19:00,0.9618,1.3994,1.3003,0.1797,0.0,0.0269,0.7962,0.0036,0.2439,0.0,0.0,0.0,24.56,0.018,0.0,1.3347,0.4376,0.1802,0.2269,0.138,4.21,0.0,1.2197,0.5562,0.5686,2.53,0.6322,0.5979,0.0149,0.0
13.06,20:00,1.0481,1.3542,0.9968,1.2238,0.1768,0.0269,0.4184,0.0245,0.1826,0.0,0.0,0.0,22.96,0.018,0.0,0.9216,0.3062,0.1244,0.1567,0.0148,0.45,0.0,0.1304,0.0595,0.3926,1.75,0.4365,0.5118,0.0128,0.0
13.06,21:00,0.91,1.0601,0.588,1.0461,0.1726,0.0269,0.2929,0.0209,0.0969,0.0,0.0,0.0,21.81,0.018,0.0,0.4458,0.1501,0.0602,0.0758,0.0016,0.05,0.0,0.014,0.0064,0.1899,0.84,0.2112,0.3534,0.0088,0.0
13.06,22:00,0.6261,0.7717,0.3954,0.7702,0.1203,0.0269,0.2278,0.0154,0.0879,0.0,0.0,0.0,20.88,0.018,0.0,0.4265,0.1456,0.0576,0.0725,0.0002,0.01,0.0,0.0015,0.0007,0.1817,0.81,0.202,0.1709,0.0043,0.0
13.06,23:00,0.5433,6.1663,11.4661,2.3638,0.1046,0.0269,1.713,0.0473,2.0109,0.0,0.0,0.0,19.97,0.018,0.0,11.5507,3.983,1.5593,1.9636,1.64,50.0,0.0,0.0002,0.0001,11.25,50.0,0.2482,0.1635,0.0041,0.0
14.06,00:00,0.3971,0.3971,0.4379,0.0,0.0,0.0269,0.2369,0.0,0.0044,0.0,0.0,0.0,19.24,0.018,0.0,0.0,0.0,0.0,0.0,1.2647,38.56,0.0,0.3971,0.1811,10.757,47.81,0.0,0.4379,0.0109,0.0
14.06,01:00,0.3957,0.3957,0.501,0.0,0.0,0.0269,0.2379,0.0,0.0044,0.0,0.0,0.0,18.75,0.018,0.0,0.0,0.0,0.0,0.0,0.8907,27.16,0.0,0.3957,0.1804,10.1942,45.31,0.0,0.501,0.0125,0.0
14.06,02:00,0.3789,0.3789,0.8151,0.0,0.0,0.0269,0.2381,0.0,0.0042,0.0,0.0,0.0,18.2,0.018,0.0,0.0,0.0,0.0,0.0,0.5326,16.24,0.0,0.3789,0.1728,9.2829,41.26,0.0,0.8151,0.0204,0.0
14.06,03:00,0.4323,0.4323,1.6641,0.0,0.0,0.0269,0.2836,0.0,0.0048,0.0,0.0,0.0,17.93,0.018,0.0,0.0,0.0,0.0,0.0,0.1241,3.78,0.0,0.4323,0.1971,7.4295,33.02,0.0,1.6641,0.0416,0.0
14.06,04:00,0.4604,0.4604,2.0741,0.3431,0.0661,0.0269,0.2163,0.0069,0.0082,0.0,0.0,0.0,17.73,0.018,0.0,0.0,0.0,0.0,0.0,0.0133,0.4,0.0,0.1173,0.0535,5.1219,22.76,0.0,2.0741,0.0519,0.0
14.06,05:00,0.5429,0.5429,2.0031,0.476,0.0917,0.0269,0.1929,0.0095,0.0097,0.0543,0.0,0.0,18.12,0.018,0.0005,0.0,0.0,0.0,0.0,0.0014,0.04,0.0,0.0125,0.0057,2.8944,12.86,0.0,2.0031,0.0501,0.0
14.06,06:00,0.5757,0.5757,1.5986,0.0299,0.0058,0.0269,0.0967,0.0006,0.0006,0.5445,0.0,0.0,21.25,0.018,0.0054,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0013,0.0006,1.1175,4.97,0.0,1.5986,0.04,0.0
14.06,07:00,0.5886,0.8998,1.543,0.0,0.0,0.0269,0.2232,0.0,0.1735,1.5313,0.0,0.0,28.03,0.018,0.0153,1.0207,0.3112,0.1378,0.1735,0.6685,20.38,0.6316,0.0,0.0,0.4349,1.93,0.4835,1.0058,0.0251,0.0
14.06,08:00,0.6462,1.2121,1.3952,0.0,0.0,0.0269,0.3377,0.0,0.3242,2.5572,0.0,0.0,36.45,0.018,0.0256,1.9071,0.5659,0.2575,0.3242,2.0918,63.77,1.345,0.0,0.0,0.8126,3.61,0.9034,0.3914,0.0098,0.0
14.06,09:00,0.633,0.9715,1.3443,0.0,0.0,0.0269,0.1554,0.0,0.198,3.4172,1.1883,0.0992,44.02,0.018,0.0342,1.1647,0.3386,0.1572,0.198,3.28,100.0,1.2574,0.0,0.0,0.4962,2.21,0.5517,0.7313,0.0183,0.0
14.06,10:00,0.6893,1.144,1.2843,0.0,0.0,0.0269,0.0692,0.0,0.2706,4.0458,2.9018,0.2422,50.02,0.018,0.0405,1.5915,0.4547,0.2149,0.2706,3.2799,100.0,0.0,0.0,0.0,0.6781,3.01,0.7539,0.4466,0.0112,0.0
14.06,11:00,0.8706,1.1387,1.1084,0.0,0.0,0.0269,-0.0413,0.0,0.1609,4.4144,3.2756,0.2733,53.96,0.018,0.0441,0.9464,0.2681,0.1278,0.1609,3.2799,100.0,0.0001,0.0,0.0,0.4032,1.79,0.4483,0.6103,0.0153,0.0
14.06,12:00,0.7579,1.1205,1.0422,0.0,0.0,0.0269,-0.0044,0.0,0.2194,4.44,3.3195,0.277,55.09,0.018,0.0444,1.2907,0.3626,0.1742,0.2194,3.2799,100.0,0.0001,0.0,0.0,0.5499,2.44,0.6114,0.3629,0.0091,0.0
14.06,13:00,0.6063,0.8576,0.9671,0.0,0.0,0.0269,-0.0523,0.0,0.1525,4.1152,3.2575,0.2718,53.35,0.018,0.0412,0.8971,0.2513,0.1211,0.1525,3.2799,100.0,0.0001,0.0,0.0,0.3822,1.7,0.425,0.4949,0.0124,0.0
14.06,14:00,0.6275,0.9877,1.0188,0.0,0.0,0.0269,0.0439,0.0,0.218,3.6092,2.6214,0.2188,50.0,0.018,0.0361,1.2822,0.3602,0.1731,0.218,3.2799,100.0,0.0001,0.0,0.0,0.5463,2.43,0.6073,0.344,0.0086,0.0
14.06,15:00,0.6167,0.9665,1.1416,0.0,0.0,0.0269,0.0891,0.0,0.2099,2.9338,1.9672,0.1642,45.25,0.018,0.0293,1.2349,0.3498,0.1667,0.2099,3.2799,100.0,0.0001,0.0,0.0,0.5262,2.34,0.585,0.4916,0.0123,0.0
14.06,16:00,0.6273,1.0135,1.1749,0.0,0.0,0.0269,0.1802,0.0,0.2265,1.9204,0.9068,0.0757,38.09,0.018,0.0192,1.3325,0.3862,0.1799,0.2265,3.2799,100.0,0.0001,0.0,0.0,0.5677,2.52,0.6312,0.4735,0.0118,0.0
14.06,17:00,0.8907,1.3385,1.2911,0.0,0.0,0.0269,0.4705,0.0,0.2569,0.8917,0.0,0.0,30.8,0.018,0.0089,1.4822,0.4478,0.2001,0.252,2.8575,87.12,0.0,0.4468,0.2038,0.6315,2.81,0.7021,0.511,0.0128,0.0
14.06,18:00,1.0141,1.4646,1.3271,0.0,0.0,0.0269,0.8483,0.0,0.2594,0.1644,0.0,0.0,25.17,0.018,0.0016,1.4416,0.4505,0.1946,0.2451,1.6287,49.66,0.0,1.3002,0.5929,0.6142,2.73,0.6829,0.5684,0.0142,0.0
14.06,19:00,0.8537,1.2386,1.1869,0.0,0.0,0.0269,0.7862,0.0,0.2184,0.0,0.0,0.0,22.67,0.018,0.0,1.2048,0.3849,0.1626,0.2048,0.4582,13.97,0.0,1.2386,0.5648,0.5133,2.28,0.5707,0.5528,0.0138,0.0
14.06,20:00,0.8722,1.1306,0.8795,0.6976,0.0846,0.0269,0.4456,0.014,0.1536,0.0,0.0,0.0,21.15,0.018,0.0,0.7933,0.2584,0.1071,0.1349,0.049,1.49,0.0,0.433,0.1975,0.338,1.5,0.3758,0.462,0.0115,0.0
14.06,21:00,0.7057,0.841,0.52,0.7947,0.127,0.0269,0.256,0.0159,0.0861,0.0,0.0,0.0,19.87,0.018,0.0,0.41,0.1353,0.0554,0.0697,0.0052,0.16,0.0,0.0463,0.0211,0.1747,0.78,0.1942,0.3042,0.0076,0.0
14.06,22:00,0.5131,0.6661,0.3979,0.6611,0.0979,0.0269,0.2107,0.0132,0.091,0.0,0.0,0.0,18.56,0.018,0.0,0.4574,0.153,0.0617,0.0778,0.0006,0.02,0.0,0.005,0.0023,0.1949,0.87,0.2167,0.1572,0.0039,0.0
14.06,23:00,0.445,5.9868,11.4709,2.2382,0.0856,0.0269,1.6891,0.0448,2.0015,0.0,0.0,0.0,17.4,0.018,0.0,11.5103,3.9018,1.5539,1.9568,1.64,50.0,0.0,0.0005,0.0002,11.25,50.0,0.2149,0.1754,0.0044,0.0
15.06,00:00,0.4515,0.4515,0.3556,0.0,0.0,0.0269,0.2596,0.0,0.005,0.0,0.0,0.0,16.57,0.018,0.0,0.0,0.0,0.0,0.0,1.2133,36.99,0.0,0.4515,0.2059,10.8484,48.22,0.0,0.3556,0.0089,0.0
15.06,01:00,0.4532,0.4532,0.4469,0.0,0.0,0.0269,0.2627,0.0,0.005,0.0,0.0,0.0,16.0,0.018,0.0,0.0,0.0,0.0,0.0,0.785,23.93,0.0,0.4532,0.2067,10.3456,45.98,0.0,0.4469,0.0112,0.0
15.06,02:00,0.41,0.41,0.722,0.0,0.0,0.0269,0.2499,0.0,0.0045,0.0,0.0,0.0,15.61,0.018,0.0,0.0,0.0,0.0,0.0,0.3975,12.12,0.0,0.41,0.187,9.5376,42.39,0.0,0.722,0.0181,0.0
15.06,03:00,0.4288,0.4288,1.4125,0.0531,0.0102,0.0269,0.2617,0.0011,0.0052,0.0,0.0,0.0,15.26,0.018,0.0,0.0,0.0,0.0,0.0,0.0425,1.3,0.0,0.3756,0.1713,7.9635,35.39,0.0,1.4125,0.0353,0.0
15.06,04:00,0.4933,0.4933,1.9486,0.4531,0.0873,0.0269,0.1992,0.0091,0.0095,0.0,0.0,0.0,15.14,0.018,0.0,0.0,0.0,0.0,0.0,0.0045,0.14,0.0,0.0402,0.0183,5.7948,25.75,0.0,1.9486,0.0487,0.0
15.06,05:00,0.5637,0.5637,1.8642,0.5216,0.1005,0.0269,0.1943,0.0104,0.0105,0.0378,0.0,0.0,15.4,0.018,0.0004,0.0,0.0,0.0,0.0,0.0005,0.01,0.0,0.0043,0.002,3.7213,16.54,0.0,1.8642,0.0466,0.0
15.06,06:00,0.5906,0.5906,1.4572,0.0896,0.0173,0.0269,0.1038,0.0018,0.0018,0.5006,0.0,0.0,19.78,0.018,0.005,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0005,0.0002,2.1009,9.34,0.0,1.4572,0.0364,0.0
15.06,07:00,0.5424,0.5424,1.3816,0.0,0.0,0.0269,0.0941,0.0,0.0,1.4643,0.0,0.0,28.98,0.018,0.0146,0.0,0.0,0.0,0.0,0.9757,29.75,0.9219,0.0,0.0,0.5654,2.51,0.0,1.3816,0.0345,0.0
15.06,08:00,0.5464,0.9965,1.3261,0.0,0.0,0.0269,0.2865,0.0,0.264,1.9262,0.0,0.0,34.47,0.018,0.0193,1.5528,0.4501,0.2096,0.264,1.9594,59.74,0.9297,0.0,0.0,0.6616,2.94,0.7355,0.5089,0.0127,0.0
15.06,09:00,0.6487,0.9901,1.2261,0.0,0.0,0.0269,0.1763,0.0,0.2037,3.3286,0.9411,0.0785,46.1,0.018,0.0333,1.1983,0.3414,0.1618,0.2037,3.28,100.0,1.3974,0.0,0.0,0.5105,2.27,0.5676,0.5954,0.0149,0.0
15.06,10:00,0.7157,1.1049,1.1866,0.0,0.0,0.0269,0.047,0.0,0.2349,3.9224,2.8176,0.2351,51.52,0.018,0.0392,1.3816,0.3892,0.1865,0.2349,3.2799,100.0,0.0,0.0,0.0,0.5886,2.62,0.6544,0.4595,0.0115,0.0
15.06,11:00,0.6778,0.9257,0.997,0.0,0.0,0.0269,-0.0597,0.0,0.1509,4.2874,3.3616,0.2805,55.15,0.018,0.0429,0.8876,0.2479,0.1198,0.1509,3.2799,100.0,0.0001,0.0,0.0,0.3782,1.68,0.4205,0.5298,0.0132,0.0
15.06,12:00,0.7284,1.107,1.0576,0.0,0.0,0.0269,0.0112,0.0,0.2317,4.3374,3.2303,0.2696,56.31,0.018,0.0434,1.3628,0.3786,0.184,0.2317,3.2799,100.0,0.0001,0.0,0.0,0.5806,2.58,0.6456,0.3404,0.0085,0.0
15.06,13:00,0.6355,0.8669,0.9599,0.0,0.0,0.0269,-0.0541,0.0,0.1413,4.0373,3.1703,0.2646,54.7,0.018,0.0404,0.8309,0.2315,0.1122,0.1413,3.2799,100.0,0.0001,0.0,0.0,0.354,1.57,0.3936,0.5226,0.0131,0.0
15.06,14:00,0.6577,1.025,1.0068,0.0,0.0,0.0269,0.0585,0.0,0.2223,3.4913,2.4662,0.2058,51.1,0.018,0.0349,1.3076,0.3673,0.1765,0.2223,3.2799,100.0,0.0001,0.0,0.0,0.5571,2.48,0.6194,0.3186,0.008,0.0
