timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,pv_output_kwh,grid_export_kwh,grid_revenue_eur,pv_cell_temp_c,cost_pv_capex_hour_eur,cost_pv_om_eur,heat_pump_heat_kwh,heat_pump_electric_demand_kwh,cost_heat_pump_eur,emissions_heat_pump_kg,bess_soc_kwh,bess_soc_pct,bess_charge_kwh,bess_discharge_kwh,cost_bess_eur,tess_soc_kwh,tess_soc_pct,tess_charge_kwh,tess_discharge_kwh,cost_tess_eur,emissions_tess_kg
31.05,12:00,3.1771,3.1771,2.8167,0.0,0.0,0.2693,0.3562,0.0,0.0,5.8332,2.6551,0.2216,22.37,0.1797,0.0583,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,61.4266,27.3,0.0,2.8167,0.0704,0.0
31.05,13:00,2.7315,2.7315,2.5871,0.0,0.0,0.2693,-0.6903,0.0,0.0,19.4957,16.7633,1.3989,31.62,0.1797,0.195,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,58.5169,26.01,0.0,2.5871,0.0647,0.0
31.05,14:00,2.3184,2.3184,2.723,0.0,0.0,0.2693,-0.2779,0.0,0.0,13.458,11.1387,0.9295,28.25,0.1797,0.1346,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,55.458,24.65,0.0,2.723,0.0681,0.0
31.05,15:00,2.2625,2.2625,3.0939,0.0,0.0,0.2693,-0.3396,0.0,0.0,14.3614,12.098,1.0096,28.5,0.1797,0.1436,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,51.9892,23.11,0.0,3.0939,0.0773,0.0
31.05,16:00,2.5183,2.5183,3.1434,0.0,0.0,0.2693,-0.0547,0.0,0.0,10.7893,8.2702,0.6901,26.08,0.1797,0.1079,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,48.4674,21.54,0.0,3.1434,0.0786,0.0
31.05,17:00,3.6728,3.6728,3.433,0.0,0.0,0.2693,0.4293,0.0,0.0,5.6097,1.936,0.1616,22.21,0.1797,0.0561,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,44.6262,19.83,0.0,3.433,0.0858,0.0
31.05,18:00,4.3522,4.3522,3.5472,0.0,0.0,0.2693,1.3731,0.0,0.0195,2.5767,0.0,0.0,19.58,0.1797,0.0258,0.0,0.0,0.0,0.0,31.1203,94.88,0.0,1.7755,0.8096,40.6605,18.07,0.0,3.5472,0.0887,0.0
31.05,19:00,3.6036,3.6036,3.1872,0.0,0.0,0.2693,2.1719,0.0,0.0396,0.0,0.0,0.0,17.51,0.1797,0.0,0.0,0.0,0.0,0.0,27.7139,84.49,0.0,3.6036,1.6432,37.0969,16.49,0.0,3.1872,0.0797,0.0
31.05,20:00,3.879,3.879,2.349,0.0,0.0,0.2693,2.2765,0.0,0.0427,0.0,0.0,0.0,16.56,0.1797,0.0,0.0,0.0,0.0,0.0,24.0475,73.32,0.0,3.879,1.7688,34.4662,15.32,0.0,2.349,0.0587,0.0
31.05,21:00,3.2701,3.2701,1.4041,0.0,0.0,0.2693,1.9753,0.0,0.036,0.0,0.0,0.0,15.92,0.1797,0.0,0.0,0.0,0.0,0.0,20.9565,63.89,0.0,3.2701,1.4912,32.8863,14.62,0.0,1.4041,0.0351,0.0
31.05,22:00,2.4849,2.4849,1.2078,0.0,0.0,0.2693,1.6123,0.0,0.0273,0.0,0.0,0.0,15.2,0.1797,0.0,0.0,0.0,0.0,0.0,18.6077,56.73,0.0,2.4849,1.1331,31.5254,14.01,0.0,1.2078,0.0302,0.0
31.05,23:00,2.0625,28.9864,83.6423,0.0,0.0,0.2693,12.5216,0.0,0.0227,0.0,0.258,0.0215,14.2,0.1797,0.0,82.3872,26.9239,11.1223,0.0,16.4,50.0,0.0,2.0625,0.9405,112.5,50.0,0.0,1.255,0.0314,0.0
01.06,00:00,1.7196,1.7196,1.082,0.0,0.0,0.2693,1.2602,0.0,0.0189,0.0,0.0,0.0,13.47,0.1797,0.0,0.0,0.0,0.0,0.0,14.7745,45.04,0.0,1.7196,0.7841,111.231,49.44,0.0,1.082,0.0271,0.0
01.06,01:00,2.0262,2.0262,1.3592,0.0,0.0,0.2693,1.4069,0.0,0.0223,0.0,0.0,0.0,12.86,0.1797,0.0,0.0,0.0,0.0,0.0,12.8593,39.21,0.0,2.0262,0.9239,109.655,48.74,0.0,1.3592,0.034,0.0
01.06,02:00,1.8714,1.8714,2.1841,0.0,0.0,0.2693,1.3569,0.0,0.0206,0.0,0.0,0.0,12.38,0.1797,0.0,0.0,0.0,0.0,0.0,11.0905,33.81,0.0,1.8714,0.8533,107.1638,47.63,0.0,2.1841,0.0546,0.0
01.06,03:00,1.6396,1.6396,4.22,0.0,0.0,0.2693,1.3021,0.0,0.018,0.0,0.0,0.0,12.11,0.1797,0.0,0.0,0.0,0.0,0.0,9.5407,29.09,0.0,1.6396,0.7477,102.4134,45.52,0.0,4.22,0.1055,0.0
01.06,04:00,1.8255,1.8255,5.7484,0.0,0.0,0.2693,1.4251,0.0,0.0201,0.0,0.0,0.0,11.92,0.1797,0.0,0.0,0.0,0.0,0.0,7.8153,23.83,0.0,1.8255,0.8324,95.9688,42.65,0.0,5.7484,0.1437,0.0
01.06,05:00,2.5337,2.5337,5.523,0.0,0.0,0.2693,1.1953,0.0,0.0144,1.2268,0.0,0.0,12.89,0.1797,0.0123,0.0,0.0,0.0,0.0,6.58,20.06,0.0,1.3069,0.596,89.7781,39.9,0.0,5.523,0.1381,0.0
01.06,06:00,2.6166,2.6166,4.3245,0.0,0.0,0.2693,0.6059,0.0,0.0,4.8849,0.0,0.0,16.21,0.1797,0.0488,0.0,0.0,0.0,0.0,8.9801,27.38,2.2683,0.0,0.0,84.9221,37.74,0.0,4.3245,0.1081,0.0
01.06,07:00,1.971,1.971,4.1101,0.0,0.0,0.2693,0.6781,0.0,0.0,12.6382,0.0,0.0,23.1,0.1797,0.1264,0.0,0.0,0.0,0.0,20.2678,61.79,10.6671,0.0,0.0,80.3072,35.69,0.0,4.1101,0.1028,0.0
01.06,08:00,2.0662,2.0662,3.9366,0.0,0.0,0.2693,0.122,0.0,0.0,23.2068,7.879,0.6575,31.13,0.1797,0.2321,0.0,0.0,0.0,0.0,32.8,100.0,13.2616,0.0,0.0,75.8876,33.73,0.0,3.9366,0.0984,0.0
01.06,09:00,1.9019,1.9019,3.6227,0.0,0.0,0.2693,-0.6092,0.0,0.0,17.8,15.898,1.3267,28.54,0.1797,0.178,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,71.8193,31.92,0.0,3.6227,0.0906,0.0
01.06,10:00,2.3305,2.3305,3.498,0.0,0.0,0.2693,-0.8041,0.0,0.0,20.8993,18.5678,1.5495,31.9,0.1797,0.209,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,67.8918,30.17,0.0,3.498,0.0875,0.0
01.06,11:00,2.5081,2.5081,2.9487,0.0,0.0,0.2693,-1.5139,0.0,0.0,30.5787,28.0696,2.3424,39.68,0.1797,0.3058,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,64.5767,28.7,0.0,2.9487,0.0737,0.0
01.06,12:00,2.1033,2.1033,3.1337,0.0,0.0,0.2693,-1.2841,0.0,0.0,27.0528,24.9486,2.082,37.77,0.1797,0.2705,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,61.0581,27.14,0.0,3.1337,0.0783,0.0
01.06,13:00,1.7613,1.7613,2.8457,0.0,0.0,0.2693,-1.7843,0.0,0.0,33.3758,31.6136,2.6382,42.11,0.1797,0.3338,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,57.8615,25.72,0.0,2.8457,0.0711,0.0
01.06,14:00,2.0467,2.0467,2.9731,0.0,0.0,0.2693,-1.2568,0.0,0.0,26.5619,24.5142,2.0457,37.45,0.1797,0.2656,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,54.5253,24.23,0.0,2.9731,0.0743,0.0
01.06,15:00,1.8945,1.8945,3.1291,0.0,0.0,0.2693,-0.2473,0.0,0.0,12.6982,10.8027,0.9015,28.16,0.1797,0.127,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,51.0179,22.67,0.0,3.1291,0.0782,0.0
01.06,16:00,2.2587,2.2587,3.1887,0.0,0.0,0.2693,0.036,0.0,0.0,9.2752,7.0156,0.5855,25.57,0.1797,0.0928,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,47.4464,21.09,0.0,3.1887,0.0797,0.0
01.06,17:00,3.399,3.399,3.3865,0.0,0.0,0.2693,0.5368,0.0,0.0,3.8198,0.4199,0.035,21.91,0.1797,0.0382,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,43.6574,19.4,0.0,3.3865,0.0847,0.0
01.06,18:00,3.6726,3.6726,3.4918,0.0,0.0,0.2693,1.7582,0.0,0.0292,1.0152,0.0,0.0,19.58,0.1797,0.0102,0.0,0.0,0.0,0.0,30.287,92.34,0.0,2.6573,1.2117,39.7537,17.67,0.0,3.4918,0.0873,0.0
01.06,19:00,3.2185,3.2185,3.2135,0.0,0.0,0.2693,1.9969,0.0,0.0354,0.0,0.0,0.0,18.56,0.1797,0.0,0.0,0.0,0.0,0.0,27.2446,83.06,0.0,3.2185,1.4676,36.1615,16.07,0.0,3.2135,0.0803,0.0
01.06,20:00,3.0885,3.0885,2.3607,0.0,0.0,0.2693,1.9163,0.0,0.034,0.0,0.0,0.0,17.54,0.1797,0.0,0.0,0.0,0.0,0.0,24.3252,74.16,0.0,3.0885,1.4083,33.5184,14.9,0.0,2.3607,0.059,0.0
01.06,21:00,2.678,2.678,1.3882,0.0,0.0,0.2693,1.7048,0.0,0.0295,0.0,0.0,0.0,16.59,0.1797,0.0,0.0,0.0,0.0,0.0,21.7938,66.44,0.0,2.678,1.2212,31.9568,14.2,0.0,1.3882,0.0347,0.0
01.06,22:00,1.9155,1.9155,1.1846,0.0,0.0,0.2693,1.3521,0.0,0.0211,0.0,0.0,0.0,16.27,0.1797,0.0,0.0,0.0,0.0,0.0,19.983,60.92,0.0,1.9155,0.8735,30.6222,13.61,0.0,1.1846,0.0296,0.0
01.06,23:00,1.7194,29.3466,84.8194,0.0,0.0,0.2693,12.3679,0.0,0.0189,0.0,1.9575,0.1634,15.94,0.1797,0.0,83.4343,27.6273,11.2636,0.0,16.4,50.0,0.0,1.7194,0.784,112.5,50.0,0.0,1.3851,0.0346,0.0
02.06,00:00,1.5166,1.5166,1.4467,0.0,0.0,0.2693,1.1767,0.0,0.0167,0.0,0.0,0.0,15.51,0.1797,0.0,0.0,0.0,0.0,0.0,14.9663,45.63,0.0,1.5166,0.6916,110.8261,49.26,0.0,1.4467,0.0362,0.0
02.06,01:00,1.7818,1.7818,1.9178,0.0,0.0,0.2693,1.3094,0.0,0.0196,0.0,0.0,0.0,15.46,0.1797,0.0,0.0,0.0,0.0,0.0,13.282,40.49,0.0,1.7818,0.8125,108.63,48.28,0.0,1.9178,0.0479,0.0
02.06,02:00,1.8282,1.8282,2.9003,0.0,0.0,0.2693,1.3551,0.0,0.0201,0.0,0.0,0.0,15.38,0.1797,0.0,0.0,0.0,0.0,0.0,11.554,35.23,0.0,1.8282,0.8336,105.3441,46.82,0.0,2.9003,0.0725,0.0
02.06,03:00,1.8678,1.8678,5.0004,0.0,0.0,0.2693,1.4257,0.0,0.0205,0.0,0.0,0.0,15.32,0.1797,0.0,0.0,0.0,0.0,0.0,9.7886,29.84,0.0,1.8678,0.8517,99.7282,44.32,0.0,5.0004,0.125,0.0
02.06,04:00,1.7788,1.7788,5.7085,0.0,0.0,0.2693,1.4028,0.0,0.0196,0.0,0.0,0.0,15.52,0.1797,0.0,0.0,0.0,0.0,0.0,8.1074,24.72,0.0,1.7788,0.8111,93.3294,41.48,0.0,5.7085,0.1427,0.0
02.06,05:00,2.2208,2.2208,5.6179,0.0,0.0,0.2693,1.3025,0.0,0.017,0.6717,0.0,0.0,16.11,0.1797,0.0067,0.0,0.0,0.0,0.0,6.6432,20.25,0.0,1.5491,0.7064,87.0351,38.68,0.0,5.6179,0.1404,0.0
02.06,06:00,2.7021,2.7021,4.3485,0.0,0.0,0.2693,0.5989,0.0,0.0,4.1237,0.0,0.0,18.62,0.1797,0.0412,0.0,0.0,0.0,0.0,8.1473,24.84,1.4215,0.0,0.0,82.1541,36.51,0.0,4.3485,0.1087,0.0
02.06,07:00,2.1812,2.1812,4.1631,0.0,0.0,0.2693,0.6359,0.0,0.0,8.2877,0.0,0.0,21.92,0.1797,0.0829,0.0,0.0,0.0,0.0,14.6089,44.54,6.1065,0.0,0.0,77.4819,34.44,0.0,4.1631,0.1041,0.0
02.06,08:00,1.8664,1.8664,3.8429,0.0,0.0,0.2693,0.6842,0.0,0.0,13.9193,0.0,0.0,26.42,0.1797,0.1392,0.0,0.0,0.0,0.0,27.3629,83.42,12.0529,0.0,0.0,73.168,32.52,0.0,3.8429,0.0961,0.0
02.06,09:00,1.8164,1.8164,3.68,0.0,0.0,0.2693,0.0636,0.0,0.0,15.0997,7.5298,0.6284,28.58,0.1797,0.151,0.0,0.0,0.0,0.0,32.8,100.0,5.7535,0.0,0.0,69.0377,30.68,0.0,3.68,0.092,0.0
02.06,10:00,2.4482,2.4482,3.5573,0.0,0.0,0.2693,-0.0562,0.0,0.0,10.8702,8.422,0.7028,26.61,0.1797,0.1087,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,65.0462,28.91,0.0,3.5573,0.0889,0.0
02.06,11:00,2.3948,2.3948,3.0757,0.0,0.0,0.2693,-0.1633,0.0,0.0,12.1042,9.7084,0.8102,28.14,0.1797,0.121,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,61.5918,27.37,0.0,3.0757,0.0769,0.0
02.06,12:00,2.4618,2.4618,2.9646,0.0,0.0,0.2693,-1.9534,0.0,0.0,36.5146,34.0519,2.8416,45.62,0.1797,0.3651,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,58.2628,25.89,0.0,2.9646,0.0741,0.0
02.06,13:00,2.0999,2.0999,2.7497,0.0,0.0,0.2693,-0.8912,0.0,0.0,21.5684,19.4675,1.6246,35.47,0.1797,0.2157,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,55.1745,24.52,0.0,2.7497,0.0687,0.0
02.06,14:00,2.2458,2.2458,2.9553,0.0,0.0,0.2693,-0.6357,0.0,0.0,18.3261,16.0794,1.3418,33.71,0.1797,0.1833,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,51.8597,23.05,0.0,2.9553,0.0739,0.0
02.06,15:00,2.4149,2.4149,3.2654,0.0,0.0,0.2693,-1.3817,0.0,0.0,28.7809,26.3651,2.2002,40.77,0.1797,0.2878,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,48.2026,21.42,0.0,3.2654,0.0816,0.0
02.06,16:00,2.7064,2.7064,3.3869,0.0,0.0,0.2693,-0.6717,0.0,0.0,19.4867,16.7795,1.4002,34.51,0.1797,0.1949,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,44.4127,19.74,0.0,3.3869,0.0847,0.0
02.06,17:00,3.0957,3.0957,3.6579,0.0,0.0,0.2693,0.0522,0.0,0.0,10.1657,7.0691,0.5899,28.26,0.1797,0.1017,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,40.3241,17.92,0.0,3.6579,0.0914,0.0
02.06,18:00,3.7913,3.7913,3.7721,0.0,0.0,0.2693,1.4223,0.0,0.0207,1.9053,0.0,0.0,22.29,0.1797,0.0191,0.0,0.0,0.0,0.0,31.0159,94.56,0.0,1.8859,0.86,36.1112,16.05,0.0,3.7721,0.0943,0.0
02.06,19:00,3.6087,3.6087,3.4899,0.0,0.0,0.2693,2.1818,0.0,0.0397,0.0,0.0,0.0,20.07,0.1797,0.0,0.0,0.0,0.0,0.0,27.6048,84.16,0.0,3.6087,1.6456,32.2142,14.32,0.0,3.4899,0.0872,0.0
02.06,20:00,3.3821,3.3821,2.5701,0.0,0.0,0.2693,2.0555,0.0,0.0372,0.0,0.0,0.0,17.93,0.1797,0.0,0.0,0.0,0.0,0.0,24.4078,74.41,0.0,3.3821,1.5423,29.341,13.04,0.0,2.5701,0.0643,0.0
02.06,21:00,3.1446,3.1446,1.5876,0.0,0.0,0.2693,1.9226,0.0,0.0346,0.0,0.0,0.0,16.53,0.1797,0.0,0.0,0.0,0.0,0.0,21.4355,65.35,0.0,3.1446,1.4339,27.5604,12.25,0.0,1.5876,0.0397,0.0
02.06,22:00,3.0752,3.0752,1.1389,0.0,0.0,0.2693,1.8798,0.0,0.0338,0.0,0.0,0.0,15.6,0.1797,0.0,0.0,0.0,0.0,0.0,18.5287,56.49,0.0,3.0752,1.4023,26.2792,11.68,0.0,1.1389,0.0285,0.0
02.06,23:00,2.2573,31.9907,89.016,0.005,0.0,0.2693,13.3506,0.0001,0.0249,0.0,0.0,0.0,15.03,0.1797,0.0,87.699,29.7285,11.8394,0.0,16.4,50.0,0.0,2.2573,1.0293,112.5,50.0,0.0,1.317,0.0329,0.0
03.06,00:00,2.0859,2.0859,1.3123,0.0,0.0,0.2693,1.433,0.0,0.0229,0.0,0.0,0.0,14.62,0.1797,0.0,0.0,0.0,0.0,0.0,14.4283,43.99,0.0,2.0859,0.9512,110.9752,49.32,0.0,1.3123,0.0328,0.0
03.06,01:00,2.0003,2.0003,1.5078,0.0,0.0,0.2693,1.3988,0.0,0.022,0.0,0.0,0.0,14.17,0.1797,0.0,0.0,0.0,0.0,0.0,12.5376,38.22,0.0,2.0003,0.9121,109.2343,48.55,0.0,1.5078,0.0377,0.0
03.06,02:00,1.9607,1.9607,2.4667,0.0,0.0,0.2693,1.4047,0.0,0.0216,0.0,0.0,0.0,13.82,0.1797,0.0,0.0,0.0,0.0,0.0,10.6844,32.57,0.0,1.9607,0.8941,106.4296,47.3,0.0,2.4667,0.0617,0.0
03.06,03:00,1.7614,1.7614,5.0264,0.0,0.0,0.2693,1.3778,0.0,0.0194,0.0,0.0,0.0,13.59,0.1797,0.0,0.0,0.0,0.0,0.0,9.0196,27.5,0.0,1.7614,0.8032,100.7842,44.79,0.0,5.0264,0.1257,0.0
03.06,04:00,1.7637,1.7637,6.2903,0.0,0.0,0.2693,1.4105,0.0,0.0194,0.0,0.0,0.0,13.34,0.1797,0.0,0.0,0.0,0.0,0.0,7.3526,22.42,0.0,1.7637,0.8042,93.7387,41.66,0.0,6.2903,0.1573,0.0
03.06,05:00,2.1664,2.1664,5.9764,0.0,0.0,0.2693,1.0404,0.0,0.0104,1.2239,0.0,0.0,13.89,0.1797,0.0122,0.0,0.0,0.0,0.0,6.4617,19.7,0.0,0.9425,0.4298,87.046,38.69,0.0,5.9764,0.1494,0.0
03.06,06:00,2.2804,2.2804,4.63,0.0,0.0,0.2693,0.6264,0.0,0.0,6.1693,0.0,0.0,18.06,0.1797,0.0617,0.0,0.0,0.0,0.0,10.5767,32.25,3.8889,0.0,0.0,81.8525,36.38,0.0,4.63,0.1157,0.0
03.06,07:00,2.4523,2.4523,4.4689,0.0,0.0,0.2693,0.7225,0.0,0.0,16.1771,0.0,0.0,27.35,0.1797,0.1618,0.0,0.0,0.0,0.0,25.1,76.52,13.7248,0.0,0.0,76.8409,34.15,0.0,4.4689,0.1117,0.0
03.06,08:00,2.9067,2.9067,4.0969,0.0,0.0,0.2693,-0.3119,0.0,0.0,24.3135,13.2587,1.1064,35.01,0.1797,0.2431,0.0,0.0,0.0,0.0,32.8,100.0,8.1481,0.0,0.0,72.2454,32.11,0.0,4.0969,0.1024,0.0
03.06,09:00,3.0049,3.0049,3.9769,0.0,0.0,0.2693,-1.6852,0.0,0.0,33.8241,30.8192,2.5719,43.61,0.1797,0.3382,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,67.7859,30.13,0.0,3.9769,0.0994,0.0
03.06,10:00,3.5924,3.5924,3.8027,0.0,0.0,0.2693,-2.1375,0.0,0.0,40.5917,36.9983,3.0875,49.98,0.1797,0.4059,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,63.5226,28.23,0.0,3.8027,0.0951,0.0
03.06,11:00,3.4427,3.4427,3.2177,0.0,0.0,0.2693,-0.855,0.0,0.0,22.7604,19.3168,1.612,38.48,0.1797,0.2276,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,59.9113,26.63,0.0,3.2177,0.0804,0.0
03.06,12:00,3.4896,3.4896,3.1063,0.0,0.0,0.2693,-1.4065,0.0,0.0,30.285,26.7945,2.236,44.58,0.1797,0.3028,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,56.4261,25.08,0.0,3.1063,0.0777,0.0
03.06,13:00,3.0985,3.0985,2.8829,0.0,0.0,0.2693,-2.1674,0.0,0.0,40.1234,37.024,3.0897,52.33,0.1797,0.4012,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,53.1909,23.64,0.0,2.8829,0.0721,0.0
03.06,14:00,2.9816,2.9816,3.0652,0.0,0.0,0.2693,-1.9854,0.0,0.0,37.5754,34.5929,2.8868,50.74,0.1797,0.3758,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,49.7553,22.11,0.0,3.0652,0.0766,0.0
03.06,15:00,2.7125,2.7125,3.3896,0.0,0.0,0.2693,-1.3233,0.0,0.0,28.3657,25.6523,2.1407,44.31,0.1797,0.2837,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,45.9614,20.43,0.0,3.3896,0.0847,0.0
03.06,16:00,2.8411,2.8411,3.4531,0.0,0.0,0.2693,-0.4447,0.0,0.0,16.5707,13.7287,1.1457,36.09,0.1797,0.1657,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,42.0993,18.71,0.0,3.4531,0.0863,0.0
03.06,17:00,3.1327,3.1327,3.7605,0.0,0.0,0.2693,0.053,0.0,0.0,10.2307,7.097,0.5922,31.68,0.1797,0.1023,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,37.8983,16.84,0.0,3.7605,0.094,0.0
03.06,18:00,3.532,3.532,3.9374,0.0,0.0,0.2693,1.1698,0.0,0.0145,2.2158,0.0,0.0,25.74,0.1797,0.0222,0.0,0.0,0.0,0.0,31.5543,96.2,0.0,1.3162,0.6002,33.5033,14.89,0.0,3.9374,0.0984,0.0
03.06,19:00,3.2832,3.2832,3.4922,0.0,0.0,0.2693,2.0334,0.0,0.0361,0.0,0.0,0.0,23.1,0.1797,0.0,0.0,0.0,0.0,0.0,28.4508,86.74,0.0,3.2832,1.4971,29.6052,13.16,0.0,3.4922,0.0873,0.0
03.06,20:00,3.4115,3.4115,2.6313,0.0,0.0,0.2693,2.0704,0.0,0.0375,0.0,0.0,0.0,21.08,0.1797,0.0,0.0,0.0,0.0,0.0,25.2261,76.91,0.0,3.4115,1.5556,26.6656,11.85,0.0,2.6313,0.0658,0.0
03.06,21:00,2.6878,2.6878,1.5675,0.0,0.0,0.2693,1.7138,0.0,0.0296,0.0,0.0,0.0,19.76,0.1797,0.0,0.0,0.0,0.0,0.0,22.6854,69.16,0.0,2.6878,1.2256,24.9091,11.07,0.0,1.5675,0.0392,0.0
03.06,22:00,2.8317,2.8317,1.0584,0.0,0.0,0.2693,1.7667,0.0,0.0311,0.0,0.0,0.0,18.62,0.1797,0.0,0.0,0.0,0.0,0.0,20.0087,61.0,0.0,2.8317,1.2913,23.7188,10.54,0.0,1.0584,0.0265,0.0
03.06,23:00,2.4635,32.6169,91.3861,0.0,0.0,0.2693,13.6676,0.0,0.0271,0.0,1.2801,0.1068,17.72,0.1797,0.0,90.1585,30.1534,12.1714,0.0,16.4,50.0,0.0,2.4635,1.1234,112.5,50.0,0.0,1.2276,0.0307,0.0
04.06,00:00,1.7911,1.7911,1.2148,0.0,0.0,0.2693,1.2961,0.0,0.0197,0.0,0.0,0.0,17.16,0.1797,0.0,0.0,0.0,0.0,0.0,14.7069,44.84,0.0,1.7911,0.8167,111.0835,49.37,0.0,1.2148,0.0304,0.0
04.06,01:00,1.715,1.715,1.3898,0.0,0.0,0.2693,1.2658,0.0,0.0189,0.0,0.0,0.0,16.94,0.1797,0.0,0.0,0.0,0.0,0.0,13.0858,39.9,0.0,1.715,0.7821,109.4736,48.65,0.0,1.3898,0.0347,0.0
04.06,02:00,1.638,1.638,2.3181,0.0,0.0,0.2693,1.2539,0.0,0.018,0.0,0.0,0.0,16.77,0.1797,0.0,0.0,0.0,0.0,0.0,11.5375,35.18,0.0,1.638,0.7469,106.8339,47.48,0.0,2.3181,0.058,0.0
04.06,03:00,1.6121,1.6121,4.7732,0.0,0.0,0.2693,1.3034,0.0,0.0177,0.0,0.0,0.0,16.63,0.1797,0.0,0.0,0.0,0.0,0.0,10.0137,30.53,0.0,1.6121,0.7351,101.4694,45.1,0.0,4.7732,0.1193,0.0
04.06,04:00,1.789,1.789,6.108,0.0,0.0,0.2693,1.4175,0.0,0.0197,0.0,0.0,0.0,16.5,0.1797,0.0,0.0,0.0,0.0,0.0,8.3228,25.37,0.0,1.789,0.8158,94.6259,42.06,0.0,6.108,0.1527,0.0
04.06,05:00,1.7743,1.7743,5.7704,0.0,0.0,0.2693,0.8793,0.0,0.0066,1.1726,0.0,0.0,17.08,0.1797,0.0117,0.0,0.0,0.0,0.0,7.7539,23.64,0.0,0.6017,0.2744,88.1614,39.18,0.0,5.7704,0.1443,0.0
04.06,06:00,1.9925,1.9925,4.5173,0.0,0.0,0.2693,0.6198,0.0,0.0,5.7937,0.0,0.0,21.21,0.1797,0.0579,0.0,0.0,0.0,0.0,11.7762,35.9,3.8013,0.0,0.0,83.0923,36.93,0.0,4.5173,0.1129,0.0
04.06,07:00,2.7437,2.7437,4.3497,0.0,0.0,0.2693,0.71,0.0,0.0,15.2247,0.0,0.0,29.9,0.1797,0.1522,0.0,0.0,0.0,0.0,24.9832,76.17,12.481,0.0,0.0,78.2124,34.76,0.0,4.3497,0.1087,0.0
04.06,08:00,3.2503,3.2503,4.0183,0.0,0.0,0.2693,-0.2898,0.0,0.0,24.5168,12.9947,1.0844,37.97,0.1797,0.2452,0.0,0.0,0.0,0.0,32.8,100.0,8.2717,0.0,0.0,73.7033,32.76,0.0,4.0183,0.1005,0.0
04.06,09:00,3.4313,3.4313,3.9161,0.0,0.0,0.2693,-1.3549,0.0,0.0,29.791,26.3597,2.1997,43.12,0.1797,0.2979,0.0,0.0,0.0,0.0,32.799,100.0,0.0,0.0,0.0,69.3105,30.8,0.0,3.9161,0.0979,0.0
04.06,10:00,3.5929,3.5929,3.757,0.0,0.0,0.2693,-2.057,0.0,0.0,39.4799,35.8859,2.9947,51.29,0.1797,0.3948,0.0,0.0,0.0,0.0,32.7991,100.0,0.001,0.0,0.0,65.097,28.93,0.0,3.757,0.0939,0.0
04.06,11:00,3.468,3.468,3.1434,0.0,0.0,0.2693,-2.1851,0.0,0.0,40.8735,37.4045,3.1214,53.3,0.1797,0.4087,0.0,0.0,0.0,0.0,32.7991,100.0,0.0009,0.0,0.0,61.5673,27.36,0.0,3.1434,0.0786,0.0
