timestamp,hour,electricity_demand_kwh,total_electricity_consumption_kwh,thermal_demand_kwh,grid_supply_kwh,cost_grid_eur,cost_grid_subscription_eur,total_cost_hour_eur,emissions_grid_kg,total_emissions_hour_kg,electric_boiler_heat_kwh,electric_boiler_electric_demand_kwh,cost_electric_boiler_eur,emissions_electric_boiler_kg
08.06,16:00,2.4279,6.2893,3.8228,6.2893,0.4678,0.2693,2.1515,0.1258,0.1258,3.8228,3.8614,1.4144,0.0
08.06,17:00,3.4161,7.6096,4.1515,7.6096,0.6582,0.2693,2.4635,0.1522,0.1522,4.1515,4.1934,1.536,0.0
08.06,18:00,3.7061,7.9863,4.2374,7.9863,0.714,0.2693,2.5512,0.1597,0.1597,4.2374,4.2802,1.5678,0.0
08.06,19:00,4.2902,8.1853,3.8561,8.1853,0.8265,0.2693,2.5226,0.1637,0.1637,3.8561,3.8951,1.4268,0.0
08.06,20:00,3.581,6.5215,2.9111,6.5215,0.6899,0.2693,2.0363,0.1304,0.1304,2.9111,2.9406,1.0771,0.0
08.06,21:00,2.6847,4.4021,1.7002,4.4021,0.5172,0.2693,1.4156,0.088,0.088,1.7002,1.7174,0.6291,0.0
08.06,22:00,2.1308,3.6805,1.5342,3.6805,0.4105,0.2693,1.2475,0.0736,0.0736,1.5342,1.5497,0.5676,0.0
08.06,23:00,2.0871,3.864,1.7591,3.864,0.4021,0.2693,1.3223,0.0773,0.0773,1.7591,1.7768,0.6509,0.0
09.06,00:00,2.0048,3.8923,1.8686,3.8923,0.3862,0.2693,1.3469,0.0778,0.0778,1.8686,1.8875,0.6914,0.0
09.06,01:00,1.9267,4.4047,2.4532,4.4047,0.3712,0.2693,1.5482,0.0881,0.0881,2.4532,2.478,0.9077,0.0
09.06,02:00,1.6483,5.3968,3.7109,5.3968,0.3176,0.2693,1.9599,0.1079,0.1079,3.7109,3.7484,1.373,0.0
09.06,03:00,1.7121,8.1837,6.4068,8.1837,0.3299,0.2693,2.9697,0.1637,0.1637,6.4068,6.4716,2.3705,0.0
09.06,04:00,2.1189,9.3056,7.1149,9.3056,0.4082,0.2693,3.31,0.1861,0.1861,7.1149,7.1868,2.6325,0.0
09.06,05:00,2.457,9.5894,7.0611,9.5894,0.4734,0.2693,3.3553,0.1918,0.1918,7.0611,7.1324,2.6126,0.0
09.06,06:00,2.2791,7.9389,5.6032,7.9389,0.4391,0.2693,2.7816,0.1588,0.1588,5.6032,5.6598,2.0732,0.0
09.06,07:00,1.9455,7.396,5.3961,7.396,0.3748,0.2693,2.6407,0.1479,0.1479,5.3961,5.4506,1.9965,0.0
09.06,08:00,2.0587,6.9791,4.8711,6.9791,0.3966,0.2693,2.4682,0.1396,0.1396,4.8711,4.9203,1.8023,0.0
09.06,09:00,2.3293,6.9458,4.5703,6.9458,0.4488,0.2693,2.4091,0.1389,0.1389,4.5703,4.6165,1.691,0.0
09.06,10:00,3.0688,7.4596,4.347,7.4596,0.5912,0.2693,2.4689,0.1492,0.1492,4.347,4.3909,1.6084,0.0
09.06,11:00,2.858,6.7902,3.8929,6.7902,0.5506,0.2693,2.2603,0.1358,0.1358,3.8929,3.9322,1.4404,0.0
09.06,12:00,2.9037,6.6959,3.7543,6.6959,0.5594,0.2693,2.2178,0.1339,0.1339,3.7543,3.7922,1.3891,0.0
09.06,13:00,2.2344,5.8385,3.5681,5.8385,0.4305,0.2693,2.02,0.1168,0.1168,3.5681,3.6041,1.3202,0.0
09.06,14:00,2.1158,5.962,3.8077,5.962,0.4076,0.2693,2.0858,0.1192,0.1192,3.8077,3.8462,1.4089,0.0
09.06,15:00,2.2355,6.3812,4.1043,6.3812,0.4307,0.2693,2.2186,0.1276,0.1276,4.1043,4.1457,1.5186,0.0
09.06,16:00,2.5914,7.0022,4.3667,7.0022,0.4993,0.2693,2.3842,0.14,0.14,4.3667,4.4108,1.6157,0.0
09.06,17:00,3.6789,8.5171,4.7898,8.5171,0.7088,0.2693,2.7503,0.1703,0.1703,4.7898,4.8382,1.7722,0.0
09.06,18:00,3.6145,8.5419,4.8781,8.5419,0.6964,0.2693,2.7706,0.1708,0.1708,4.8781,4.9274,1.8049,0.0
09.06,19:00,3.5038,7.9979,4.4492,7.9979,0.675,0.2693,2.5905,0.16,0.16,4.4492,4.4941,1.6462,0.0
09.06,20:00,4.1509,7.5087,3.3242,7.5087,0.7997,0.2693,2.299,0.1502,0.1502,3.3242,3.3578,1.23,0.0
09.06,21:00,2.9633,4.9955,2.0119,4.9955,0.5709,0.2693,1.5846,0.0999,0.0999,2.0119,2.0322,0.7444,0.0
09.06,22:00,2.0997,3.6498,1.5345,3.6498,0.4045,0.2693,1.2416,0.073,0.073,1.5345,1.55,0.5678,0.0
09.06,23:00,1.8737,3.6317,1.7405,3.6317,0.361,0.2693,1.2743,0.0726,0.0726,1.7405,1.7581,0.644,0.0
10.06,00:00,1.6376,3.4441,1.7885,3.4441,0.3155,0.2693,1.2465,0.0689,0.0689,1.7885,1.8066,0.6617,0.0
10.06,01:00,1.6194,3.7517,2.111,3.7517,0.312,0.2693,1.3623,0.075,0.075,2.111,2.1323,0.7811,0.0
10.06,02:00,1.542,4.9651,3.3889,4.9651,0.2971,0.2693,1.8203,0.0993,0.0993,3.3889,3.4231,1.2539,0.0
10.06,03:00,1.7077,8.4378,6.6627,8.4378,0.329,0.2693,3.0635,0.1688,0.1688,6.6627,6.73,2.4652,0.0
10.06,04:00,1.6333,9.6784,7.9646,9.6784,0.3147,0.2693,3.5309,0.1936,0.1936,7.9646,8.0451,2.9469,0.0
10.06,05:00,2.1193,9.8746,7.6778,9.8746,0.4083,0.2693,3.5184,0.1975,0.1975,7.6778,7.7553,2.8408,0.0
10.06,06:00,2.4399,8.6026,6.101,8.6026,0.4701,0.2693,2.9967,0.1721,0.1721,6.101,6.1626,2.2574,0.0
10.06,07:00,2.6449,8.6179,5.9133,8.6179,0.5096,0.2693,2.9668,0.1724,0.1724,5.9133,5.973,2.1879,0.0
10.06,08:00,2.6345,7.992,5.3039,7.992,0.5076,0.2693,2.7393,0.1598,0.1598,5.3039,5.3575,1.9625,0.0
10.06,09:00,3.5465,8.6264,5.0291,8.6264,0.6833,0.2693,2.8133,0.1725,0.1725,5.0291,5.0799,1.8608,0.0
10.06,10:00,3.1668,7.953,4.7384,7.953,0.6101,0.2693,2.6326,0.1591,0.1591,4.7384,4.7862,1.7532,0.0
10.06,11:00,3.8141,8.0322,4.1759,8.0322,0.7348,0.2693,2.5492,0.1606,0.1606,4.1759,4.218,1.5451,0.0
10.06,12:00,3.5673,7.6391,4.0311,7.6391,0.6873,0.2693,2.4481,0.1528,0.1528,4.0311,4.0718,1.4915,0.0
10.06,13:00,3.021,6.8969,3.8371,6.8969,0.582,0.2693,2.2711,0.1379,0.1379,3.8371,3.8759,1.4197,0.0
10.06,14:00,2.643,6.7477,4.0636,6.7477,0.5092,0.2693,2.282,0.135,0.135,4.0636,4.1047,1.5035,0.0
10.06,15:00,2.6095,7.0329,4.3791,7.0329,0.5028,0.2693,2.3923,0.1407,0.1407,4.3791,4.4233,1.6203,0.0
10.06,16:00,2.9865,7.6331,4.6002,7.6331,0.5754,0.2693,2.5467,0.1527,0.1527,4.6002,4.6466,1.7021,0.0
10.06,17:00,3.6518,8.7852,5.0821,8.7852,0.7036,0.2693,2.8532,0.1757,0.1757,5.0821,5.1335,1.8804,0.0
10.06,18:00,3.7481,9.0329,5.2319,9.0329,0.7221,0.2693,2.9272,0.1807,0.1807,5.2319,5.2848,1.9358,0.0
10.06,19:00,3.4191,8.0778,4.6122,8.0778,0.6587,0.2693,2.6345,0.1616,0.1616,4.6122,4.6587,1.7065,0.0
10.06,20:00,3.6168,7.156,3.5038,7.156,0.6968,0.2693,2.2625,0.1431,0.1431,3.5038,3.5392,1.2964,0.0
10.06,21:00,3.0891,5.1623,2.0525,5.1623,0.5951,0.2693,1.6239,0.1032,0.1032,2.0525,2.0732,0.7594,0.0
10.06,22:00,2.4468,4.0067,1.5442,4.0067,0.4714,0.2693,1.3121,0.0801,0.0801,1.5442,1.5598,0.5714,0.0
10.06,23:00,2.3032,4.0687,1.7478,4.0687,0.4437,0.2693,1.3597,0.0814,0.0814,1.7478,1.7655,0.6467,0.0
11.06,00:00,2.1169,3.9352,1.8001,3.9352,0.4078,0.2693,1.3432,0.0787,0.0787,1.8001,1.8183,0.666,0.0
11.06,01:00,1.9977,4.1508,2.1315,4.1508,0.3849,0.2693,1.4428,0.083,0.083,2.1315,2.153,0.7886,0.0
11.06,02:00,1.6784,5.1644,3.4512,5.1644,0.3234,0.2693,1.8696,0.1033,0.1033,3.4512,3.486,1.2769,0.0
11.06,03:00,1.6879,8.5325,6.7762,8.5325,0.3252,0.2693,3.1017,0.1706,0.1706,6.7762,6.8446,2.5072,0.0
11.06,04:00,1.642,9.8736,8.1493,9.8736,0.3164,0.2693,3.6009,0.1975,0.1975,8.1493,8.2316,3.0152,0.0
11.06,05:00,2.0002,9.9295,7.85,9.9295,0.3854,0.2693,3.5592,0.1986,0.1986,7.85,7.9293,2.9045,0.0
11.06,06:00,2.0937,8.4758,6.3182,8.4758,0.4034,0.2693,3.0104,0.1695,0.1695,6.3182,6.382,2.3377,0.0
11.06,07:00,2.5628,8.7427,6.1181,8.7427,0.4938,0.2693,3.0267,0.1749,0.1749,6.1181,6.1799,2.2637,0.0
11.06,08:00,3.256,8.8071,5.4956,8.8071,0.6273,0.2693,2.93,0.1761,0.1761,5.4956,5.5511,2.0334,0.0
11.06,09:00,3.3979,8.6514,5.201,8.6514,0.6546,0.2693,2.8483,0.173,0.173,5.201,5.2535,1.9244,0.0
11.06,10:00,3.66,8.6085,4.899,8.6085,0.7051,0.2693,2.7871,0.1722,0.1722,4.899,4.9485,1.8126,0.0
11.06,11:00,3.5662,7.9247,4.3148,7.9247,0.6871,0.2693,2.5529,0.1585,0.1585,4.3148,4.3584,1.5965,0.0
11.06,12:00,3.5433,7.716,4.131,7.716,0.6827,0.2693,2.4804,0.1543,0.1543,4.131,4.1727,1.5285,0.0
11.06,13:00,3.2461,7.212,3.9262,7.212,0.6254,0.2693,2.3474,0.1442,0.1442,3.9262,3.9658,1.4527,0.0
11.06,14:00,3.0764,7.2522,4.1341,7.2522,0.5927,0.2693,2.3916,0.145,0.145,4.1341,4.1758,1.5296,0.0
11.06,15:00,3.1184,7.6352,4.4716,7.6352,0.6008,0.2693,2.5246,0.1527,0.1527,4.4716,4.5168,1.6545,0.0
11.06,16:00,3.9384,8.6952,4.7093,8.6952,0.7588,0.2693,2.7705,0.1739,0.1739,4.7093,4.7569,1.7424,0.0
11.06,17:00,4.254,9.4973,5.1909,9.4973,0.8196,0.2693,3.0095,0.1899,0.1899,5.1909,5.2433,1.9206,0.0
11.06,18:00,4.0778,9.4384,5.307,9.4384,0.7856,0.2693,3.0185,0.1888,0.1888,5.307,5.3606,1.9636,0.0
11.06,19:00,3.7131,8.4403,4.6799,8.4403,0.7154,0.2693,2.7162,0.1688,0.1688,4.6799,4.7272,1.7316,0.0
11.06,20:00,4.0012,7.5744,3.5375,7.5744,0.7709,0.2693,2.349,0.1515,0.1515,3.5375,3.5732,1.3089,0.0
11.06,21:00,3.036,5.1186,2.0618,5.1186,0.5849,0.2693,1.6171,0.1024,0.1024,2.0618,2.0826,0.7629,0.0
11.06,22:00,2.3447,3.8091,1.4498,3.8091,0.4517,0.2693,1.2574,0.0762,0.0762,1.4498,1.4644,0.5364,0.0
11.06,23:00,2.2477,3.9068,1.6426,3.9068,0.433,0.2693,1.3101,0.0781,0.0781,1.6426,1.6591,0.6077,0.0
12.06,00:00,1.8487,3.5536,1.6878,3.5536,0.3562,0.2693,1.25,0.0711,0.0711,1.6878,1.7049,0.6245,0.0
12.06,01:00,1.8306,3.842,1.9913,3.842,0.3527,0.2693,1.3588,0.0768,0.0768,1.9913,2.0115,0.7368,0.0
12.06,02:00,1.7974,5.0598,3.2297,5.0598,0.3463,0.2693,1.8106,0.1012,0.1012,3.2297,3.2624,1.195,0.0
12.06,03:00,1.7506,8.1545,6.3399,8.1545,0.3373,0.2693,2.9523,0.1631,0.1631,6.3399,6.4039,2.3458,0.0
12.06,04:00,2.0027,9.6872,7.6077,9.6872,0.3858,0.2693,3.47,0.1937,0.1937,7.6077,7.6845,2.8148,0.0
12.06,05:00,2.7546,10.1552,7.3266,10.1552,0.5307,0.2693,3.5108,0.2031,0.2031,7.3266,7.4006,2.7109,0.0
12.06,06:00,2.5163,8.458,5.8823,8.458,0.4848,0.2693,2.9305,0.1692,0.1692,5.8823,5.9417,2.1764,0.0
12.06,07:00,2.3482,8.1144,5.7085,8.1144,0.4524,0.2693,2.8338,0.1623,0.1623,5.7085,5.7661,2.1121,0.0
12.06,08:00,2.482,7.6655,5.1317,7.6655,0.4782,0.2693,2.6462,0.1533,0.1533,5.1317,5.1835,1.8987,0.0
12.06,09:00,2.3708,7.2849,4.8649,7.2849,0.4568,0.2693,2.5261,0.1457,0.1457,4.8649,4.9141,1.8,0.0
12.06,10:00,2.5827,7.2117,4.5827,7.2117,0.4976,0.2693,2.4625,0.1442,0.1442,4.5827,4.629,1.6956,0.0
12.06,11:00,3.1572,7.2169,4.0191,7.2169,0.6083,0.2693,2.3646,0.1443,0.1443,4.0191,4.0597,1.4871,0.0
12.06,12:00,3.2587,7.1409,3.8433,7.1409,0.6278,0.2693,2.3191,0.1428,0.1428,3.8433,3.8822,1.422,0.0
12.06,13:00,2.7207,6.3925,3.6351,6.3925,0.5242,0.2693,2.1384,0.1279,0.1279,3.6351,3.6718,1.345,0.0
12.06,14:00,2.6953,6.5587,3.8248,6.5587,0.5193,0.2693,2.2037,0.1312,0.1312,3.8248,3.8634,1.4152,0.0
12.06,15:00,2.5173,6.6954,4.1364,6.6954,0.485,0.2693,2.2847,0.1339,0.1339,4.1364,4.1782,1.5305,0.0
12.06,16:00,2.8073,7.2006,4.3493,7.2006,0.5409,0.2693,2.4194,0.144,0.144,4.3493,4.3932,1.6092,0.0
12.06,17:00,3.8243,8.67,4.7972,8.67,0.7368,0.2693,2.7811,0.1734,0.1734,4.7972,4.8457,1.775,0.0
12.06,18:00,4.0725,9.0425,4.9203,9.0425,0.7846,0.2693,2.8744,0.1808,0.1808,4.9203,4.97,1.8205,0.0
12.06,19:00,3.9593,8.3444,4.3412,8.3444,0.7628,0.2693,2.6383,0.1669,0.1669,4.3412,4.385,1.6062,0.0
12.06,20:00,3.6664,7.0046,3.3048,7.0046,0.7064,0.2693,2.1984,0.1401,0.1401,3.3048,3.3382,1.2228,0.0
12.06,21:00,3.193,5.1478,1.9352,5.1478,0.6152,0.2693,1.6005,0.103,0.103,1.9352,1.9548,0.716,0.0
12.06,22:00,2.8205,4.1782,1.3441,4.1782,0.5434,0.2693,1.31,0.0836,0.0836,1.3441,1.3577,0.4973,0.0
12.06,23:00,2.2581,3.8031,1.5295,3.8031,0.4351,0.2693,1.2703,0.0761,0.0761,1.5295,1.545,0.5659,0.0
13.06,00:00,1.757,3.3376,1.5647,3.3376,0.3385,0.2693,1.1868,0.0668,0.0668,1.5647,1.5805,0.579,0.0
13.06,01:00,1.6854,3.5381,1.8342,3.5381,0.3247,0.2693,1.2727,0.0708,0.0708,1.8342,1.8527,0.6786,0.0
13.06,02:00,1.7761,4.7901,2.9839,4.7901,0.3422,0.2693,1.7155,0.0958,0.0958,2.9839,3.0141,1.1041,0.0
13.06,03:00,1.6935,7.6227,5.8699,7.6227,0.3263,0.2693,2.7674,0.1525,0.1525,5.8699,5.9292,2.1719,0.0
13.06,04:00,1.8405,8.9608,7.0491,8.9608,0.3546,0.2693,3.232,0.1792,0.1792,7.0491,7.1203,2.6082,0.0
13.06,05:00,2.2677,9.1178,6.7816,9.1178,0.4369,0.2693,3.2154,0.1824,0.1824,6.7816,6.8501,2.5092,0.0
13.06,06:00,2.6059,8.0843,5.4236,8.0843,0.5021,0.2693,2.7781,0.1617,0.1617,5.4236,5.4783,2.0067,0.0
13.06,07:00,2.3035,7.6266,5.2699,7.6266,0.4438,0.2693,2.6629,0.1525,0.1525,5.2699,5.3231,1.9499,0.0
13.06,08:00,2.705,7.5033,4.7504,7.5033,0.5211,0.2693,2.5481,0.1501,0.1501,4.7504,4.7983,1.7576,0.0
13.06,09:00,3.1373,7.7014,4.5185,7.7014,0.6044,0.2693,2.5456,0.154,0.154,4.5185,4.5641,1.6718,0.0
13.06,10:00,3.1184,7.4236,4.2622,7.4236,0.6008,0.2693,2.4471,0.1485,0.1485,4.2622,4.3052,1.577,0.0
13.06,11:00,2.9885,6.7353,3.7094,6.7353,0.5758,0.2693,2.2175,0.1347,0.1347,3.7094,3.7469,1.3725,0.0
13.06,12:00,2.7356,6.3108,3.5394,6.3108,0.527,0.2693,2.1059,0.1262,0.1262,3.5394,3.5752,1.3096,0.0
13.06,13:00,2.7435,6.1071,3.33,6.1071,0.5286,0.2693,2.03,0.1221,0.1221,3.33,3.3636,1.2321,0.0
13.06,14:00,2.2928,5.8215,3.4934,5.8215,0.4417,0.2693,2.0036,0.1164,0.1164,3.4934,3.5287,1.2925,0.0
13.06,15:00,2.1992,6.0262,3.7887,6.0262,0.4237,0.2693,2.0948,0.1205,0.1205,3.7887,3.827,1.4018,0.0
13.06,16:00,2.2467,6.2556,3.9688,6.2556,0.4329,0.2693,2.1706,0.1251,0.1251,3.9688,4.0088,1.4684,0.0
13.06,17:00,3.8379,8.2601,4.3779,8.2601,0.7394,0.2693,2.6285,0.1652,0.1652,4.3779,4.4222,1.6198,0.0
13.06,18:00,3.9939,8.5455,4.5061,8.5455,0.7695,0.2693,2.706,0.1709,0.1709,4.5061,4.5516,1.6673,0.0
13.06,19:00,3.736,7.757,3.9808,7.757,0.7198,0.2693,2.462,0.1551,0.1551,3.9808,4.021,1.4729,0.0
13.06,20:00,4.071,7.1535,3.0517,7.1535,0.7843,0.2693,2.1827,0.1431,0.1431,3.0517,3.0825,1.1291,0.0
13.06,21:00,3.5345,5.3528,1.8001,5.3528,0.681,0.2693,1.6163,0.1071,0.1071,1.8001,1.8183,0.666,0.0
13.06,22:00,2.4321,3.6548,1.2105,3.6548,0.4686,0.2693,1.1858,0.0731,0.0731,1.2105,1.2228,0.4479,0.0
13.06,23:00,2.1104,3.4688,1.3449,3.4688,0.4066,0.2693,1.1735,0.0694,0.0694,1.3449,1.3584,0.4976,0.0
14.06,00:00,1.5423,2.8964,1.3406,2.8964,0.2971,0.2693,1.0624,0.0579,0.0579,1.3406,1.3541,0.496,0.0
14.06,01:00,1.537,3.0863,1.5338,3.0863,0.2961,0.2693,1.1329,0.0617,0.0617,1.5338,1.5493,0.5675,0.0
14.06,02:00,1.4719,3.9925,2.4954,3.9925,0.2836,0.2693,1.4762,0.0798,0.0798,2.4954,2.5206,0.9233,0.0
14.06,03:00,1.6791,6.8251,5.0945,6.8251,0.3235,0.2693,2.4778,0.1365,0.1365,5.0945,5.146,1.885,0.0
14.06,04:00,1.7881,8.2018,6.3496,8.2018,0.3445,0.2693,2.9631,0.164,0.164,6.3496,6.4137,2.3493,0.0
14.06,05:00,2.1088,8.3031,6.1324,8.3031,0.4063,0.2693,2.9445,0.1661,0.1661,6.1324,6.1943,2.269,0.0
14.06,06:00,2.2363,7.1797,4.894,7.1797,0.4308,0.2693,2.5109,0.1436,0.1436,4.894,4.9434,1.8108,0.0
14.06,07:00,2.2861,7.0575,4.7236,7.0575,0.4404,0.2693,2.4575,0.1411,0.1411,4.7236,4.7714,1.7477,0.0
14.06,08:00,2.5101,6.8243,4.2711,6.8243,0.4836,0.2693,2.3332,0.1365,0.1365,4.2711,4.3142,1.5803,0.0
14.06,09:00,2.4585,6.6156,4.1155,6.6156,0.4737,0.2693,2.2657,0.1323,0.1323,4.1155,4.157,1.5227,0.0
14.06,10:00,2.6774,6.6487,3.9316,6.6487,0.5158,0.2693,2.2398,0.133,0.133,3.9316,3.9713,1.4547,0.0
14.06,11:00,3.3818,6.8091,3.3931,6.8091,0.6515,0.2693,2.1763,0.1362,0.1362,3.3931,3.4274,1.2555,0.0
14.06,12:00,2.9439,6.1667,3.1906,6.1667,0.5672,0.2693,2.017,0.1233,0.1233,3.1906,3.2229,1.1805,0.0
14.06,13:00,2.3551,5.3457,2.9607,5.3457,0.4537,0.2693,1.8185,0.1069,0.1069,2.9607,2.9906,1.0955,0.0
14.06,14:00,2.4375,5.5881,3.119,5.5881,0.4696,0.2693,1.8929,0.1118,0.1118,3.119,3.1505,1.154,0.0
14.06,15:00,2.3953,5.9255,3.4949,5.9255,0.4615,0.2693,2.0239,0.1185,0.1185,3.4949,3.5302,1.2931,0.0
14.06,16:00,2.4364,6.0695,3.5967,6.0695,0.4694,0.2693,2.0695,0.1214,0.1214,3.5967,3.6331,1.3308,0.0
14.06,17:00,3.4599,7.4523,3.9525,7.4523,0.6666,0.2693,2.3983,0.149,0.149,3.9525,3.9924,1.4624,0.0
14.06,18:00,3.939,8.0429,4.0628,8.0429,0.7589,0.2693,2.5314,0.1609,0.1609,4.0628,4.1039,1.5032,0.0
14.06,19:00,3.3159,6.9862,3.6335,6.9862,0.6388,0.2693,2.2525,0.1397,0.1397,3.6335,3.6702,1.3444,0.0
14.06,20:00,3.3877,6.1074,2.6924,6.1074,0.6527,0.2693,1.9182,0.1221,0.1221,2.6924,2.7196,0.9962,0.0
14.06,21:00,2.741,4.3489,1.5918,4.3489,0.5281,0.2693,1.3863,0.087,0.087,1.5918,1.6079,0.589,0.0
14.06,22:00,1.993,3.2236,1.2183,3.2236,0.384,0.2693,1.104,0.0645,0.0645,1.2183,1.2306,0.4508,0.0
14.06,23:00,1.7286,3.0093,1.2678,3.0093,0.333,0.2693,1.0714,0.0602,0.0602,1.2678,1.2806,0.4691,0.0
15.06,00:00,1.7535,2.8531,1.0886,2.8531,0.3378,0.2693,1.0099,0.0571,0.0571,1.0886,1.0996,0.4028,0.0
15.06,01:00,1.7605,3.1424,1.3681,3.1424,0.3392,0.2693,1.1147,0.0628,0.0628,1.3681,1.3819,0.5062,0.0
15.06,02:00,1.5925,3.8253,2.2105,3.8253,0.3068,0.2693,1.394,0.0765,0.0765,2.2105,2.2328,0.8179,0.0
15.06,03:00,1.6655,6.0333,4.3241,6.0333,0.3209,0.2693,2.1901,0.1207,0.1207,4.3241,4.3678,1.5999,0.0
15.06,04:00,1.9161,7.9419,5.9655,7.9419,0.3692,0.2693,2.8457,0.1588,0.1588,5.9655,6.0258,2.2072,0.0
15.06,05:00,2.1897,7.9543,5.7069,7.9543,0.4219,0.2693,2.8027,0.1591,0.1591,5.7069,5.7646,2.1116,0.0
15.06,06:00,2.2941,6.8004,4.4612,6.8004,0.442,0.2693,2.3619,0.136,0.136,4.4612,4.5062,1.6506,0.0
15.06,07:00,2.1068,6.3792,4.2297,6.3792,0.4059,0.2693,2.2402,0.1276,0.1276,4.2297,4.2724,1.565,0.0
15.06,08:00,2.1225,6.2232,4.0597,6.2232,0.4089,0.2693,2.1803,0.1245,0.1245,4.0597,4.1007,1.5021,0.0
15.06,09:00,2.5197,6.3111,3.7535,6.3111,0.4854,0.2693,2.1435,0.1262,0.1262,3.7535,3.7914,1.3888,0.0
15.06,10:00,2.7799,6.4493,3.6327,6.4493,0.5356,0.2693,2.149,0.129,0.129,3.6327,3.6694,1.3441,0.0
15.06,11:00,2.6326,5.7155,3.0521,5.7155,0.5072,0.2693,1.9058,0.1143,0.1143,3.0521,3.0829,1.1293,0.0
15.06,12:00,2.8293,6.0999,3.2379,6.0999,0.5451,0.2693,2.0124,0.122,0.122,3.2379,3.2706,1.198,0.0
15.06,13:00,2.4684,5.4367,2.9386,5.4367,0.4756,0.2693,1.8322,0.1087,0.1087,2.9386,2.9683,1.0873,0.0
15.06,14:00,2.5545,5.6679,3.0823,5.6679,0.4921,0.2693,1.9019,0.1134,0.1134,3.0823,3.1134,1.1404,0.0
15.06,15:00,2.3946,5.6945,3.2669,5.6945,0.4613,0.2693,1.9394,0.1139,0.1139,3.2669,3.2999,1.2088,0.0
15.06,16:00,2.8285,6.1758,3.3138,6.1758,0.5449,0.2693,2.0403,0.1235,0.1235,3.3138,3.3472,1.2261,0.0
15.06,17:00,4.0742,7.6162,3.5065,7.6162,0.7849,0.2693,2.3517,0.1523,0.1523,3.5065,3.542,1.2974,0.0
15.06,18:00,4.1998,7.852,3.6157,7.852,0.8091,0.2693,2.4162,0.157,0.157,3.6157,3.6522,1.3378,0.0
15.06,19:00,4.0523,7.41,3.3242,7.41,0.7807,0.2693,2.28,0.1482,0.1482,3.3242,3.3578,1.23,0.0
15.06,20:00,3.8404,6.2785,2.4137,6.2785,0.7399,0.2693,1.9023,0.1256,0.1256,2.4137,2.4381,0.8931,0.0
15.06,21:00,3.2968,4.7237,1.4126,4.7237,0.6352,0.2693,1.4271,0.0945,0.0945,1.4126,1.4269,0.5227,0.0
15.06,22:00,2.385,3.6238,1.2264,3.6238,0.4595,0.2693,1.1826,0.0725,0.0725,1.2264,1.2388,0.4538,0.0
15.06,23:00,2.0698,3.5151,1.4308,3.5151,0.3988,0.2693,1.1975,0.0703,0.0703,1.4308,1.4452,0.5294,0.0
16.06,00:00,1.5084,3.0186,1.4951,3.0186,0.2906,0.2693,1.1131,0.0604,0.0604,1.4951,1.5102,0.5532,0.0
16.06,01:00,1.6178,3.6175,1.9797,3.6175,0.3117,0.2693,1.3135,0.0724,0.0724,1.9797,1.9997,0.7325,0.0
16.06,02:00,1.4546,4.4843,2.9994,4.4843,0.2802,0.2693,1.6593,0.0897,0.0897,2.9994,3.0297,1.1098,0.0
16.06,03:00,1.791,7.0402,5.1967,7.0402,0.345,0.2693,2.5371,0.1408,0.1408,5.1967,5.2492,1.9228,0.0
16.06,04:00,1.6381,7.6506,5.9524,7.6506,0.3156,0.2693,2.7873,0.153,0.153,5.9524,6.0125,2.2024,0.0
16.06,05:00,1.9986,7.9086,5.8509,7.9086,0.385,0.2693,2.8192,0.1582,0.1582,5.8509,5.91,2.1648,0.0
16.06,06:00,2.7385,7.3249,4.5405,7.3249,0.5276,0.2693,2.4769,0.1465,0.1465,4.5405,4.5864,1.68,0.0
16.06,07:00,2.4047,6.7948,4.3462,6.7948,0.4633,0.2693,2.3407,0.1359,0.1359,4.3462,4.3901,1.6081,0.0
16.06,08:00,2.7027,6.7487,4.0055,6.7487,0.5207,0.2693,2.272,0.135,0.135,4.0055,4.046,1.482,0.0
16.06,09:00,2.5935,6.464,3.8317,6.464,0.4997,0.2693,2.1867,0.1293,0.1293,3.8317,3.8704,1.4177,0.0
16.06,10:00,2.6231,6.3614,3.7009,6.3614,0.5054,0.2693,2.144,0.1272,0.1272,3.7009,3.7383,1.3693,0.0
16.06,11:00,2.6669,5.9077,3.2085,5.9077,0.5138,0.2693,1.9702,0.1182,0.1182,3.2085,3.2409,1.1871,0.0
16.06,12:00,3.0106,6.1357,3.0939,6.1357,0.58,0.2693,1.994,0.1227,0.1227,3.0939,3.1251,1.1447,0.0
16.06,13:00,2.4181,5.3238,2.8767,5.3238,0.4659,0.2693,1.7995,0.1065,0.1065,2.8767,2.9058,1.0644,0.0
16.06,14:00,2.1653,5.2901,3.0935,5.2901,0.4172,0.2693,1.8311,0.1058,0.1058,3.0935,3.1247,1.1446,0.0
16.06,15:00,2.3934,5.8426,3.4148,5.8426,0.4611,0.2693,1.9939,0.1169,0.1169,3.4148,3.4493,1.2635,0.0
16.06,16:00,2.6386,6.2193,3.5449,6.2193,0.5084,0.2693,2.0892,0.1244,0.1244,3.5449,3.5807,1.3116,0.0
16.06,17:00,3.409,7.277,3.8294,7.277,0.6568,0.2693,2.3429,0.1455,0.1455,3.8294,3.8681,1.4169,0.0
